"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.99,"Moderate","Uptrend","Uptrend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:26:00"
"GOOGL","Large",178.99,"Moderate","Uptrend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 09:27:00"
"AAPL","Large",212.22,"Moderate","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 09:27:00"
"F","Large",11.61,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.63,"False",1.25,"2025-07-07 09:27:00"
"CCL","Large",29.62,"Moderate","Mixed trend","Uptrend",26.21,30.2381,29.59,"False",1.91,"2025-07-07 09:27:00"
"JPM","Large",295.86,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 09:27:00"
"AMZN","Large",223.3,"Moderate","Downtrend","Uptrend",216.74,224.01,223.82,"False",6.14,"2025-07-07 09:27:00"
"MSFT","Large",496.87,"Moderate","Downtrend","Uptrend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:27:00"
"PLTR","Large",134.37,"Good","Uptrend","Mixed trend",128.51,144.97,133.7,"False",0.23,"2025-07-07 09:27:00"
"AMD","Large",136.88,"Good","Uptrend","Mixed trend",135.1202,147.7504,136.83,"False",1.37,"2025-07-07 09:27:00"
"META","Large",716.3,"Moderate","Mixed trend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 09:27:00"
"UNH","Large",308.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.32,"False",23.88,"2025-07-07 09:27:00"
"QCOM","Large",160.46,"-","Downtrend","Mixed trend",157.57,163.9573,160.46,"False",9.8,"2025-07-07 09:27:00"
