"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.7974,348.273,349.161,320.25,8.6,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:13:00"
"ALB","Mid",NA,72.315,72.28,72.269,82,-11.81,"Good","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:13:00"
"AMZN","Large","Good",237.6704,237.738,237.805,235.84,0.78,"Good","Mixed trend","Uptrend",219.07,243.52,"236.02-238.08","False",6.56,"2025-09-09 14:16:00"
"META","Large","Good",763.73,763.868,763.822,752.3,1.52,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:17:00"
"GOOGL","Large","Good",238.48,238.574,238.54,234.04,1.9,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:17:00"
"ORCL","Large","Good",239.31,239.466,239.374,238.48,0.35,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:11:00"
"PLTR","Large","Moderate",161.22,161.288,161.531,156.1,3.28,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:12:00"
"MU","Large","Good",135.5568,135.541,135.487,131.46,3.12,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:13:00"
"NVDA","Large","Good",168.19,168.14,168.124,168.31,-0.07,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:12:00"
"AMD","Large","Moderate",155.2184,155.116,154.919,151.41,2.52,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:13:00"
"RJF","Large","Good",166.27,166.224,166.074,165.77,0.3,"Good","Uptrend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:17:00"
"MSFT","Large","Good",498.98,499.014,499.018,498.2,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:16:00"
"KR","Large","Good",67.415,67.411,67.414,68,-0.86,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:11:00"
"SNPS","Large","Moderate",608.43,608.596,609.013,609.08,-0.11,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:11:00"
"WBD","Large","Moderate",12.32,12.319,12.332,12.35,-0.24,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:13:00"
"FCX","Large","Moderate",43.8917,43.891,43.882,46.66,-5.93,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","False",1.32,"2025-09-09 14:13:00"
"SMCI","Large","Moderate",42.315,42.32,42.358,40.04,5.68,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:13:00"
"AVGO","Large","Moderate",338.235,338.442,338.332,345.65,-2.15,"Good","Mixed trend","Mixed trend",283.18,364.38,"338.74-351","False",3.91,"2025-09-09 14:17:00"
"REGN","Large","Good",556.975,556.985,557.084,558.44,-0.26,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"558.36-559.62","False",39.71,"2025-09-09 14:18:00"
"ABBV","Large","Poor",209.97,209.999,209.968,209.79,0.09,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:19:00"
"AAPL","Large","Good",233.89,234.897,235.953,237.88,-1.68,"Moderate","Downtrend","Mixed trend",212.84,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:12:00"
"ADBE","Large","Good",353.36,353.557,353.872,358.66,-1.48,"Moderate","Downtrend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:11:00"
