"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.85,"Good","Mixed trend","Uptrend",80.85,100.51,97.89,"True",9.97,"2025-08-12 13:45:00"
"AAPL","Large","Good",230.48,"Good","Uptrend","Uptrend",201.28,236.21,230.02,"False",6.59,"2025-08-12 13:44:00"
"GOOGL","Large","Good",203.87,"Good","Uptrend","Uptrend",175.69,209.11,203.72,"False",9.39,"2025-08-12 13:49:00"
"GOOG","Large","Good",204.52,"Good","Uptrend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 13:45:00"
"GS","Large","Good",747.36,"Good","Uptrend","Uptrend",660.82,764.34,745.78,"False",45.38,"2025-08-12 13:45:00"
"CSCO","Large","Good",71.375,"Good","Uptrend","Uptrend",65.57,74.19,71.32,"False",2.45,"2025-08-12 13:49:00"
"VMC","Large","Moderate",292.16,"Good","Uptrend","Uptrend",259.19,298.81,291.85,"False",7.22,"2025-08-12 13:50:00"
"NVDA","Large","Good",182.455,"Good","Mixed trend","Uptrend",155.38,188.03,182.23,"False",3.1,"2025-08-12 13:44:00"
"META","Large","Good",790.57,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:49:00"
"PLTR","Large","Moderate",187.21,"Good","Mixed trend","Uptrend",141.19,192.23,185.75,"False",0.29,"2025-08-12 13:44:00"
"DAL","Large","Good",57.9101,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:45:00"
"AVGO","Large","Moderate",310.25,"Good","Mixed trend","Uptrend",264.39,317.44,309.15,"False",2.74,"2025-08-12 13:49:00"
"HD","Large","Good",395.67,"Good","Mixed trend","Uptrend",357.11,404.99,395.45,"False",14.73,"2025-08-12 13:49:00"
"CVX","Large","Moderate",155.77,"Good","Mixed trend","Uptrend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:49:00"
"GE","Large","Good",279.92,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 13:50:00"
"LIN","Large","Good",473.71,"Good","Mixed trend","Uptrend",454.1,489.52,473.48,"False",14.06,"2025-08-12 13:50:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:50:00"
"KLAC","Large","Good",935.2299,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:50:00"
"AMZN","Large","Good",222.345,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.12,"False",6.55,"2025-08-12 13:49:00"
"F","Large","Moderate",11.2853,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:44:00"
"JPM","Large","Good",293.485,"Good","Uptrend","Mixed trend",275.09,308.09,293.64,"False",19.49,"2025-08-12 13:49:00"
"V","Large","Good",335.8,"Moderate","Uptrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:49:00"
"MA","Large","Good",572.97,"Moderate","Uptrend","Mixed trend",547.21,608.12,561.54,"False",14.86,"2025-08-12 13:49:00"
"ABBV","Large","Poor",198.5036,"Good","Uptrend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 13:49:00"
"BAC","Large","Good",47.475,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 13:49:00"
"PM","Large","Moderate",168.33,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:49:00"
"WFC","Large","Good",79.495,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 13:49:00"
"ORCL","Large","Good",253.42,"Good","Uptrend","Mixed trend",215.28,266.75,253.01,"False",4.35,"2025-08-12 13:49:00"
