"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",392.41,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 11:44:00"
"MA","Large",561.695,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 11:44:00"
"PLTR","Large",138.815,"Good","Mixed trend","Uptrend",137.43,FALSE,0.23,"2025-06-13 11:44:00"
"OXY","Large",46.2101,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:45:00"
"RTX","Large",144.94,"Good","Mixed trend","Uptrend",143.49,FALSE,3.41,"2025-06-13 11:45:00"
"LMT","Large",484.19,"Moderate","Mixed trend","Uptrend",479.35,FALSE,23.18,"2025-06-13 11:45:00"
"XOM","Large",111.54,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:45:00"
"NOC","Large",512.77,"Good","Mixed trend","Uptrend",507.64,FALSE,25.35,"2025-06-13 11:45:00"
"CVX","Large",145.32,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:45:00"
"JNJ","Large",157.3,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 11:45:00"
"ABT","Large",136.89,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:46:00"
"HES","Large",141.82,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:46:00"
"ADM","Large",51.787,"Moderate","Downtrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:45:00"
"AAPL","Large",197.67,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:44:00"
"MSFT","Large",476.73,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:45:00"
"AMZN","Large",213.0504,"Good","Uptrend","Mixed trend",211.98,FALSE,6.14,"2025-06-13 11:45:00"
"META","Large",692.57,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:45:00"
"GOOGL","Large",176.35,"Good","Uptrend","Mixed trend",175.47,FALSE,8.96,"2025-06-13 11:45:00"
"AVGO","Large",252.61,"Good","Uptrend","Mixed trend",251.35,FALSE,2.74,"2025-06-13 11:45:00"
"V","Large",353.55,"Good","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 11:45:00"
"CSCO","Large",64.635,"Good","Uptrend","Mixed trend",64.32,FALSE,2.45,"2025-06-13 11:46:00"
"MCD","Large",304.685,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:46:00"
"GE","Large",237.1,"Moderate","Uptrend","Mixed trend",235.91,FALSE,6.34,"2025-06-13 11:46:00"
"T","Large",28.255,"Good","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:46:00"
"QCOM","Large",156.315,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:46:00"
"NVDA","Large",142.98,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:44:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:44:00"
"INTC","Large",20.435,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:44:00"
"PYPL","Large",71.7,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:44:00"
"UNH","Large",316.8246,"Good","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:45:00"
"WMT","Large",94.74,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:45:00"
"HD","Large",359.02,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:45:00"
"CRM","Large",262.48,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:46:00"
"PM","Large",184.01,"Moderate","Mixed trend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:46:00"
"WFC","Large",73.38,"Good","Mixed trend","Mixed trend",72.65,FALSE,5.56,"2025-06-13 11:46:00"
"NOW","Large",993.1,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:46:00"
