"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.18,306.717,271.49,13.15,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:20:00"
"AMAT","Large","Good",163.22,163.132,188.24,-13.29,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:21:00"
"INTC","Large",NA,24.6843,24.641,23.86,3.45,"Moderate","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:20:00"
"AMZN","Large","Good",231.83,231.852,230.98,0.37,"Good","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:20:00"
"META","Large","Good",790.01,790.589,782.13,1.01,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:24:00"
"LEN","Large","Good",132.6,132.529,130.45,1.65,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:21:00"
"NFLX","Large","Good",1238.915,1238.819,1230.56,0.68,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:24:00"
"JNJ","Large","Good",175.78,175.824,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:24:00"
"ABBV","Large","Poor",205.23,205.423,204.68,0.27,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.13-203.18","False",2.11,"2025-08-15 11:24:00"
"CVX","Large","Moderate",156.67,156.65,155.16,0.97,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:24:00"
"LIN","Large","Good",480.95,481.166,477.63,0.7,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.33-476.14","False",14.09,"2025-08-15 11:24:00"
"MRK","Large","Good",83.48,83.52,82.76,0.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.81-82.65","False",6.49,"2025-08-15 11:24:00"
"T","Large","Good",28.875,28.884,28.75,0.43,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:24:00"
"GOOGL","Large","Good",204.95,205.198,202.94,0.99,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:24:00"
"AMD","Large","Moderate",177.445,177.241,180.95,-1.94,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:20:00"
"NVDA","Large","Good",179.575,179.571,182.02,-1.34,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:20:00"
"AAPL","Large","Good",231.38,231.343,232.78,-0.6,"Good","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:21:00"
"MSFT","Large","Good",522.765,522.949,522.48,0.05,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.3-517.53","False",13.64,"2025-08-15 11:24:00"
"PLTR","Large","Moderate",177.2872,177.209,181.02,-2.06,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:20:00"
"AMCR","Large","Moderate",8.705,8.697,8.76,-0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:20:00"
"LRCX","Large","Good",99.99,100.141,107.38,-6.88,"Good","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:21:00"
"NUE","Large","Moderate",145.445,145.427,144.35,0.76,"Good","Mixed trend","Mixed trend",130.26,154.73,"142.53-143.99","False",5.59,"2025-08-15 11:21:00"
"KLAC","Large","Good",888.8,890.029,955.41,-6.97,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"871.02-879.91","False",30.38,"2025-08-15 11:21:00"
"CNC","Large","Good",28.2899,28.282,26.93,5.05,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:21:00"
"AVGO","Large","Moderate",305.49,305.681,311.23,-1.84,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.38-302.44","False",2.74,"2025-08-15 11:24:00"
"JPM","Large","Good",290.94,291.104,294.16,-1.09,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.12-288.03","False",19.5,"2025-08-15 11:24:00"
"LLY","Large","Good",688,687.022,684.43,0.52,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:24:00"
"XOM","Large","Good",107.055,106.99,107.38,-0.3,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:24:00"
"MA","Large","Good",582.545,583.203,583.76,-0.21,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"570.89-576.71","False",14.83,"2025-08-15 11:24:00"
"WMT","Large","Moderate",99.77,99.786,100.85,-1.07,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.77-98.77","False",2.34,"2025-08-15 11:24:00"
"PG","Large","Good",154.6,154.707,153.74,0.56,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.51-153.05","False",6.5,"2025-08-15 11:24:00"
"HD","Large","Good",396.71,397.003,400.32,-0.9,"Good","Mixed trend","Mixed trend",358.93,417.02,"388.78-392.74","False",14.73,"2025-08-15 11:24:00"
"BAC","Large","Good",47.155,47.178,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:24:00"
"CRM","Large","Good",241.08,241.247,233.37,3.3,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:24:00"
"PM","Large","Moderate",165.81,165.797,165.27,0.33,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:24:00"
"WFC","Large","Good",77.97,78.035,79.41,-1.81,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.41-77.19","False",5.82,"2025-08-15 11:24:00"
"ORCL","Large","Good",249.92,249.716,244.96,2.02,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:24:00"
"CSCO","Large","Good",67.015,67.107,69.3,-3.3,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:24:00"
"ABT","Large","Good",131.51,131.556,129.28,1.72,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:24:00"
"IBM","Large","Good",239.14,239.185,237.11,0.86,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.36-236.75","False",6.19,"2025-08-15 11:24:00"
"GE","Large","Good",266.8,266.851,269.7,-1.08,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"261.46-264.13","False",7.01,"2025-08-15 11:24:00"
"NOW","Large","Moderate",859.42,859.652,850.86,1.01,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.23-850.83","False",7.91,"2025-08-15 11:24:00"
"QCOM","Large","Good",157.645,157.756,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.5-156.07","False",10.35,"2025-08-15 11:24:00"
