"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",86.6,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:32:00"
"MA","Large",586.26,585.88,"Uptrend","Uptrend","No",14.26,"2025-06-04 10:32:00"
"META","Large",684.3538,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:32:00"
"MSFT","Large",464.91,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:32:00"
"AVGO","Large",260.275,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:32:00"
"BAC","Large",44.755,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:32:00"
"ORCL","Large",170.33,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:32:00"
"AMZN","Large",206.29,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 10:32:00"
"GOOGL","Large",167.32,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 10:32:00"
"NVDA","Large",141.165,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 10:32:00"
"HPE","Large",17.9,18.52,"Uptrend","Mixed trend","No",1.04,"2025-06-04 10:32:00"
"NOW","Large",1014.49,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 10:32:00"
"QCOM","Large",149.34,147.92,"Uptrend","Mixed trend","No",9.8,"2025-06-04 10:32:00"
"AAPL","Large",204.99,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:32:00"
"ABT","Large",134.465,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:32:00"
"JNJ","Large",153.9769,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:32:00"
"JPM","Large",265.81,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:32:00"
"MCD","Large",312.63,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:32:00"
"PLTR","Large",127.425,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:32:00"
"PM","Large",180.655,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:32:00"
"WFC","Large",76.765,76.47,"Mixed trend","Mixed trend","No",5.56,"2025-06-04 10:32:00"
"WMT","Large",99.83,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:32:00"
"T","Large",27.79,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 10:32:00"
