"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",872.4,"Good","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:02:00"
"DUK","Large","Moderate",126.92,"Moderate","Uptrend","Uptrend",118.95,126.42,125.65,"False",6.02,"2025-08-05 10:00:00"
"EXPD","Large","Good",117.08,"Moderate","Uptrend","Uptrend",112.13,118.8,115.91,"False",6.02,"2025-08-05 10:01:00"
"ADM","Large","Moderate",56.615,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 10:00:00"
"CMI","Large","Good",382.6295,"Good","Mixed trend","Uptrend",350.66,378.75,378.8,"False",20.29,"2025-08-05 10:00:00"
"GOOGL","Large","Good",196.62,"Good","Mixed trend","Uptrend",185.7,198.12,194.65,"False",9.38,"2025-08-05 10:04:00"
"HD","Large","Good",383.15,"Good","Mixed trend","Uptrend",366.68,384.98,379.32,"False",14.74,"2025-08-05 10:04:00"
"LDOS","Large","Good",167.34,"Good","Mixed trend","Uptrend",156.36,165.85,165.67,"False",9.91,"2025-08-05 10:01:00"
"META","Large","Good",779.675,"Good","Mixed trend","Uptrend",714.86,781.17,771.88,"False",27.56,"2025-08-05 10:04:00"
"ORCL","Large","Good",257.49,"Moderate","Mixed trend","Uptrend",235.48,259.23,254.92,"False",4.34,"2025-08-05 10:04:00"
"PEG","Large","Good",90.17,"Moderate","Mixed trend","Uptrend",86.06,91.16,89.27,"False",3.66,"2025-08-05 10:01:00"
"PLTR","Large","Poor",173.93,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:01:00"
"VMC","Large","Good",282.01,"Moderate",NA,"Uptrend",266.96,284.41,279.19,"False",7.22,"2025-08-05 10:05:00"
"ABT","Large","Good",130.745,"Moderate","Uptrend","Mixed trend",126.59,133.07,129.44,"False",7.96,"2025-08-05 10:04:00"
"AAPL","Large","Good",203.585,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.55,"False",6.59,"2025-08-05 10:04:00"
"ABBV","Large","Moderate",197.13,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.16,"False",2.09,"2025-08-05 10:04:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 10:05:00"
"AMD","Large","Moderate",177.3,"Good","Mixed trend","Mixed trend",160.15,180.35,175.53,"False",1.36,"2025-08-05 10:00:00"
"AMGN","Large","Good",299.41,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.42,"False",10.96,"2025-08-05 10:00:00"
"AMZN","Large","Good",215.41,"Good","Mixed trend","Mixed trend",213.02,230.65,213.26,"False",6.56,"2025-08-05 10:01:00"
"APO","Large","Good",146.32,"Moderate","Mixed trend","Mixed trend",138.18,150.74,144.86,"False",5.72,"2025-08-05 10:00:00"
"AVGO","Large","Moderate",297.73,"Moderate","Mixed trend","Mixed trend",279.15,304.35,294.75,"False",2.74,"2025-08-05 10:04:00"
"BR","Large","Good",261.464,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.85,"False",6.66,"2025-08-05 10:00:00"
"CAT","Large","Good",430.565,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.26,"False",20.51,"2025-08-05 10:00:00"
"COST","Large","Good",938.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.24,"False",17.67,"2025-08-05 10:04:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:04:00"
"CVX","Large","Good",150.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.21,"False",7.76,"2025-08-05 10:04:00"
"DD","Large","Poor",72.665,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.94,"False",0.03,"2025-08-05 10:00:00"
"DVA","Large","Good",139.58,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.18,"False",10.07,"2025-08-05 10:00:00"
"DVN","Large","Good",31.91,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.59,"False",4.39,"2025-08-05 10:00:00"
"ETN","Large","Good",361.3096,"Moderate","Mixed trend","Mixed trend",364.42,394.39,357.7,"False",9.93,"2025-08-05 10:00:00"
"FOXA","Large","Good",55.64,"Moderate","Mixed trend","Mixed trend",55,58.05,55.08,"False",4.04,"2025-08-05 10:01:00"
"GE","Large","Good",273.96,"Moderate","Mixed trend","Mixed trend",260.73,277.68,269.85,"False",7.02,"2025-08-05 10:05:00"
"IBM","Large","Good",250.0933,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.59,"False",6.2,"2025-08-05 10:05:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:01:00"
"ITW","Large","Good",254.53,"Moderate","Mixed trend","Mixed trend",249.58,261.66,250.71,"False",11.39,"2025-08-05 10:05:00"
"J","Large","Moderate",139.325,"Good","Mixed trend","Mixed trend",135.07,143.46,137.93,"False",3.04,"2025-08-05 10:01:00"
"JNJ","Large","Good",169.965,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.41,"False",9.34,"2025-08-05 10:04:00"
"JPM","Large","Good",291.95,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.03,"False",19.51,"2025-08-05 10:04:00"
"KLAC","Large","Good",905.595,"Moderate","Mixed trend","Mixed trend",869.34,934.77,896.54,"False",30.4,"2025-08-05 10:05:00"
"LIN","Large","Good",468.25,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.57,"False",14.07,"2025-08-05 10:05:00"
"MA","Large","Good",562.66,"Moderate","Mixed trend","Mixed trend",556.93,583.52,554.22,"False",14.82,"2025-08-05 10:04:00"
"MAR","Large","Moderate",259.81,"Moderate","Mixed trend","Mixed trend",258.13,275.02,257.21,"False",8.78,"2025-08-05 10:01:00"
"MCD","Large","Moderate",302.03,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.01,"False",11.32,"2025-08-05 10:05:00"
"MOS","Large","Moderate",35.92,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.56,"False",1.16,"2025-08-05 10:01:00"
"MPC","Large","Good",169.73,"Moderate","Mixed trend","Mixed trend",165.66,176.39,168.03,"False",7.26,"2025-08-05 10:01:00"
"MRK","Large","Good",79.88,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.08,"False",6.49,"2025-08-05 10:05:00"
"MSFT","Large","Good",534.7,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.35,"False",13.66,"2025-08-05 10:04:00"
"NFLX","Large","Good",1168.47,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1150.94,"False",23.42,"2025-08-05 10:04:00"
"NVDA","Large","Good",179.37,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.58,"False",3.1,"2025-08-05 10:01:00"
"NWSA","Large","Moderate",29.37,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.93,"False",0.82,"2025-08-05 10:01:00"
"PFE","Large","Moderate",24.3302,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:01:00"
"PM","Large","Moderate",162.83,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.2,"False",6.76,"2025-08-05 10:04:00"
"SMCI","Large","Moderate",58.666,"Moderate","Mixed trend","Mixed trend",53.29,60.88,58.08,"False",1.84,"2025-08-05 10:01:00"
"SWKS","Large","Moderate",68.045,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.36,"False",2.56,"2025-08-05 10:01:00"
"T","Large","Good",27.755,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 10:05:00"
"TDG","Large","Moderate",1434.13,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,1419.79,"False",29.61,"2025-08-05 10:01:00"
"TT","Large","Good",432.62,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.29,"False",12.67,"2025-08-05 10:05:00"
"UNH","Large","Good",243.73,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 10:04:00"
"V","Large","Good",336.74,"Moderate","Mixed trend","Mixed trend",340.87,359.67,333.37,"False",10.23,"2025-08-05 10:04:00"
"WMT","Large","Moderate",99.21,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 10:04:00"
"XOM","Large","Good",106.93,"Moderate","Mixed trend","Mixed trend",107.02,113.27,105.33,"False",7.04,"2025-08-05 10:04:00"
"ANET","Large","Moderate",120.06,"Moderate","Downtrend","Mixed trend",111.9,124.26,118.86,"False",2.37,"2025-08-05 10:00:00"
"BAC","Large","Good",45.42,"Moderate","Downtrend","Mixed trend",45.53,48.24,44.97,"False",3.41,"2025-08-05 10:04:00"
"CRM","Large","Good",250.43,"Moderate","Downtrend","Mixed trend",253.83,269.88,247.93,"False",6.38,"2025-08-05 10:04:00"
"WFC","Large","Good",77.135,"Moderate","Downtrend","Mixed trend",77.3,82.84,76.36,"False",5.82,"2025-08-05 10:04:00"
