"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GPN","Large","Moderate",82.37,82.466,82.431,77.82,5.85,"-","Mixed trend","Uptrend",82.27,82.67,"82.15-82.37","True",6.18,"2026-07-20T16:00:00-04:00"
"STLD","Large","Good",230.49,230.176,230.817,235.51,-2.13,"-","Mixed trend","Mixed trend",229.25,232.21,"229.88-230.49","True",7.61,"2026-07-20T16:00:00-04:00"
"WBD","Large",NA,25.9,25.892,25.874,26.87,-3.61,"-","Mixed trend","Mixed trend",25.775,25.9893,"25.83-25.9","True",-4.4,"2026-07-20T16:01:00-04:00"
"CVX","Large","Moderate",189.68,189.59,189.514,187.38,1.23,"Very Weak","Uptrend","Uptrend",189.13,189.82,"189.42-189.68","False",8.75,"2026-07-20T15:59:00-04:00"
"MSFT","Large","Good",402.4469,402.519,401.928,393.82,2.19,"Moderate","Mixed trend","Uptrend",400.65,402.95,"401.85-402.45","False",12.94,"2026-07-20T16:00:00-04:00"
"PLTR","Large","Moderate",134.25,134.858,135.631,132.38,1.41,"Moderate","Mixed trend","Uptrend",134.24,136.47,"133.9-134.25","False",0.22,"2026-07-20T16:01:00-04:00"
"V","Large","Good",360.57,360.922,361.242,358.56,0.56,"Very Weak","Mixed trend","Uptrend",360.12,361.77,"360.12-360.57","False",9.94,"2026-07-20T16:02:00-04:00"
"MA","Large","Good",547.44,547.464,547.384,543.6,0.71,"-","Mixed trend","Uptrend",546.785,547.845,"546.74-547.44","False",14.24,"2026-07-20T16:00:00-04:00"
"CRM","Large","Good",173.79,173.798,173.838,170.77,1.77,"Moderate","Mixed trend","Uptrend",173.275,174.34,"173.35-173.79","False",6.38,"2026-07-20T16:00:00-04:00"
"PM","Large",NA,192.59,192.616,192.166,192.98,-0.2,"-","Mixed trend","Uptrend",191.715,192.85,"192.27-192.59","False",6.34,"2026-07-20T16:01:00-04:00"
"ABT","Large","Good",101.72,101.66,101.513,100.68,1.03,"Very Weak","Mixed trend","Uptrend",101.28,101.84,"101.53-101.72","False",7.69,"2026-07-20T16:00:00-04:00"
"ADP","Large","Good",255.24,255.214,255.365,255.265,-0.01,"-","Mixed trend","Uptrend",254.99,255.66,"254.91-255.24","False",9.77,"2026-07-20T16:00:00-04:00"
"XOM","Large","Moderate",148.36,148.444,148.519,147.36,0.68,"Very Weak","Downtrend","Uptrend",148.33,148.68,"148.16-148.36","False",7.54,"2026-07-20T16:02:00-04:00"
"T","Large","Good",22.03,21.996,21.99,21.81,1.01,"Very Weak","Uptrend","Mixed trend",21.925,22.04,"21.99-22.03","False",1.63,"2026-07-20T16:00:00-04:00"
"AMZN","Large","Good",250.5,250.143,249.814,247.23,1.32,"Good","Uptrend","Mixed trend",249.1,250.6,"250.12-250.5","False",6.14,"2026-07-20T16:00:00-04:00"
"DIS","Large","Good",96.44,96.401,96.295,97.67,-1.26,"Very Weak","Uptrend","Mixed trend",96.16,96.45,"96.32-96.44","False",4.9,"2026-07-20T16:00:00-04:00"
"GOOGL","Large","Good",352.56,352.276,352.546,346.77,1.67,"Moderate","Uptrend","Mixed trend",351.68,353.29,"352.04-352.56","False",8.96,"2026-07-20T16:00:00-04:00"
"AMT","Large","Good",167.06,167.018,166.859,170.06,-1.76,"-","Uptrend","Mixed trend",166.43,167.17,"166.82-167.06","False",6.19,"2026-07-20T16:00:00-04:00"
"JNJ","Large","Good",251.0444,249.564,249.418,253.04,-0.79,"Very Weak","Uptrend","Mixed trend",248.63,251.0444,"250.71-251.04","False",9,"2026-07-20T16:02:00-04:00"
"HD","Large","Good",333.04,333.014,332.857,338.87,-1.72,"-","Uptrend","Mixed trend",332.41,333.15,"332.53-333.04","False",14.72,"2026-07-20T16:00:00-04:00"
"ABBV","Large",NA,253.45,253.357,253.116,254.49,-0.41,"-","Uptrend","Mixed trend",252.75,253.56,"253.11-253.45","False",2.34,"2026-07-20T15:59:00-04:00"
"WFC","Large","Good",86.345,86.29,86.267,87.51,-1.33,"Very Weak","Uptrend","Mixed trend",86.085,86.44,"86.21-86.34","False",5.56,"2026-07-20T15:59:00-04:00"
"MCD","Large",NA,267.64,267.518,267.259,267.71,-0.03,"-","Uptrend","Mixed trend",266.83,267.64,"267.37-267.64","False",11.32,"2026-07-20T16:00:00-04:00"
"WRB","Large","Good",72.71,72.659,72.582,71.61,1.54,"-","Mixed trend","Mixed trend",72.44,72.79,"72.62-72.71","False",4.31,"2026-07-20T16:00:00-04:00"
"INTC","Large",NA,97.0507,97.062,97.464,95.04,2.12,"Moderate","Mixed trend","Mixed trend",96.92,98.1734,"96.73-97.05","False",-4.48,"2026-07-20T16:01:00-04:00"
"NVDA","Large","Good",203.23,203.312,203.135,202.81,0.21,"Moderate","Mixed trend","Mixed trend",202.51,203.45,"202.87-203.23","False",3.1,"2026-07-20T16:01:00-04:00"
"AAPL","Large","Good",326.89,326.769,327.437,333.74,-2.05,"Moderate","Mixed trend","Mixed trend",326,328.695,"326.4-326.89","False",6.41,"2026-07-20T16:01:00-04:00"
"F","Large",NA,14.01,14.015,13.987,14.23,-1.55,"Very Weak","Mixed trend","Mixed trend",13.94,14.03,"13.98-14.01","False",1.25,"2026-07-20T15:59:00-04:00"
"CMG","Large","Moderate",33.12,33.068,33.052,34.44,-3.83,"Very Weak","Mixed trend","Mixed trend",32.92,33.15,"33.04-33.12","False",1.13,"2026-07-20T16:00:00-04:00"
"BA","Large","Moderate",209.48,209.418,209.632,214.03,-2.13,"-","Mixed trend","Mixed trend",208.88,210.12,"209.05-209.48","False",-17.95,"2026-07-20T16:00:00-04:00"
"UAL","Large","Good",117.52,117.524,117.291,115.41,1.83,"Very Weak","Mixed trend","Mixed trend",116.64,117.705,"117.16-117.52","False",10.99,"2026-07-20T16:00:00-04:00"
"PFE","Large","Moderate",24.745,24.75,24.763,25.05,-1.22,"Moderate","Mixed trend","Mixed trend",24.73,24.79,"24.71-24.75","False",1.38,"2026-07-20T15:59:00-04:00"
"MU","Large","Good",866.09,864.754,864.387,848.95,2.02,"Moderate","Mixed trend","Mixed trend",859.51,867.7654,"862.47-866.09","False",4.18,"2026-07-20T16:00:00-04:00"
"AMD","Large","Moderate",504.2501,503.607,506.051,495.76,1.71,"Moderate","Mixed trend","Mixed trend",502.36,509.2,"502.42-504.25","False",1.38,"2026-07-20T16:00:00-04:00"
"ORCL","Large","Good",121.73,121.545,121.972,126.41,-3.7,"Moderate","Mixed trend","Mixed trend",121.28,122.62,"121.37-121.73","False",4.26,"2026-07-20T16:01:00-04:00"
