"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",307.32,307.206,307.111,299.66,2.56,"Good","Mixed trend","Uptrend",253.11,313.33,"297-307","True",10.13,"2025-11-24 06:39:00"
"GOOG","Large","Good",307.22,307.223,307.164,299.65,2.53,"Good","Mixed trend","Uptrend",253.76,313.81,"297-306","True",10.14,"2025-11-24 06:38:00"
"WMT","Large","Good",105.5,105.572,NA,105.32,0.17,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 06:36:00"
"KO","Large","Good",72.83,72.824,NA,72.95,-0.16,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 06:20:00"
"RTX","Large","Good",168.55,168.818,NA,169.68,-0.67,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 06:05:00"
"MS","Large","Good",159.29,158.907,NA,158.17,0.71,"Good","Mixed trend","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 06:38:00"
"NVDA","Large","Good",179.44,179.45,179.51,178.88,0.31,"Moderate","Mixed trend","Downtrend",174.56,216.97,"175-180","True",4.05,"2025-11-24 06:38:00"
"NFLX","Large","Moderate",104.52,104.547,104.538,104.31,0.2,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 06:36:00"
"ORCL","Large","Good",197.71,197.704,197.891,198.76,-0.53,"Moderate","Mixed trend","Downtrend",196.77,336.93,"186-198","True",4.33,"2025-11-24 06:37:00"
"UBER","Large","Good",84.3,84.295,84.346,83.87,0.51,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 06:36:00"
"REGN","Large","Good",760,NA,NA,755.9,0.54,"Good","Neutral","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 06:34:00"
"LLY","Large","Good",1043.67,1041.341,1039.504,1059.7,-1.51,"Good","Mixed trend","Uptrend",822.25,1090.7,"991-1054","False",20.45,"2025-11-24 06:38:00"
"MRK","Large","Good",99.75,99.711,99.287,97.76,2.04,"Good","Mixed trend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 06:38:00"
"BIIB","Large","Good",184,184.469,NA,175.3,4.96,"Good","Mixed trend","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 06:39:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"T","Large","Good",25.92,25.933,NA,25.93,-0.04,"Moderate","Downtrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 06:36:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"APH","Large","Good",132.33,132.495,NA,131.6,0.55,"Good","Neutral","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 06:08:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"EQT","Large","Good",56.84,NA,NA,57.03,-0.33,"Good","Neutral","Mixed trend",52.7,62.64,"NaN-NaN","False",3.07,"2025-11-24 05:39:00"
"F","Large","Moderate",12.89,12.893,NA,12.83,0.47,"Moderate","Neutral","Mixed trend",11.98,14.29,"NaN-NaN","False",1.17,"2025-11-24 04:37:00"
"CRM","Large","Good",227.12,NA,NA,227.11,0,"Moderate","Neutral","Mixed trend",221.53,273.15,"NaN-NaN","False",6.87,"2025-11-24 06:08:00"
"CVX","Large","Moderate",150.2,NA,NA,149.98,0.15,"Moderate","Neutral","Mixed trend",148.85,164.94,"NaN-NaN","False",7.11,"2025-11-24 04:20:00"
"AES","Mid","Good",13.87,NA,NA,13.75,0.87,"Moderate","Neutral","Mixed trend",13.24,15.86,"NaN-NaN","False",1.52,"2025-11-24 04:44:00"
"APA","Mid","Good",23.82,23.819,NA,23.95,-0.54,"Moderate","Neutral","Mixed trend",22.63,26.38,"NaN-NaN","False",4.18,"2025-11-24 06:23:00"
"TSLA","Large","Moderate",397.73,397.799,397.942,391.09,1.7,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"388-397","False",1.45,"2025-11-24 06:39:00"
"PLTR","Large","Moderate",155.9,156.022,155.87,154.85,0.68,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"148-156","False",0.44,"2025-11-24 06:36:00"
"BMY","Large","Good",48.01,48.004,47.887,46.25,3.81,"Good","Mixed trend","Mixed trend",43.83,51.12,"47-48","False",2.97,"2025-11-24 06:37:00"
"AAPL","Large","Good",270.65,270.703,270.88,271.49,-0.31,"Good","Mixed trend","Mixed trend",251.21,283.57,"270-271","False",7.46,"2025-11-24 06:35:00"
"AMGN","Large","Good",333.79,332.62,NA,337.54,-1.11,"Good","Mixed trend","Mixed trend",290.37,353.64,"NaN-NaN","False",12.94,"2025-11-24 06:34:00"
"CSCO","Large","Good",76.38,76.362,NA,76.1,0.37,"Good","Mixed trend","Mixed trend",68.5,81.86,"NaN-NaN","False",2.59,"2025-11-24 06:07:00"
"MU","Large","Good",210.93,210.726,210.523,207.37,1.72,"Good","Mixed trend","Mixed trend",189.97,266.46,"195-210","False",7.59,"2025-11-24 06:37:00"
"XOM","Large","Good",116.8,116.818,NA,117.08,-0.24,"Good","Mixed trend","Mixed trend",111.17,123.53,"NaN-NaN","False",6.88,"2025-11-24 06:39:00"
"CCL","Large","Good",26.63,26.623,26.677,26.56,0.26,"Moderate","Mixed trend","Mixed trend",24.8,33.23,"27-27","False",1.94,"2025-11-24 06:37:00"
"PYPL","Large","Good",60.85,60.832,60.874,60.57,0.46,"Moderate","Mixed trend","Mixed trend",57.02,81,"61-61","False",4.98,"2025-11-24 06:38:00"
"ENPH","Mid","Good",26.93,26.956,NA,26.93,0,"Moderate","Mixed trend","Mixed trend",25.34,42.21,"NaN-NaN","False",1.46,"2025-11-24 06:10:00"
"UNH","Large","Good",323.04,323.113,322.571,319.97,0.96,"Moderate","Mixed trend","Mixed trend",303.77,389.59,"320-321","False",19.19,"2025-11-24 06:39:00"
"PFE","Large","Good",25.05,25.061,25.083,25.04,0.04,"Moderate","Mixed trend","Mixed trend",24.02,28.31,"25-25","False",1.72,"2025-11-24 06:36:00"
"HPE","Large","Moderate",20.72,20.781,NA,20.52,0.97,"Moderate","Mixed trend","Mixed trend",19.48,27.04,"NaN-NaN","False",0.85,"2025-11-24 05:55:00"
"DIS","Large","Good",104.25,104.17,104.307,104.28,-0.03,"Moderate","Mixed trend","Mixed trend",101.28,119.73,"104-104","False",6.85,"2025-11-24 06:29:00"
"AMD","Large","Moderate",203.91,203.987,204.042,203.78,0.06,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"192-204","False",1.9,"2025-11-24 06:39:00"
"AVGO","Large","Moderate",340.91,341.294,341.491,340.2,0.21,"Moderate","Mixed trend","Mixed trend",329.15,395.2,"340-341","False",3.88,"2025-11-24 06:39:00"
"AMZN","Large","Good",221.65,221.851,221.93,220.69,0.43,"Moderate","Downtrend","Mixed trend",212.92,264.43,"214-222","False",7.08,"2025-11-24 06:37:00"
"META","Large","Good",595,596.146,597.181,594.25,0.13,"Moderate","Downtrend","Mixed trend",577.98,808.63,"568-597","False",22.62,"2025-11-24 06:39:00"
"MSFT","Large","Good",473.9,473.992,474.013,472.12,0.38,"Moderate","Downtrend","Downtrend",470.25,566.21,"463-474","False",14.07,"2025-11-24 06:38:00"
