"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.08,97.124,105.36,-7.86,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:23:00"
"MDT","Large","Moderate",93.55,93.556,89.9,4.06,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.18","False",3.61,"2025-08-20 10:24:00"
"DAY","Large","Poor",67.27,67.25,65.47,2.75,"Moderate","Mixed trend","Uptrend",51.13,69.83,"65.92-66.6","False",0.3,"2025-08-20 10:24:00"
"COST","Large","Good",991.44,991.916,980.85,1.08,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.53","False",17.66,"2025-08-20 10:27:00"
"MA","Large","Good",589.575,589.848,585.51,0.69,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.79-583.68","False",14.81,"2025-08-20 10:27:00"
"PG","Large","Good",159.92,160.088,158.4,0.96,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.72-158.32","False",6.51,"2025-08-20 10:27:00"
"JNJ","Large","Good",178.925,179.089,177.8,0.63,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.35-177.14","False",9.33,"2025-08-20 10:27:00"
"ABBV","Large","Poor",209.885,210.002,206.19,1.79,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.68-207.78","False",2.1,"2025-08-20 10:27:00"
"BAC","Large","Good",48.16,48.177,48.08,0.17,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.2-47.68","False",3.41,"2025-08-20 10:27:00"
"MCD","Large","Moderate",314.53,314.706,310.93,1.16,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.24-311.38","False",11.66,"2025-08-20 10:27:00"
"LIN","Large","Good",482.945,483.061,479.92,0.63,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:27:00"
"MRK","Large","Good",85.4646,85.485,84.93,0.63,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:27:00"
"T","Large","Good",29.26,29.267,28.98,0.97,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.67-28.97","False",1.75,"2025-08-20 10:27:00"
"JPM","Large","Good",290.62,290.397,290.66,-0.01,"Moderate","Uptrend","Mixed trend",278.12,308.09,"284.81-287.71","False",19.5,"2025-08-20 10:26:00"
"KLAC","Large","Good",870.23,868.828,876.08,-0.67,"Moderate","Uptrend","Mixed trend",864.86,980.89,"852.83-861.53","False",30.4,"2025-08-20 10:27:00"
"NVDA","Large","Good",170.6153,170.403,175.64,-2.86,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:23:00"
"AAPL","Large","Good",227.4874,227.506,230.56,-1.33,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:24:00"
"MSFT","Large","Good",507.15,507.354,509.77,-0.51,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.01-502.08","False",13.66,"2025-08-20 10:26:00"
"AMZN","Large","Good",222.7901,222.81,228.01,-2.29,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"218.33-220.56","False",6.57,"2025-08-20 10:26:00"
"META","Large","Good",736.75,737.436,751.48,-1.96,"Good","Mixed trend","Mixed trend",705.16,814.21,"722.02-729.38","False",27.58,"2025-08-20 10:26:00"
"GOOGL","Large","Good",197.99,198.132,201.57,-1.78,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:26:00"
"NDSN","Large","Good",215.3695,215.351,217.5,-0.98,"Moderate","Mixed trend","Mixed trend",209.7,231.24,"211.06-213.22","False",7.79,"2025-08-20 10:23:00"
"PLTR","Large","Moderate",146.181,146.237,157.75,-7.33,"Moderate","Mixed trend","Mixed trend",146.27,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:23:00"
"INTC","Large",NA,23.6206,23.62,25.31,-6.67,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:23:00"
"AMD","Large","Moderate",160.62,160.296,166.55,-3.56,"Moderate","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:23:00"
"MU","Large","Good",114.24,114.505,122.05,-6.4,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:23:00"
"ORCL","Large","Good",230,229.979,234.62,-1.97,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"225.4-227.7","False",4.34,"2025-08-20 10:24:00"
"EL","Large",NA,85.7976,85.749,89.87,-4.53,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:24:00"
"TJX","Large","Good",140.56,140.831,134.62,4.41,"Good","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.15","False",4.25,"2025-08-20 10:24:00"
"LOW","Large","Moderate",256.91,257.376,256.36,0.21,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"251.77-254.34","False",12.1,"2025-08-20 10:24:00"
"ADI","Large","Moderate",234.12,233.462,230.44,1.6,"Moderate","Mixed trend","Mixed trend",225.91,253.31,"229.04-231.78","False",3.69,"2025-08-20 10:24:00"
"WMT","Large","Moderate",102.08,102.25,101.29,0.78,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:24:00"
"BG","Large","Good",81.8,81.935,79.87,2.42,"Moderate","Mixed trend","Mixed trend",76.5,89.46,"80.16-80.98","False",9.92,"2025-08-20 10:24:00"
"AVGO","Large","Moderate",286.1,285.879,294.91,-2.99,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:26:00"
"XOM","Large","Good",108.89,108.915,107.42,1.37,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.71-107.75","False",7.04,"2025-08-20 10:27:00"
"UNH","Large","Good",299,299.266,304.24,-1.72,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.02-296.01","False",23.09,"2025-08-20 10:27:00"
"NFLX","Large","Good",1200.86,1202,1214.15,-1.09,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1176.84-1188.85","False",23.43,"2025-08-20 10:27:00"
"HD","Large","Good",404.73,404.614,407.2,-0.61,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.64-400.68","False",14.74,"2025-08-20 10:27:00"
"PM","Large","Moderate",171.81,171.87,168.77,1.8,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.37-170.09","False",6.75,"2025-08-20 10:27:00"
"WFC","Large","Good",77.39,77.394,77.53,-0.18,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.84-76.62","False",5.82,"2025-08-20 10:27:00"
"CVX","Large","Good",152.59,152.587,152,0.39,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.54-151.06","False",7.77,"2025-08-20 10:27:00"
"CSCO","Large","Good",66.755,66.783,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.41-66.08","False",2.61,"2025-08-20 10:27:00"
"ABT","Large","Good",132.525,132.781,131.25,0.97,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"129.87-131.19","False",7.97,"2025-08-20 10:27:00"
"IBM","Large","Good",241.19,241.368,241.28,-0.04,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.37-238.78","False",6.2,"2025-08-20 10:27:00"
"GE","Large","Good",264.98,265.084,265.93,-0.36,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.68-262.33","False",7.02,"2025-08-20 10:27:00"
"NOW","Large","Moderate",886.46,886.905,886.78,-0.04,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"868.73-877.6","False",7.98,"2025-08-20 10:27:00"
"QCOM","Large","Good",154.86,154.873,156.25,-0.89,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.76-153.31","False",10.36,"2025-08-20 10:27:00"
"ADP","Large","Good",306.97,307.337,305.72,0.41,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.83-303.9","False",9.97,"2025-08-20 10:27:00"
"ITW","Large","Good",263.52,263.731,263.94,-0.16,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.25-260.88","False",11.4,"2025-08-20 10:27:00"
"VMC","Large","Moderate",289.3,289.455,292.84,-1.21,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.51-286.41","False",7.2,"2025-08-20 10:27:00"
