"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.4,29.368,29.239,29.04,1.24,"Good","Uptrend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 09:42:00"
"AMZN","Large","Good",233.9527,233.975,232.773,225.99,3.52,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 09:39:00"
"CPRT","Large","Moderate",48.92,48.87,48.864,48.12,1.66,"Moderate","Mixed trend","Uptrend",45.96,50.98,"47.94-48.43","False",1.51,"2025-09-04 09:38:00"
"TROW","Large","Good",115.18,115.151,115.18,105.37,9.31,"Moderate","Mixed trend","Uptrend",101.01,120.89,"113.25-116.6","False",8.92,"2025-09-04 09:39:00"
"ANET","Large","Moderate",141.385,141.456,140.122,137.38,2.92,"Good",NA,"Uptrend",115.69,145.71,"137.5-137.99","False",2.56,"2025-09-04 09:39:00"
"PG","Large","Good",159.0411,158.741,158.484,158.17,0.55,"Moderate","Uptrend","Mixed trend",151.85,166.2,"155.86-157.45","False",6.52,"2025-09-04 09:42:00"
"BAC","Large","Good",50.465,50.436,50.292,50.06,0.81,"Good","Uptrend","Mixed trend",46.27,52.07,"49.46-49.97","False",3.41,"2025-09-04 09:42:00"
"NVDA","Large","Good",170.84,171.085,170.985,170.62,0.13,"Moderate","Mixed trend","Mixed trend",165.85,188.64,"170.54-171.66","False",3.51,"2025-09-04 09:38:00"
"GOOGL","Large","Good",228.7537,229.128,229.086,230.66,-0.83,"Good","Mixed trend","Mixed trend",186.76,236.53,"228.75-229.69","False",9.39,"2025-09-04 09:38:00"
"META","Large","Good",753.34,754.844,753.029,737.05,2.21,"Good","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:39:00"
"AAPL","Large","Good",237.65,237.566,237.607,238.47,-0.34,"Moderate","Mixed trend","Mixed trend",210.72,244.76,"238.13-238.13","False",6.58,"2025-09-04 09:41:00"
"LULU","Large","Good",200.4548,199.583,200.014,198.53,0.97,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"196.44-198.45","False",14.69,"2025-09-04 09:38:00"
"KDP","Large","Moderate",29.33,29.27,29.206,29.09,0.83,"Moderate","Mixed trend","Mixed trend",28.52,36.75,"28.74-29.04","False",1.13,"2025-09-04 09:38:00"
"PLTR","Large","Moderate",155.09,155.191,155.092,154.9,0.12,"Moderate","Mixed trend","Mixed trend",149.62,194.28,"155.59-155.59","False",0.29,"2025-09-04 09:39:00"
"HPE","Large","Moderate",23.05,23.029,23.425,22.82,1.01,"Moderate","Mixed trend","Mixed trend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 09:39:00"
"AVGO","Large","Moderate",304.38,305.204,305.687,302.39,0.66,"Good","Mixed trend","Mixed trend",279,324.51,"306.56-306.56","False",2.75,"2025-09-04 09:41:00"
"XOM","Large","Good",112.07,111.944,111.84,111.91,0.14,"Moderate","Mixed trend","Mixed trend",106.84,118.37,"109.83-110.95","False",7.04,"2025-09-04 09:41:00"
"UNH","Large","Good",305.21,305.565,305.787,307.88,-0.87,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"299.11-302.16","False",23.09,"2025-09-04 09:41:00"
"WMT","Large","Good",99.97,99.934,99.852,99.44,0.53,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"97.97-98.97","False",2.65,"2025-09-04 09:42:00"
"PM","Large","Moderate",162.96,163.159,162.714,163.22,-0.16,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"162.24-162.24","False",6.76,"2025-09-04 09:42:00"
"CVX","Large","Moderate",158.19,158.065,157.901,158.06,0.08,"Good","Mixed trend","Mixed trend",148.16,165.51,"155.03-156.61","False",7.78,"2025-09-04 09:42:00"
"CSCO","Large","Good",67.715,67.792,67.929,67.67,0.07,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"66.37-67.04","False",2.61,"2025-09-04 09:42:00"
"MRK","Large","Good",84.165,83.933,83.997,84.18,-0.02,"Moderate","Mixed trend","Mixed trend",79.61,89.82,"82.49-83.33","False",6.49,"2025-09-04 09:42:00"
"QCOM","Large","Good",155.31,155.149,155.346,157.28,-1.25,"Moderate","Mixed trend","Mixed trend",151.07,167.65,"152.2-153.76","False",10.36,"2025-09-04 09:42:00"
"MSFT","Large","Good",504.185,504.909,505.041,505.35,-0.23,"Moderate","Downtrend","Mixed trend",495.13,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:41:00"
"AMD","Large","Moderate",158.2385,158.805,159.496,162.13,-2.4,"Moderate","Downtrend","Mixed trend",154.38,190.86,"160.13-160.13","False",1.67,"2025-09-04 09:39:00"
"REGN","Large","Good",568.19,567.521,566.675,563.8,0.78,"Moderate",NA,"Mixed trend",540.71,624.22,"556.83-562.51","False",39.69,"2025-09-04 09:43:00"
"SLB","Large","Good",35.17,35.106,34.977,35,0.49,"Moderate",NA,"Mixed trend",33.32,39.01,"34.47-34.82","False",2.92,"2025-09-04 09:43:00"
