"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",504.5,"Good","Uptrend","Uptrend",494.11,506.78,501.98,"False",12.94,"2025-07-11 12:49:00"
"AMD","Large",145.785,"Good","Uptrend","Uptrend",133.5,145.95,145.05,"False",1.37,"2025-07-11 12:48:00"
"HES","Large",153.04,"Good","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 12:50:00"
"AMZN","Large",225.0299,"Good","Mixed trend","Uptrend",218.43,225.84,222.78,"False",6.13,"2025-07-11 12:48:00"
"AVGO","Large",275.4084,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:49:00"
"GE","Large",256.17,"Moderate","Mixed trend","Uptrend",243.34,256.53,254.66,"False",6.34,"2025-07-11 12:50:00"
"NVDA","Large",166.105,"Good","Downtrend","Uptrend",157.342,167.89,162.78,"False",3.1,"2025-07-11 12:47:00"
"GOOGL","Large",179.61,"Good","Downtrend","Uptrend",172.77,180.94,178.88,"False",8.95,"2025-07-11 12:49:00"
"LLY","Large",782.035,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.13,"False",12.26,"2025-07-11 12:49:00"
"COST","Large",968.04,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 12:49:00"
"MA","Large",549.78,"Moderate","Uptrend","Mixed trend",548.35,570.75,553.38,"False",14.26,"2025-07-11 12:49:00"
"HD","Large",368.5499,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 12:49:00"
"BAC","Large",46.495,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 12:49:00"
"ABT","Large",131.71,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.82,"False",7.7,"2025-07-11 12:49:00"
"MRK","Large",83.0267,"Good","Uptrend","Mixed trend",80.15,85,82.71,"False",6.88,"2025-07-11 12:50:00"
"T","Large",26.8177,"Good","Uptrend","Mixed trend",26.615,28.47,27.26,"False",1.63,"2025-07-11 12:50:00"
"QCOM","Large",158.08,"Moderate","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 12:50:00"
"ADP","Large",303.7,"Moderate","Uptrend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:50:00"
"AAPL","Large",210.72,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:49:00"
"META","Large",719.3802,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:49:00"
"F","Large",11.7601,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:47:00"
"PLTR","Large",143.77,"Good","Mixed trend","Mixed trend",132.32,145.16,142.33,"False",0.23,"2025-07-11 12:48:00"
"WBD","Large",11.51,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:48:00"
"INTC","Large",23.405,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:48:00"
"JPM","Large",286.1594,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:49:00"
"V","Large",347.3,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:49:00"
"WMT","Large",94.82,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:49:00"
"JNJ","Large",156.66,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:49:00"
"CRM","Large",259.2546,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 12:49:00"
"PM","Large",178.62,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:49:00"
"ORCL","Large",232.5557,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 12:49:00"
"CSCO","Large",67.8,"Moderate","Mixed trend","Mixed trend",67.765,69.39,68.08,"False",2.45,"2025-07-11 12:49:00"
"MCD","Large",298.67,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:49:00"
"LIN","Large",466.635,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:50:00"
"TT","Large",436.73,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 12:50:00"
"ITW","Large",259.28,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:50:00"
"VMC","Large",267.17,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:50:00"
"MRNA","Large",33.51,"Good","Mixed trend","Mixed trend",29.72,34.39,33.47,"False",-8.73,"2025-07-11 12:54:00"
"NFLX","Large",1235.3,"Moderate","Downtrend","Mixed trend",1234.56,1295,1238.98,"False",21.13,"2025-07-11 12:49:00"
"ABBV","Large",192.015,"Moderate","Downtrend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 12:49:00"
