"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.1284,"Good","Uptrend","Uptrend",172.77,183.67,179.26,"False",8.95,"2025-07-14 09:33:00"
"KHC","Large",27.4652,"Moderate","Uptrend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:33:00"
"META","Large",721.46,"Good","Uptrend","Mixed trend",709.7,737.53,706.58,"False",25.6,"2025-07-14 09:33:00"
"FAST","Large",45.04,"Moderate","Uptrend","Mixed trend",42.27,45.18,44.81,"False",1,"2025-07-14 09:32:00"
"MA","Large",551.9,"-","Uptrend","Mixed trend",545.85,566.615,549.14,"False",14.26,"2025-07-14 09:33:00"
"PLTR","Large",144.2283,"Good","Uptrend","Mixed trend",135.79,145.16,143.51,"False",0.23,"2025-07-14 09:34:00"
"AAPL","Large",209.92,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:33:00"
"MSFT","Large",501.945,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:33:00"
"XOM","Large",114.955,"-","Mixed trend","Mixed trend",110.85,115.76,114.64,"False",7.54,"2025-07-14 09:33:00"
"PG","Large",155.29,"Weak","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:33:00"
"CVX","Large",154.48,"-","Mixed trend","Mixed trend",147.255,155.89,154.34,"False",8.76,"2025-07-14 09:34:00"
"ORCL","Large",228.705,"Moderate","Mixed trend","Mixed trend",227.67,241.4385,227.11,"False",4.35,"2025-07-14 09:34:00"
"NVDA","Large",163.8999,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 09:32:00"
"AMZN","Large",224.9,"Good","Downtrend","Mixed trend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:33:00"
"KVUE","Large",22.235,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.24,"False",0.56,"2025-07-14 09:32:00"
"MU","Large",117.45,"Moderate","Downtrend","Mixed trend",117.22,126.15,118.01,"False",5.55,"2025-07-14 09:33:00"
"MCD","Large",295.6,"-","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 09:34:00"
"QCOM","Large",154.735,"-","Downtrend","Mixed trend",154.35,161.83,154.5,"False",9.8,"2025-07-14 09:34:00"
"UNH","Large",300.34,"Weak","Downtrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 09:33:00"
