"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180.4,"Good","Uptrend","Uptrend",172.77,180.94,179.59,"False",8.95,"2025-07-11 13:46:00"
"WBD","Large",11.685,"Good","Uptrend","Uptrend",10.985,11.78,11.63,"False",-4.4,"2025-07-11 13:44:00"
"NVDA","Large",165.8,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.14,"False",3.1,"2025-07-11 13:44:00"
"AMZN","Large",225.355,"Good","Mixed trend","Uptrend",218.43,225.84,224.11,"False",6.13,"2025-07-11 13:44:00"
"MSFT","Large",504.15,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:46:00"
"AMD","Large",146.695,"Good","Mixed trend","Uptrend",133.5,147.4,145.23,"False",1.37,"2025-07-11 13:44:00"
"XOM","Large",115.515,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:46:00"
"HES","Large",153.24,"Good","Mixed trend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:47:00"
"BAC","Large",46.555,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 13:46:00"
"AAPL","Large",211.13,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:46:00"
"META","Large",717.795,"Moderate","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 13:46:00"
"F","Large",11.8096,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:44:00"
"PLTR","Large",143.05,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:44:00"
"INTC","Large",23.525,"Good","Mixed trend","Mixed trend",21.86,24.04,23.28,"False",-4.48,"2025-07-11 13:45:00"
"V","Large",346.71,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 13:45:00"
"AVGO","Large",273.44,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:46:00"
"JPM","Large",286.645,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:46:00"
"LLY","Large",782.18,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:46:00"
"COST","Large",968.79,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:46:00"
"MA","Large",548.69,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:46:00"
"NFLX","Large",1235.01,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 13:46:00"
"WMT","Large",94.5375,"Moderate","Mixed trend","Mixed trend",94.47,99.35,94.68,"False",2.34,"2025-07-11 13:46:00"
"JNJ","Large",156.86,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:46:00"
"ABBV","Large",192.41,"Good","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:46:00"
"CRM","Large",259.4082,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:46:00"
"PM","Large",179.07,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:46:00"
"ORCL","Large",231.58,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 13:46:00"
"CSCO","Large",67.735,"Moderate","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 13:46:00"
"ABT","Large",131.9,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:46:00"
"MCD","Large",299.335,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:46:00"
"GE","Large",255.89,"Moderate","Mixed trend","Mixed trend",243.34,256.88,254.66,"False",6.34,"2025-07-11 13:47:00"
"MRK","Large",83.158,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:47:00"
"T","Large",26.9529,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:47:00"
"NOW","Large",947.91,"Moderate","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 13:46:00"
"QCOM","Large",158.13,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:47:00"
"ADP","Large",303.45,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:47:00"
"TT","Large",435.85,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:45:00"
"ITW","Large",259.64,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:47:00"
