"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224,"Moderate","Mixed trend","Uptrend",217.93,224.29,219.52,"False",6.14,"2025-07-08 08:42:00"
"UBER","Large",96.95,"Moderate","Mixed trend","Uptrend",90.31,97.12,96.31,"False",5.71,"2025-07-08 08:41:00"
"BAC","Large",47.45,"Good","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 08:40:00"
"AAPL","Large",210,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,209.63,"False",6.43,"2025-07-08 08:41:00"
"MSFT","Large",497.65,"-","Mixed trend","Mixed trend",488.7,500.76,488.04,"False",12.92,"2025-07-08 08:42:00"
"META","Large",720.6715,"Moderate","Mixed trend","Mixed trend",712.8,747.9,706.58,"False",25.6,"2025-07-08 08:42:00"
"GOOGL","Large",177.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,173.46,"False",8.96,"2025-07-08 08:42:00"
"PLTR","Large",138.66,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 08:41:00"
"NVDA","Large",159.24,"Moderate","Downtrend","Mixed trend",151.49,160.98,155.82,"False",3.11,"2025-07-08 08:41:00"
"JPM","Large",288.34,"-","Downtrend","Mixed trend",286.59,296.4,289.06,"False",20.39,"2025-07-08 08:41:00"
