"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.23,"Good","Mixed trend","Uptrend",151.91,186.72,178.43,"True",2.43,"2025-08-11 15:52:00"
"ALB","Mid",NA,80.12,"Moderate","Downtrend","Uptrend",64.46,89.42,81.37,"True",-9.33,"2025-08-11 15:52:00"
"VTRS","Large",NA,9.86,"Moderate","Downtrend","Uptrend",8.68,10.35,9.88,"True",-2.93,"2025-08-11 16:00:00"
"JNJ","Large","Good",174.03,"Moderate","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 15:56:00"
"ABBV","Large","Poor",198.3,"Good","Uptrend","Uptrend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:56:00"
"COST","Large","Good",987.825,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:56:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:56:00"
"T","Large","Good",28.11,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 15:57:00"
"AMZN","Large","Good",220.88,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:56:00"
"NFLX","Large","Good",1218.55,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:56:00"
"GE","Large","Good",275.35,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:57:00"
"LIN","Large","Good",470.175,"Moderate","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:57:00"
"META","Large","Good",765.09,"Moderate","Mixed trend","Mixed trend",692.21,802.45,771.08,"False",27.54,"2025-08-11 15:56:00"
"GOOGL","Large","Good",200.6825,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 15:56:00"
"PLTR","Large","Moderate",182.34,"Moderate","Mixed trend","Mixed trend",140.04,192.23,178.36,"False",0.3,"2025-08-11 15:51:00"
"JPM","Large","Good",289.36,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 15:56:00"
"V","Large","Good",335.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:56:00"
"XOM","Large","Good",105.905,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-11 15:56:00"
"MA","Large","Good",572.905,"Good","Mixed trend","Mixed trend",547.32,608.12,573.37,"False",14.82,"2025-08-11 15:56:00"
"UNH","Large","Good",252.415,"Moderate","Mixed trend","Mixed trend",236.42,333.91,246.96,"False",23.11,"2025-08-11 15:56:00"
"PG","Large","Good",154.8808,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:56:00"
"HD","Large","Good",387.505,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:56:00"
"BAC","Large","Good",46.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:56:00"
"PM","Large","Moderate",170.36,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:56:00"
"WFC","Large","Good",77.455,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:56:00"
"CVX","Large","Good",153.415,"Moderate","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:56:00"
"ORCL","Large","Good",252.46,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:56:00"
"CSCO","Large","Good",70.5,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 15:56:00"
"MCD","Large","Moderate",304.18,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:56:00"
"MRK","Large","Good",79.98,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.88,"False",6.49,"2025-08-11 15:57:00"
