"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",293.34,"Moderate","Uptrend","Uptrend",291.87,TRUE,5.33,"2025-06-18 15:09:00"
"PYPL","Large",68.235,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:09:00"
"MA","Large",540.91,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:09:00"
"NVDA","Large",144.2977,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:08:00"
"MSFT","Large",478.74,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:10:00"
"SMCI","Large",44.53,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:09:00"
"CSCO","Large",65.925,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:10:00"
"IBM","Large",284.38,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:11:00"
"AAPL","Large",195.4173,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:10:00"
"AMZN","Large",214.67,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:10:00"
"META","Large",696.9999,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:10:00"
"GOOGL","Large",175.255,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:10:00"
"PGR","Large",259.97,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:08:00"
"INTC","Large",21.35,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:08:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:08:00"
"PLTR","Large",138.315,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:08:00"
"AMD","Large",126.395,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:09:00"
"AVGO","Large",250.535,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:10:00"
"JPM","Large",274.055,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:10:00"
"COST","Large",977.02,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:10:00"
"NFLX","Large",1223.2077,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:10:00"
"WMT","Large",94.96,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:10:00"
"PG","Large",157.805,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:10:00"
"JNJ","Large",151.07,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 15:10:00"
"HD","Large",346.564,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:10:00"
"BAC","Large",44.96,"Moderate","Mixed trend","Mixed trend",44.92,FALSE,3.35,"2025-06-18 15:10:00"
"CRM","Large",258.81,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:10:00"
"PM","Large",183.01,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 15:10:00"
"WFC","Large",74.55,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:10:00"
"CVX","Large",148.2,"Good","Mixed trend","Mixed trend",148.4,FALSE,8.75,"2025-06-18 15:10:00"
"ORCL","Large",210.2,"Moderate","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:10:00"
"GE","Large",235.37,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:11:00"
"LIN","Large",458.97,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:11:00"
"MRK","Large",79.14,"Good","Mixed trend","Mixed trend",78.35,FALSE,6.88,"2025-06-18 15:11:00"
"NOW","Large",982.705,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:11:00"
"QCOM","Large",153.595,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:11:00"
"KLAC","Large",870.73,"Moderate","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:11:00"
"TT","Large",422.48,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:11:00"
"ITW","Large",241.685,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:11:00"
"VMC","Large",259.11,"Moderate","Mixed trend","Mixed trend",259.53,FALSE,7.1,"2025-06-18 15:11:00"
"CME","Large",270.9,"Moderate","Downtrend","Mixed trend",269.5,FALSE,9.95,"2025-06-18 15:09:00"
"LLY","Large",782.6377,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 15:10:00"
"XOM","Large",113.37,"Good","Downtrend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:10:00"
"UNH","Large",307.78,"Moderate","Downtrend","Mixed trend",308.47,FALSE,23.88,"2025-06-18 15:10:00"
"ABBV","Large",185.61,"Moderate","Downtrend","Mixed trend",186.38,FALSE,2.34,"2025-06-18 15:10:00"
"ABT","Large",132.41,"Moderate","Downtrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:11:00"
"HES","Large",143.625,"Moderate","Downtrend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 15:11:00"
"GILD","Large",107.25,"Moderate","Downtrend","Mixed trend",107.32,FALSE,4.76,"2025-06-18 15:12:00"
"V","Large",342.0388,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:09:00"
"MCD","Large",288.835,"Moderate","Downtrend","Downtrend",290.63,FALSE,11.34,"2025-06-18 15:11:00"
