"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",117.158333333333,117.104,116.997,115.58,1.37,"Good","Uptrend","Uptrend",97.18,120.12,"114.82-115.99","False",4.15,"2025-09-12 14:10:00"
"MSFT","Large","Good",511.3094,511.309,511.522,501.01,2.06,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:09:00"
"GOOGL","Large","Good",241.133333333333,241.138,241.302,240.37,0.32,"Good","Mixed trend","Uptrend",194.11,247.71,"236.31-238.72","False",9.37,"2025-09-12 14:14:00"
"PLTR","Large","Moderate",170.14,170.059,170.036,164.36,3.52,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:09:00"
"NCLH","Large","Good",26.987,26.995,26.98,26.94,0.17,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:09:00"
"AVGO","Large","Moderate",363.391666666667,363.335,363.298,359.63,1.05,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:14:00"
"AMZN","Large","Good",227.811333333333,227.675,227.498,229.95,-0.93,"Good","Uptrend","Mixed trend",219.63,244.24,"223.25-225.53","False",6.55,"2025-09-12 14:14:00"
"META","Large","Good",756.596666666667,756.22,755.416,750.9,0.76,"Good","Uptrend","Mixed trend",718.44,814.21,"741.47-749.03","False",27.56,"2025-09-12 14:14:00"
"NVDA","Large","Good",177.6161,177.668,177.753,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:08:00"
"AAPL","Large","Good",233.426833333333,233.432,233.49,230.03,1.48,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:09:00"
"SMCI","Large","Moderate",45.2795666666667,45.259,45.272,43.95,3.03,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.37-44.83","False",1.68,"2025-09-12 14:09:00"
"KR","Large","Good",68.6712,68.671,68.578,67.23,2.14,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:11:00"
