"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.76,"Good","Mixed trend","Uptrend",151.23,FALSE,3.11,"2025-06-25 10:47:00"
"MSFT","Large",492.9047,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:48:00"
"AMD","Large",143.4,"Good","Mixed trend","Uptrend",141.97,FALSE,1.37,"2025-06-25 10:47:00"
"INTC","Large",22.5572,"Good","Mixed trend","Uptrend",22.45,FALSE,-4.48,"2025-06-25 10:47:00"
"COIN","Large",349.545,"Good","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 10:47:00"
"WFC","Large",78.635,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 10:49:00"
"META","Large",712.9214,"Good","Downtrend","Uptrend",712.93,FALSE,25.57,"2025-06-25 10:48:00"
"SMCI","Large",45.55,"Moderate","Downtrend","Uptrend",44.64,FALSE,1.84,"2025-06-25 10:47:00"
"AVGO","Large",266.0055,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:48:00"
"GIS","Large",51.8135,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:47:00"
"UNH","Large",301.55,"Moderate","Uptrend","Mixed trend",303.17,FALSE,23.9,"2025-06-25 10:48:00"
"AAPL","Large",202.9827,"Good","Mixed trend","Mixed trend",200.95,FALSE,6.43,"2025-06-25 10:48:00"
"GOOGL","Large",171.405,"Good","Mixed trend","Mixed trend",169.69,FALSE,8.96,"2025-06-25 10:48:00"
"F","Large",10.5101,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:47:00"
"FDX","Large",222.775,"Good","Mixed trend","Mixed trend",220.55,FALSE,15.88,"2025-06-25 10:47:00"
"V","Large",349.525,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 10:48:00"
"COST","Large",996.05,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 10:48:00"
"PG","Large",159.89,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:48:00"
"BAC","Large",46.635,"Good","Mixed trend","Mixed trend",46.63,FALSE,3.35,"2025-06-25 10:48:00"
"ORCL","Large",213.79,"Good","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:49:00"
"IBM","Large",293.18,"Moderate","Mixed trend","Mixed trend",293.94,FALSE,5.85,"2025-06-25 10:49:00"
"MRK","Large",79.87,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:49:00"
"T","Large",28.11,"Moderate","Mixed trend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 10:49:00"
"NOW","Large",1000.565,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:49:00"
"QCOM","Large",155.615,"Moderate","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 10:49:00"
"ADP","Large",299.25,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:49:00"
"HES","Large",138.84,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:49:00"
"VMC","Large",255.67,"Weak","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:49:00"
"AMZN","Large",214.08,"Good","Downtrend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 10:48:00"
"MU","Large",126.25,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 10:47:00"
"PAYX","Large",138.675,"Moderate","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 10:47:00"
"MCD","Large",288.63,"Moderate","Mixed trend","Downtrend",289.25,FALSE,11.34,"2025-06-25 10:49:00"
