"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",392.195,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:41:00"
"MA","Large",561.38,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 11:41:00"
"PLTR","Large",138.8499,"Good","Uptrend","Uptrend",138.16,FALSE,0.23,"2025-06-13 11:41:00"
"OXY","Large",46.215,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:41:00"
"NOC","Large",513.7,"Good","Uptrend","Uptrend",511.13,FALSE,25.35,"2025-06-13 11:41:00"
"RTX","Large",145,"Good","Mixed trend","Uptrend",143.55,FALSE,3.41,"2025-06-13 11:42:00"
"LMT","Large",484.475,"Moderate","Mixed trend","Uptrend",479.64,FALSE,23.18,"2025-06-13 11:42:00"
"XOM","Large",111.545,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:42:00"
"CVX","Large",145.22,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:42:00"
"ADM","Large",51.83,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:42:00"
"ABT","Large",136.87,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:43:00"
"HES","Large",141.765,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:43:00"
"AAPL","Large",197.565,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:41:00"
"AMZN","Large",213.05,"Good","Uptrend","Mixed trend",211.98,FALSE,6.14,"2025-06-13 11:42:00"
"GOOGL","Large",176.2901,"Good","Uptrend","Mixed trend",175.41,FALSE,8.96,"2025-06-13 11:42:00"
"INTC","Large",20.435,"Moderate","Uptrend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 11:41:00"
"PYPL","Large",71.74,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:41:00"
"V","Large",352.8,"Good","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 11:42:00"
"UNH","Large",317.1498,"Good","Uptrend","Mixed trend",315.56,FALSE,23.89,"2025-06-13 11:42:00"
"CSCO","Large",64.61,"Good","Uptrend","Mixed trend",64.29,FALSE,2.45,"2025-06-13 11:43:00"
"T","Large",28.225,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:43:00"
"QCOM","Large",156.295,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:43:00"
"NVDA","Large",143.03,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:41:00"
"MSFT","Large",476.3,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:42:00"
"META","Large",692.295,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:42:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:41:00"
"AVGO","Large",252.42,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:42:00"
"WMT","Large",94.711,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:42:00"
"HD","Large",359.15,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:43:00"
"PM","Large",183.885,"Moderate","Mixed trend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:43:00"
"WFC","Large",73.345,"Good","Mixed trend","Mixed trend",72.61,FALSE,5.56,"2025-06-13 11:43:00"
"MCD","Large",304.4751,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:43:00"
"GE","Large",237.08,"Moderate","Mixed trend","Mixed trend",234.71,FALSE,6.34,"2025-06-13 11:43:00"
"NOW","Large",992.7,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:43:00"
"CRM","Large",262.23,"Moderate","Downtrend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:43:00"
