"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.27,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 19:17:00"
"CSCO","Large","Good",70.19,"Good","Uptrend","Mixed trend",65.72,74.19,70.83,"True",2.45,"2025-08-13 19:32:00"
"GE","Large","Good",269.236,"Good","Uptrend","Mixed trend",248.35,287.85,268.2,"True",7.02,"2025-08-13 19:11:00"
"AMD","Large","Moderate",183.92,"Good","Uptrend","Uptrend",141.4,190.86,183.31,"False",1.66,"2025-08-13 19:32:00"
"INTC","Large",NA,22.1799,"Moderate","Uptrend","Uptrend",19.55,24.58,22.17,"False",-4.77,"2025-08-13 19:32:00"
"F","Large","Moderate",11.4199,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 19:31:00"
"BIIB","Large","Good",135.5,"Good","Uptrend","Uptrend",125.5,140.95,134.9,"False",10.46,"2025-08-13 19:19:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.17,"Moderate","Mixed trend","Uptrend",201.87,240.3,233.05,"False",6.59,"2025-08-13 19:32:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.2,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 19:21:00"
"ABBV","Large","Poor",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 18:44:00"
"CVX","Large","Good",155.5685,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 19:20:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 18:08:00"
"META","Large","Good",779.9,"Moderate","Uptrend","Mixed trend",697.56,813.39,786.1,"False",27.57,"2025-08-13 19:38:00"
"JPM","Large","Good",290.89,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 19:20:00"
"NFLX","Large","Good",1205.69,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 17:55:00"
"WMT","Large","Moderate",101.1,"Good","Uptrend","Mixed trend",94.67,107.08,101.7,"False",2.34,"2025-08-13 19:32:00"
"WFC","Large","Good",78.02,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 19:37:00"
"IBM","Large","Good",240.74,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.29,"False",6.2,"2025-08-13 19:33:00"
"EQIX","Large","Moderate",785,"Good","Uptrend","Mixed trend",763.59,945.73,790.51,"False",10.16,"2025-08-13 16:24:00"
"NVDA","Large","Good",181.24,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.73,"False",3.1,"2025-08-13 19:32:00"
"MSFT","Large","Good",521.96,"Good","Mixed trend","Mixed trend",484.99,567.98,523.92,"False",13.65,"2025-08-13 19:35:00"
"AMZN","Large","Good",224.4,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.35,"False",6.56,"2025-08-13 19:38:00"
"GOOGL","Large","Good",201.7005,"Good","Mixed trend","Mixed trend",176.28,209.14,202.69,"False",9.37,"2025-08-13 19:36:00"
"WBD","Large","Moderate",12.0402,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 19:33:00"
"PLTR","Large","Moderate",184.798,"Good","Mixed trend","Mixed trend",142.26,194.28,185.29,"False",0.3,"2025-08-13 19:33:00"
"ORCL","Large","Good",244.6992,"Good","Mixed trend","Mixed trend",216.85,266.75,244.84,"False",4.34,"2025-08-13 19:29:00"
"AVGO","Large","Moderate",308.66,"Good","Mixed trend","Mixed trend",265.59,324.51,307.94,"False",2.75,"2025-08-13 19:34:00"
"LLY","Large","Good",662.7,"Moderate","Mixed trend","Mixed trend",622.22,843.6,656.19,"False",15.28,"2025-08-13 19:32:00"
"V","Large","Good",342.88,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 19:28:00"
"XOM","Large","Good",107.5133,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 19:35:00"
"COST","Large","Good",979.9999,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 19:36:00"
"UNH","Large","Good",274.87,"Moderate","Mixed trend","Mixed trend",238.9,333.91,272.12,"False",23.1,"2025-08-13 19:38:00"
"PG","Large","Good",155.6,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 19:30:00"
"BAC","Large","Good",47.2519,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 18:58:00"
"CRM","Large","Good",237.01,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.56,"False",6.39,"2025-08-13 19:34:00"
"PM","Large","Moderate",165.88,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.66,"False",6.76,"2025-08-13 18:11:00"
"ABT","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 16:06:00"
"MCD","Large","Moderate",305.07,"Good","Mixed trend","Mixed trend",289.87,321.48,303.96,"False",11.67,"2025-08-13 17:38:00"
"MRK","Large","Good",82.65,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.57,"False",6.49,"2025-08-13 19:25:00"
"T","Large","Good",28.3506,"Moderate","Mixed trend","Mixed trend",27,29.85,28.45,"False",1.75,"2025-08-13 19:22:00"
"QCOM","Large","Good",156.49,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 19:39:00"
"ADP","Large","Good",304.7,"Good","Mixed trend","Mixed trend",296.95,337.37,302.39,"False",9.98,"2025-08-13 19:02:00"
"TT","Large","Good",434.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,433.99,"False",12.69,"2025-08-13 16:00:00"
"NOW","Large","Moderate",862.5,"Good","Mixed trend","Downtrend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 16:09:00"
