"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.9533,348.936,348.991,350.55,-0.46,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:27:00"
"MSFT","Large","Good",509.936666666667,509.976,510.077,501.01,1.78,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:26:00"
"GOOGL","Large","Good",240.06,240.066,240.174,240.37,-0.13,"Good","Mixed trend","Uptrend",194.11,247.71,"235.26-237.66","False",9.37,"2025-09-12 16:30:00"
"PLTR","Large","Moderate",171.716666666667,171.714,171.66,164.36,4.48,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:27:00"
"LRCX","Large","Good",116.92,116.968,117.119,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:24:00"
"AVGO","Large","Moderate",360.0299,360.012,360.056,359.63,0.11,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:31:00"
"AMZN","Large","Good",228.053333333333,228.047,228.022,229.95,-0.82,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:32:00"
"NVDA","Large","Good",177.79,177.784,177.764,177.17,0.35,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:26:00"
"AAPL","Large","Good",234.026666666667,234.004,233.979,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:27:00"
"META","Large","Good",754.95,754.982,754.955,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.85-747.4","False",27.56,"2025-09-12 16:32:00"
"SMCI","Large","Moderate",44.9432666666667,44.947,44.946,43.95,2.26,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-12 16:27:00"
"KR","Large","Good",68.44,68.38,68.457,67.23,1.8,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:28:00"
