"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.95,350.607,349.742,350.55,0.11,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","True",15.6,"2025-09-12 11:33:00"
"MSFT","Large","Good",511.355766666667,511.005,510.48,501.01,2.06,"Good","Uptrend","Uptrend",492.02,567.98,"501.13-506.25","False",13.63,"2025-09-12 11:33:00"
"PLTR","Large","Moderate",167.113666666667,167.074,166.936,164.36,1.68,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 11:32:00"
"NCLH","Large","Good",26.985,26.971,26.976,26.94,0.17,"Moderate","Mixed trend","Uptrend",23.25,27.75,"26.44-26.71","False",1.46,"2025-09-12 11:33:00"
"LRCX","Large","Good",116.663333333333,116.697,116.843,115.58,0.94,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.33-115.49","False",4.15,"2025-09-12 11:33:00"
"AVGO","Large","Moderate",360.548333333333,360.35,360.157,359.63,0.26,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 11:35:00"
"KR","Large","Good",68.34,68.314,68.215,67.23,1.65,"Moderate","Uptrend","Mixed trend",65.46,76.59,"66.97-67.66","False",3.67,"2025-09-12 11:34:00"
"NVDA","Large","Good",177.6958,177.732,177.959,177.17,0.3,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 11:32:00"
"AAPL","Large","Good",234.025,234.026,233.931,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 11:32:00"
"AMZN","Large","Good",228.943066666667,229.018,229.219,229.95,-0.44,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.36-226.65","False",6.55,"2025-09-12 11:35:00"
"META","Large","Good",749.798333333333,749.835,749.774,750.9,-0.15,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.8-742.3","False",27.56,"2025-09-12 11:35:00"
"GOOGL","Large","Good",240.197733333333,240.11,240.001,240.37,-0.07,"Good","Mixed trend","Mixed trend",194.11,247.71,"235.4-237.8","False",9.37,"2025-09-12 11:35:00"
"SMCI","Large","Moderate",45.2064333333333,45.3,45.374,43.95,2.86,"Moderate","Downtrend","Mixed trend",39.69,63.76,"44.31-44.76","False",1.68,"2025-09-12 11:32:00"
