"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.425216,34.448,34.398,31.22,10.31,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.3","True",-4.77,"2025-09-25 18:30:00"
"IBM","Large","Good",281.4617,281.472,281.465,267.53,5.2,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.99","True",6.21,"2025-09-25 18:31:00"
"GM","Large","Good",60.6,60.551,60.523,59.92,1.13,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:23:00"
"TJX","Large","Good",141.5,141.458,141.414,140.44,0.74,"Good","Uptrend","Uptrend",130.08,148.86,"138.67-140.08","False",4.4,"2025-09-25 18:03:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"AAPL","Large","Good",256.27,256.271,256.317,252.31,1.57,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.14-252.71","False",6.59,"2025-09-25 18:31:00"
"FSLR","Large","Good",223.982442,223.312,223.411,219.17,1.91,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.77","False",11.7,"2025-09-25 17:58:00"
"JPM","Large","Good",313.45,313.479,313.365,313.42,-0.01,"Good","Mixed trend","Uptrend",288.79,323.72,"307.18-310.32","False",19.49,"2025-09-25 18:04:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"XOM","Large","Good",115.4,115.616,115.612,114.56,0.87,"Good","Mixed trend","Uptrend",107.23,118.51,"113.09-114.25","False",7.05,"2025-09-25 18:14:00"
"ALB","Mid",NA,85,84.984,84.969,81.58,4.19,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.15","False",-9.33,"2025-09-25 18:10:00"
"TSLA","Large","Moderate",424.26751,424.087,423.842,442.79,-4.19,"Good","Uptrend","Mixed trend",335.19,455.01,"415.78-420.03","False",1.68,"2025-09-25 18:30:00"
"META","Large","Good",749.5,748.868,748.682,760.66,-1.53,"Good","Uptrend","Mixed trend",726.62,814.21,"734.51-742","False",27.54,"2025-09-25 18:14:00"
"AMZN","Large","Good",218.773238,218.759,218.747,220.21,-0.65,"Moderate","Uptrend","Mixed trend",217.71,244.24,"214.39-216.58","False",6.56,"2025-09-25 18:37:00"
"F","Large","Moderate",11.62005,11.618,11.612,11.63,-0.09,"Good","Uptrend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-25 18:30:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"WMT","Large","Good",102.9204,102.981,102.927,102.73,0.31,"Good","Uptrend","Mixed trend",96.94,108.5,"100.86-101.89","False",2.65,"2025-09-25 18:35:00"
"CCL","Large","Good",30.5325,30.515,30.511,30.37,0.49,"Moderate","Uptrend","Mixed trend",29.34,33.54,"29.9-30.22","False",1.91,"2025-09-25 18:11:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.323402,177.35,177.355,176.97,0.21,"Good","Mixed trend","Mixed trend",170,188.71,"173.68-175.55","False",3.5,"2025-09-25 18:30:00"
"GOOGL","Large","Good",247.94,247.828,247.831,247.14,0.29,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.11-244.49","False",9.39,"2025-09-25 18:29:00"
"MSFT","Large","Good",506.6,506.448,506.29,510.15,-0.69,"Good","Mixed trend","Mixed trend",497.48,567.98,"496.47-501.53","False",13.62,"2025-09-25 18:31:00"
"CTAS","Large","Good",202.05,202.059,201.955,200.04,1.01,"Moderate","Mixed trend","Mixed trend",193.77,231.86,"197.52-200.03","False",4.5,"2025-09-25 16:18:00"
"GOOG","Large","Good",248.4308,248.64,248.696,247.83,0.31,"Good","Mixed trend","Mixed trend",207.28,262.49,"242.01-245.22","False",9.37,"2025-09-25 18:30:00"
"APTV","Large","Good",84.72,84.729,84.656,85.04,-0.38,"Good","Mixed trend","Mixed trend",72.95,88.45,"83.03-83.87","False",4.42,"2025-09-25 16:18:00"
"CHRW","Large","Good",133.84,133.924,133.825,133.3,0.4,"Good","Mixed trend","Mixed trend",116.27,141.11,"131.16-132.5","False",4.4,"2025-09-25 16:18:00"
"FOXA","Large","Good",60.23,60.242,60.318,60.16,0.13,"Good","Mixed trend","Mixed trend",56.06,64.27,"59.03-59.63","False",4.91,"2025-09-25 16:18:00"
"HBAN","Large","Good",17.32,17.319,17.317,17.37,-0.3,"Good","Mixed trend","Mixed trend",16.48,18.44,"16.97-17.15","False",1.34,"2025-09-25 16:18:00"
"HIG","Large","Good",131.57,131.579,131.55,131.85,-0.21,"Good","Mixed trend","Mixed trend",125.41,138.22,"128.94-130.25","False",11.01,"2025-09-25 16:18:00"
"LIN","Large","Good",473.78,473.806,473.996,474.13,-0.07,"Good","Mixed trend","Mixed trend",459.78,497.35,"464.3-469.04","False",14.08,"2025-09-25 16:32:00"
"LRCX","Large","Good",128.42,128.165,128.138,128.32,-0.07,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.7-127.14","False",4.14,"2025-09-25 16:42:00"
"MTB","Large","Good",198.79,198.862,198.78,199.44,-0.33,"Good","Mixed trend","Mixed trend",188.97,208.56,"194.81-196.8","False",15.44,"2025-09-25 16:18:00"
"NEM","Large","Good",83.71,83.702,83.678,83.47,0.27,"Good","Mixed trend","Mixed trend",68.48,88.57,"82.04-82.87","False",5.52,"2025-09-25 18:11:00"
"NOC","Large","Good",585.77,585.496,585.64,586.27,-0.13,"Good","Mixed trend","Mixed trend",559.48,614.54,"574.05-579.91","False",27.09,"2025-09-25 16:18:00"
"PH","Large","Good",745.08,745.306,744.983,748.76,-0.48,"Good","Mixed trend","Mixed trend",718.75,797.35,"730.18-737.63","False",27.11,"2025-09-25 16:18:00"
"RJF","Large","Good",171.89,172.035,172.065,171.91,0.01,"Good","Mixed trend","Mixed trend",161.37,181.67,"168.45-170.17","False",10.19,"2025-09-25 16:18:00"
"TXT","Large","Good",82.35,82.383,82.32,82.76,-0.47,"Good","Mixed trend","Mixed trend",78.31,89.77,"80.7-81.53","False",4.44,"2025-09-25 16:00:00"
"UBER","Large","Good",97.6,97.566,97.59,97.78,-0.21,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.65-96.62","False",5.87,"2025-09-25 18:25:00"
"WFC","Large","Good",84.14,84.222,84.214,84.11,0.12,"Good","Mixed trend","Mixed trend",78.01,88.61,"82.46-83.3","False",5.82,"2025-09-25 18:29:00"
"SNPS","Large","Moderate",487.19,486.517,486.492,468.09,3.95,"Moderate","Mixed trend","Mixed trend",441.4,666.43,"455.57-475.4","False",7.4,"2025-09-25 18:16:00"
"T","Large","Good",28.3196,28.304,28.31,28.32,-0.06,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.75-28.04","False",1.75,"2025-09-25 18:35:00"
"NFLX","Large","Good",1206.6,1207.379,1207.476,1203.95,0.3,"Moderate","Mixed trend","Mixed trend",1169.31,1306.31,"1182.47-1194.53","False",23.48,"2025-09-25 18:26:00"
"AMD","Large","Moderate",160.958761,160.869,160.857,160.88,0,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"155.03-158.58","False",1.67,"2025-09-25 18:37:00"
"AVGO","Large","Moderate",335.6255,335.754,335.702,339.31,-1.07,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"328.02-332.27","False",3.9,"2025-09-25 18:36:00"
"EXR","Large","Moderate",137.71,137.726,137.814,137.66,0.02,"Moderate","Mixed trend","Mixed trend",136.67,156.35,"134.96-136.33","False",4.6,"2025-09-25 16:18:00"
