"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.095,"Good","Mixed trend","Uptrend",121.76,129.19,130.78,"True",6.08,"2025-07-22 14:45:00"
"NOC","Large",565.21,"Good","Mixed trend","Uptrend",506.58,547.22,559.56,"True",25.35,"2025-07-22 14:45:00"
"CRL","Mid",163.05,"Good","Mixed trend","Uptrend",147.22,162.59,161.42,"True",-0.6,"2025-07-22 14:47:00"
"EFX","Large",241.125,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:44:00"
"PM","Large",167.25,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.65,"True",6.35,"2025-07-22 14:45:00"
"PNR","Large",104.19,"Good","Mixed trend","Mixed trend",101.03,107.35,103.15,"True",3.87,"2025-07-22 14:45:00"
"RTX","Large",149.845,"Good","Mixed trend","Mixed trend",144.93,153.45,148.34,"True",3.41,"2025-07-22 14:45:00"
"SHW","Large",335.3125,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.96,"True",10.58,"2025-07-22 14:45:00"
"MSCI","Large",533.96,"Moderate","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:45:00"
"GM","Large",49.255,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:44:00"
"LMT","Large",419.5135,"Moderate","Downtrend","Downtrend",448.17,473.72,420.72,"True",23.21,"2025-07-22 14:45:00"
"GOOGL","Large",191.245,"Good","Uptrend","Uptrend",178.34,190.64,191.11,"False",8.96,"2025-07-22 14:50:00"
"CSGP","Large",85.17,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:44:00"
"PCAR","Large",97.62,"Good","Uptrend","Uptrend",92.88,98.13,97.13,"False",6.59,"2025-07-22 14:44:00"
"DGX","Large",178.21,"Moderate","Uptrend","Uptrend",166.98,175.3,177.32,"False",7.91,"2025-07-22 14:44:00"
"DHI","Large",152.68,"Good","Mixed trend","Uptrend",129.34,144.32,151.15,"False",13.19,"2025-07-22 14:44:00"
"PHM","Large",120.66,"Good","Mixed trend","Uptrend",106.86,116.64,119.45,"False",14.16,"2025-07-22 14:45:00"
"SYF","Large",70.49,"Good","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:45:00"
"WBD","Large",12.9,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:45:00"
"TGT","Large",106.37,"Good","Mixed trend","Uptrend",99.61,105.64,105.31,"False",9.1,"2025-07-22 14:46:00"
"LEN","Large",118.75,"Good","Mixed trend","Uptrend",108.18,115.86,117.76,"False",12.07,"2025-07-22 14:47:00"
"JNJ","Large",167.04,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:50:00"
"AMZN","Large",227.76,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:50:00"
"META","Large",706.3224,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:50:00"
"ISRG","Large",511.96,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:44:00"
"CB","Large",278.6915,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.3,"False",20.75,"2025-07-22 14:44:00"
"EQT","Large",54.43,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.16,"False",0.61,"2025-07-22 14:44:00"
"MU","Large",108.8664,"Moderate","Uptrend","Mixed trend",110.66,122.19,112.05,"False",5.55,"2025-07-22 14:46:00"
"AVGO","Large",279.11,"Good","Uptrend","Mixed trend",269.66,290.72,280.37,"False",2.74,"2025-07-22 14:50:00"
"LLY","Large",775.3,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 14:50:00"
"UNH","Large",284.155,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 14:50:00"
"HD","Large",369.7,"Good","Uptrend","Mixed trend",356.87,376.88,367.85,"False",14.74,"2025-07-22 14:50:00"
"ABBV","Large",187.02,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:50:00"
"CRM","Large",263.285,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.68,"False",6.4,"2025-07-22 14:50:00"
"CVX","Large",150.46,"Good","Uptrend","Mixed trend",145.91,155,149.71,"False",8.75,"2025-07-22 14:50:00"
"CSCO","Large",68.385,"Good","Uptrend","Mixed trend",66.52,69.47,68.34,"False",2.45,"2025-07-22 14:50:00"
"MRK","Large",81.73,"Good","Uptrend","Mixed trend",78.83,83.53,81.32,"False",6.88,"2025-07-22 14:51:00"
"NOW","Large",967.1,"Good","Uptrend","Mixed trend",958.73,1005.6,962.26,"False",7.32,"2025-07-22 14:51:00"
"QCOM","Large",158.03,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:51:00"
"KLAC","Large",900.06,"Good","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 14:51:00"
"ITW","Large",259.265,"Good","Uptrend","Mixed trend",251.08,262.24,257.96,"False",11.35,"2025-07-22 14:51:00"
"NVDA","Large",167.945,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:45:00"
