"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",563.3375,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:53:00"
"ADBE","Large",393.4704,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 11:53:00"
"V","Large",353.9,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 11:54:00"
"PLTR","Large",139.1199,"Good","Uptrend","Uptrend",138.42,FALSE,0.23,"2025-06-13 11:53:00"
"OXY","Large",46.24,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:53:00"
"RTX","Large",145.245,"Good","Uptrend","Uptrend",144.51,FALSE,3.41,"2025-06-13 11:54:00"
"XOM","Large",111.64,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:54:00"
"NOC","Large",513.745,"Good","Uptrend","Uptrend",511.17,FALSE,25.35,"2025-06-13 11:54:00"
"CVX","Large",145.51,"Moderate","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 11:54:00"
"LMT","Large",484.98,"Moderate","Mixed trend","Uptrend",480.13,FALSE,23.18,"2025-06-13 11:54:00"
"HAL","Large",22.985,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:54:00"
"ADM","Large",51.92,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:54:00"
"JNJ","Large",157.485,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 11:54:00"
"ABT","Large",136.92,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:55:00"
"HES","Large",141.975,"Moderate","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 11:55:00"
"AAPL","Large",197.84,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:53:00"
"MSFT","Large",477.28,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:54:00"
"META","Large",693.29,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:54:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-13 11:54:00"
"AVGO","Large",253.12,"Good","Uptrend","Mixed trend",251.85,FALSE,2.74,"2025-06-13 11:54:00"
"UNH","Large",317.07,"Moderate","Uptrend","Mixed trend",315.48,FALSE,23.89,"2025-06-13 11:54:00"
"WMT","Large",94.9,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:54:00"
"HD","Large",359.6899,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:54:00"
"NVDA","Large",143.2201,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:53:00"
"AMZN","Large",213.0644,"Good","Mixed trend","Mixed trend",210.93,FALSE,6.14,"2025-06-13 11:54:00"
"F","Large",10.5048,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:53:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-13 11:53:00"
"PYPL","Large",71.81,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:53:00"
"CRM","Large",262.6,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:55:00"
"WFC","Large",73.355,"Good","Mixed trend","Mixed trend",72.63,FALSE,5.56,"2025-06-13 11:55:00"
"CSCO","Large",64.635,"Good","Mixed trend","Mixed trend",63.99,FALSE,2.45,"2025-06-13 11:55:00"
"MCD","Large",304.81,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:55:00"
"GE","Large",237.3631,"Good","Mixed trend","Mixed trend",234.99,FALSE,6.34,"2025-06-13 11:55:00"
"T","Large",28.27,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:55:00"
"NOW","Large",994.08,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:55:00"
"QCOM","Large",156.22,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:55:00"
"PM","Large",183.845,"Moderate","Downtrend","Mixed trend",184.23,FALSE,6.35,"2025-06-13 11:55:00"
