"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",703.065,"Good","Uptrend","Uptrend",699.55,FALSE,25.61,"2025-06-17 09:33:00"
"JBL","Large",197.7,"Good","Uptrend","Uptrend",196.71,FALSE,4.45,"2025-06-17 09:32:00"
"ORCL","Large",212.75,"Good","Uptrend","Uptrend",211.69,FALSE,4.35,"2025-06-17 09:34:00"
"AMZN","Large",215.93,"Good","Uptrend","Mixed trend",211.68,FALSE,6.13,"2025-06-17 09:33:00"
"GOOGL","Large",176.015,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 09:33:00"
"MSFT","Large",476.05,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:33:00"
"KO","Large",70.37,"-","Mixed trend","Mixed trend",70.15,FALSE,2.49,"2025-06-17 09:32:00"
"LEN","Large",112.4225,"Good","Mixed trend","Mixed trend",111.3,FALSE,13.7,"2025-06-17 09:33:00"
"NVDA","Large",144.4,"Good","Downtrend","Mixed trend",144.32,FALSE,3.09,"2025-06-17 09:32:00"
"FSLR","Large",136.78,"Good","Downtrend","Mixed trend",136.75,FALSE,11.77,"2025-06-17 09:32:00"
"PLTR","Large",140.61,"Moderate","Downtrend","Mixed trend",141.49,FALSE,0.23,"2025-06-17 09:32:00"
"ENPH","Mid",34.0877,"Weak","Downtrend","Mixed trend",34.97,FALSE,1.09,"2025-06-17 09:32:00"
"LLY","Large",791.51,"-","Downtrend","Mixed trend",793.38,FALSE,12.29,"2025-06-17 09:33:00"
"T","Large",27.8,"Moderate","Downtrend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:34:00"
"AAPL","Large",197.33,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:33:00"
"TMUS","Large",222.12,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:33:00"
