"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.91,341.062,340.835,334.89,1.8,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.97","True",2.75,"2025-09-08 09:23:00"
"KVUE","Large","Moderate",18.7,18.695,18.69,18.62,0.43,"Moderate","Uptrend","Downtrend",18.87,23.39,"18.68-18.71","True",0.75,"2025-09-08 09:24:00"
"AMD","Large","Moderate",150.89,151.007,151.124,151.14,-0.17,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.25-151.48","True",1.67,"2025-09-08 09:24:00"
"META","Large","Good",756,754.963,754.938,752.45,0.47,"Moderate","Uptrend","Uptrend",715.52,814.21,"756-756","False",27.55,"2025-09-08 09:25:00"
"AAPL","Large","Good",240.25,240.282,240.14,239.69,0.23,"Good","Mixed trend","Uptrend",211.46,246.76,"235.44-237.85","False",6.59,"2025-09-08 09:24:00"
"GOOGL","Large","Good",235.32,235.53,235.8,235,0.14,"Moderate","Mixed trend","Uptrend",187.97,241.08,"230.61-232.97","False",9.38,"2025-09-08 09:26:00"
"T","Large","Good",28.38,28.398,28.318,29.59,-4.09,"Good","Mixed trend","Uptrend",27.32,30.46,"27.81-28.1","False",1.75,"2025-09-08 09:23:00"
"F","Large","Moderate",11.7591,11.759,11.757,11.74,0.16,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.52-11.64","False",0.78,"2025-09-08 09:24:00"
"UNH","Large","Good",320.5,320.841,321.513,315.39,1.62,"Moderate","Downtrend","Uptrend",278.19,333.91,"314.09-317.3","False",23.09,"2025-09-08 09:23:00"
"WMT","Large","Good",100.49,100.411,100.39,100.51,-0.02,"Moderate","Uptrend","Mixed trend",95.3,107.08,"98.48-99.49","False",2.65,"2025-09-08 09:26:00"
"NVDA","Large","Good",167.3006,167.265,167.27,167.02,0.17,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:23:00"
"AMZN","Large","Good",234.2,234.179,234.077,232.33,0.8,"Good","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:24:00"
"ORCL","Large","Good",240.48,240.495,239.996,232.8,3.3,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:23:00"
"INTC","Large",NA,24.47,24.468,24.458,24.49,-0.08,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:23:00"
"VZ","Large","Good",42.7599,42.766,42.643,44.38,-3.65,"Good","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:23:00"
"CCL","Large","Good",31.6604,31.664,31.638,31.57,0.29,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"31.03-31.34","False",1.91,"2025-09-08 09:24:00"
"BA","Large",NA,230.85,230.966,230.989,229.61,0.54,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.23-228.54","False",-16.54,"2025-09-08 09:23:00"
"XOM","Large","Good",109.86,109.837,109.851,109.23,0.58,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"107.66-108.76","False",7.04,"2025-09-08 09:24:00"
"BAC","Large","Good",49.83,49.813,49.8,49.77,0.12,"Moderate","Mixed trend","Mixed trend",46.32,52.07,"48.83-49.33","False",3.41,"2025-09-08 09:25:00"
"CRM","Large","Good",250.44,250.498,250.485,250.76,-0.13,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:26:00"
"PLTR","Large","Moderate",153.65,153.678,153.689,153.11,0.35,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:26:00"
"CSCO","Large","Good",67.16,67.126,67.006,66.9,0.39,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"65.82-66.49","False",2.55,"2025-09-08 09:22:00"
"MRK","Large","Good",84.9159,84.889,84.869,84.71,0.24,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"83.22-84.07","False",6.49,"2025-09-08 09:23:00"
"CVX","Large","Good",154.26,154.429,154.469,153.66,0.39,"Moderate",NA,"Mixed trend",148.38,165.51,"151.17-152.72","False",7.77,"2025-09-08 09:22:00"
"QCOM","Large","Good",160.38,160.589,160.437,159.84,0.34,"Moderate",NA,"Mixed trend",151.16,167.65,"157.17-158.78","False",10.37,"2025-09-08 09:25:00"
"MSFT","Large","Good",498.65,498.489,498.277,495,0.74,"Moderate","Uptrend","Downtrend",494.09,567.98,"488.68-493.66","False",13.66,"2025-09-08 09:23:00"
