"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1534.515,"Weak","Mixed trend","Downtrend",1526.26,1905.325,1638,"True",23.19,"2025-07-08 13:15:00"
"CRM","Large",273.775,"Good","Uptrend","Uptrend",265.65,276.8,274.14,"False",6.39,"2025-07-08 13:16:00"
"INTC","Large",23.45,"Good","Mixed trend","Uptrend",21.52,23.51,23.28,"False",-4.48,"2025-07-08 13:14:00"
"MRNA","Large",32.43,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:15:00"
"ALB","Mid",70.87,"Good","Mixed trend","Uptrend",60.64,72.17,70.16,"False",-11.12,"2025-07-08 13:15:00"
"ORCL","Large",236.941,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 13:16:00"
"KLAC","Large",921.7,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:16:00"
"ITW","Large",258.065,"Moderate","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 13:16:00"
"HES","Large",149.38,"Good","Mixed trend","Uptrend",138.16,149.46,147.89,"False",7.21,"2025-07-08 13:16:00"
"NVDA","Large",159.43,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:14:00"
"BAC","Large",47.3,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 13:14:00"
"WBD","Large",11.165,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 13:14:00"
"PLTR","Large",139.4176,"Good","Uptrend","Mixed trend",128.51,139.67,138.72,"False",0.24,"2025-07-08 13:14:00"
"WMT","Large",97.88,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 13:16:00"
"IBM","Large",292.09,"Good","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 13:16:00"
"AMZN","Large",220.575,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:14:00"
"AAPL","Large",209.885,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 13:15:00"
"MSFT","Large",495.475,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:15:00"
"META","Large",720.38,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:15:00"
"GOOGL","Large",174.1701,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:15:00"
"F","Large",11.691,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:14:00"
"JPM","Large",281.77,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:15:00"
"BA","Large",217.82,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:15:00"
"AVGO","Large",275.395,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:15:00"
"LLY","Large",777.75,"Moderate","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:15:00"
"V","Large",355.22,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:15:00"
"MA","Large",562.64,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 13:16:00"
