"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",272.97,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 13:57:00"
"LH","Large",266.99,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.65,"True",8.67,"2025-07-24 13:57:00"
"TSCO","Large",60.24,"Good","Downtrend","Mixed trend",55.77,62.02,59.04,"True",2.01,"2025-07-24 13:56:00"
"HON","Large",226.8925,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:56:00"
"DOW","Large",24.965,"Moderate","Strong Downtrend","Downtrend",27.86,30.52,25.35,"True",0.4,"2025-07-24 13:57:00"
"LUV","Large",33.135,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:57:00"
"UNP","Large",222.81,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.54,"True",11.11,"2025-07-24 13:57:00"
"CMG","Large",45.295,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:58:00"
"IBM","Large",260.5664,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.52,"True",6.2,"2025-07-24 13:58:00"
"LKQ","Mid",30.54,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.4,"True",2.69,"2025-07-24 13:59:00"
"NOW","Large",989.71,"Weak","Mixed trend","Downtrend",959.56,1015.4,991.01,"True",7.36,"2025-07-24 13:59:00"
"BAC","Large",48.875,"Good","Uptrend","Uptrend",46.03,48.78,48.86,"False",3.41,"2025-07-24 14:02:00"
"CVX","Large",155.745,"Good","Uptrend","Uptrend",146.7,155.71,154.96,"False",8.74,"2025-07-24 14:03:00"
"VMC","Large",271.5,"Good","Uptrend","Uptrend",260.81,272.71,270.14,"False",7.1,"2025-07-24 14:03:00"
"NVDA","Large",173.265,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:58:00"
"AMZN","Large",231.8654,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:59:00"
"MSFT","Large",511.965,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 13:59:00"
"CBOE","Large",245.9882,"Good","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:59:00"
