"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",259.99,259.394,258.445,270.58,-3.91,"Very Weak","Uptrend","Uptrend",256.02,260,"209.29-255.1","True",7.28,"2026-08-28 07:45:00"
"DG","Large","Good",126.9,127.114,127.147,125.89,0.8,"-","Mixed trend","Uptrend",126.52,128.5449,"104.38-126.09","True",7.25,"2026-08-28 07:21:00"
"ULTA","Large","Good",532,533.622,532.566,540.1,-1.5,"Very Weak","Mixed trend","Uptrend",527,537.99,"445.2-525.48","True",26.52,"2026-08-28 07:53:00"
"CRM","Large","Good",250.15,250.582,250.878,252.05,-0.75,"Moderate","Mixed trend","Uptrend",249.65,251.76,"235.47-250.12","True",13.38,"2026-08-28 08:00:00"
"NOW","Large","Moderate",137.94,137.793,137.809,138.43,-0.35,"Moderate","Mixed trend","Uptrend",137.51,138.1899,"126.98-137.45","True",1.76,"2026-08-28 08:01:00"
"FTNT","Large","Good",173.5,173.535,173.24,172.78,0.42,"Very Weak","Mixed trend","Uptrend",172.155,173.95,"158.16-171.88","True",3.11,"2026-08-28 07:22:00"
"ADBE","Large","Good",289.98,289.969,289.864,289.15,0.29,"Moderate","Mixed trend","Uptrend",288.6,290.8,"271.43-289.05","True",18.48,"2026-08-28 07:57:00"
"ORCL","Large","Good",151.6288,151.64,151.699,151.94,-0.2,"Moderate","Mixed trend","Uptrend",151.5,151.9,"146.62-151.5","True",5.83,"2026-08-28 08:01:00"
"NVDA","Large","Good",226.7,226.704,226.806,227.98,-0.56,"Good","Mixed trend","Uptrend",226.65,227.05,"220.78-226.53","True",7.91,"2026-08-28 08:04:00"
"WDAY","Large","Moderate",193.63,192.908,192.054,193.57,0.03,"Very Weak","Uptrend","Mixed trend",188.3,193.63,"160.04-189","True",3.25,"2026-08-28 07:56:00"
"DLTR","Large","Good",127.79,127.753,127.529,127,0.62,"-","Mixed trend","Mixed trend",126.66,128.69,"103.6-126.2","True",8.17,"2026-08-28 07:55:00"
"TTWO","Large",NA,238.6,238.688,239.058,233,2.4,"Moderate","Mixed trend","Mixed trend",238,240,"221.95-238.5","True",-1.72,"2026-08-28 07:59:00"
"BAC","Large","Good",61.3529,61.33,61.352,61.17,0.3,"Moderate","Mixed trend","Mixed trend",61.26,61.52,"58.91-61.27","True",4.33,"2026-08-28 07:50:00"
"QCOM","Large","Good",164.44,164.635,164.868,164.78,-0.21,"Moderate","Mixed trend","Mixed trend",164.44,165.63,"157.68-164.66","True",8.75,"2026-08-28 08:00:00"
"MSFT","Large","Good",504.6,504.425,504.112,505.06,-0.09,"Moderate","Uptrend","Uptrend",503.5636,504.65,"494.96-503.55","False",18.28,"2026-08-28 08:03:00"
"PANW","Large","Moderate",384.51,385.382,386.534,382.85,0.43,"Moderate","Mixed trend","Uptrend",384.06,388.5,"328.05-385","False",1.3,"2026-08-28 07:59:00"
"COIN","Large",NA,188.1354,188.289,188.544,190.72,-1.36,"Moderate","Mixed trend","Uptrend",188.1354,189.4,"178.44-187.98","False",-4.06,"2026-08-28 08:00:00"
"PLTR","Large","Moderate",184.5418,184.641,184.778,185.93,-0.75,"Moderate","Mixed trend","Uptrend",184.51,185.2899,"177.94-184.55","False",1.23,"2026-08-28 08:00:00"
"SPY","ETF",NA,771.2,771.133,771.126,771.1,0.01,"-","Uptrend","Mixed trend",771.03,771.2,"767.6-770.98","False",NA,"2026-08-28 08:03:00"
"VIXY","ETF",NA,17.527,17.504,17.486,17.35,1.02,"-","Uptrend","Mixed trend",17.4,17.54,"16.31-17.38","False",NA,"2026-08-28 07:47:00"
"MA","Large","Good",593.52,592.418,591.842,591.73,0.3,"Very Weak","Uptrend","Mixed trend",590.22,593.52,"566.01-589.74","False",17.99,"2026-08-28 06:32:00"
"JNJ","Large","Good",266.9606,266.447,266.099,265.77,0.45,"-","Uptrend","Mixed trend",265.38,266.9606,"251.18-265.1","False",8.61,"2026-08-28 07:48:00"
"ABBV","ETF",NA,258.6,258.154,258.055,258.15,0.17,"-","Uptrend","Mixed trend",257.37,258.6,"242.76-257.08","False",NA,"2026-08-28 07:46:00"
"ABT","Large","Good",112.29,111.969,111.734,111.59,0.63,"-","Uptrend","Mixed trend",111.35,112.29,"102.76-111.18","False",3.09,"2026-08-28 07:41:00"
"LIN","Large","Good",487.48,486.628,485.737,485.35,0.44,"Very Weak","Uptrend","Mixed trend",484.461,487.48,"466.4-484.1","False",15.34,"2026-08-28 07:43:00"
"PYPL","Large","Good",51.9,51.885,51.718,61.47,-15.57,"Moderate","Mixed trend","Mixed trend",51.34,52,"43.55-52.84","False",5.26,"2026-08-28 08:01:00"
"INTC","Large",NA,90.1352,90.159,90.211,92.09,-2.12,"Moderate","Mixed trend","Mixed trend",90.06,90.47,"86.75-89.99","False",-2.18,"2026-08-28 08:01:00"
"AVGO","Large","Good",372,372.034,372.085,371.54,0.12,"Moderate","Mixed trend","Mixed trend",372,372.69,"364.77-372","False",6.28,"2026-08-28 08:00:00"
"GOOGL","Large","Good",341.42,341.462,341.614,340.65,0.23,"Moderate","Mixed trend","Mixed trend",341.3322,341.87,"336.96-341.82","False",19.93,"2026-08-28 08:01:00"
"META","Large","Good",572.19,572.282,572.381,571.1,0.19,"Weak","Mixed trend","Mixed trend",572.0213,572.7171,"562.66-572.21","False",26.56,"2026-08-28 08:01:00"
"AMD","Large","Moderate",471.5,471.595,472.126,476.67,-1.08,"Moderate","Mixed trend","Mixed trend",471.4,473.7,"458.38-471.75","False",3.91,"2026-08-28 07:58:00"
"WMT","Large","Good",103.15,103.166,103.185,102.63,0.51,"Moderate","Mixed trend","Mixed trend",103.12,103.3,"101.09-103.12","False",2.77,"2026-08-28 08:01:00"
"SMCI","Large","Good",37.82,37.844,37.896,38.46,-1.66,"Moderate","Mixed trend","Mixed trend",37.8,38,"36.04-37.87","False",3.26,"2026-08-28 08:01:00"
"GOOG","Large","Good",338.4159,338.436,338.548,337.71,0.21,"Moderate","Mixed trend","Mixed trend",338.4,338.82,"334.83-338.67","False",19.92,"2026-08-28 08:02:00"
"KO","Large","Good",89.53,89.559,89.591,89.06,0.53,"Very Weak","Mixed trend","Mixed trend",89.51,89.82,"85.89-89.45","False",3.3,"2026-08-28 08:02:00"
"ALL","Large","Good",255.04,255.944,256.663,257.62,-1,"-","Mixed trend","Mixed trend",255,258,"237.53-255.04","False",49.13,"2026-08-28 07:37:00"
"QQQ","ETF",NA,719.11,719.448,719.368,721.11,-0.28,"-","Mixed trend","Mixed trend",719.035,720.57,"704.01-719.18","False",NA,"2026-08-28 08:03:00"
"DIA","ETF",NA,535.73,535.599,535.473,535.22,0.1,"-","Mixed trend","Mixed trend",534.73,536.7,"527.54-534.59","False",NA,"2026-08-28 08:02:00"
"AAPL","Large","Good",316.44,316.381,316.163,314.58,0.59,"Moderate","Mixed trend","Mixed trend",315.68,316.47,"310.48-315.59","False",8.71,"2026-08-28 08:03:00"
"AMZN","Large","Good",257.22,257.21,257.227,256.26,0.37,"Moderate","Mixed trend","Mixed trend",257.08,257.37,"253.28-257.18","False",12.25,"2026-08-28 08:03:00"
"TSLA","Large","Moderate",355.49,355.406,355.559,354.81,0.19,"Moderate","Mixed trend","Mixed trend",355.2,355.918,"345.66-356.22","False",1.06,"2026-08-28 08:04:00"
"JPM","Large","Good",354.8,354.539,354.399,354.22,0.16,"Very Weak","Mixed trend","Mixed trend",354.03,355.0299,"337.45-354.03","False",23.34,"2026-08-28 07:58:00"
"LLY","Large","Good",1184.94,1184.777,1183.913,1176.1,0.75,"Very Weak","Mixed trend","Mixed trend",1179.66,1188.89,"1114.67-1178.45","False",29.4,"2026-08-28 07:56:00"
"V","Large","Good",379.48,379.059,379.167,379.66,-0.05,"Very Weak","Mixed trend","Mixed trend",378.65,379.74,"365.16-378.82","False",11.73,"2026-08-28 07:47:00"
"XOM","Large","Good",156.8209,156.854,156.822,156.44,0.24,"Very Weak","Mixed trend","Mixed trend",156.37,157.01,"151.83-156.28","False",7.77,"2026-08-28 07:34:00"
"COST","Large","Good",939.8,939.478,938.723,934.66,0.55,"Very Weak","Mixed trend","Mixed trend",937,941.52,"909.45-936.51","False",19.91,"2026-08-28 07:53:00"
"UNH","Large","Good",395.8001,395.953,395.784,395.05,0.19,"Very Weak","Mixed trend","Mixed trend",394.9,396.25,"383.83-394.69","False",15.56,"2026-08-28 08:04:00"
"NFLX","Large","Good",80.1433,80.199,80.196,79.84,0.38,"Moderate","Mixed trend","Mixed trend",80.1199,80.25,"77.83-80.25","False",3.18,"2026-08-28 08:05:00"
"PG","Large","Good",143.5082,143.493,143.495,143.14,0.26,"Very Weak","Mixed trend","Mixed trend",143.44,143.66,"141.22-143.4","False",6.61,"2026-08-28 08:00:00"
"HD","Large","Good",329.15,329.213,329.038,328.61,0.16,"Very Weak","Mixed trend","Mixed trend",328.55,329.27,"323.16-328.45","False",14.03,"2026-08-28 07:02:00"
"PM","ETF",NA,191.04,191.031,190.811,190.48,0.29,"-","Mixed trend","Mixed trend",190.1359,191.29,"178.1-189.9","False",NA,"2026-08-28 05:56:00"
"WFC","Large","Good",85.06,85.027,84.935,84.97,0.11,"-","Mixed trend","Mixed trend",84.21,85.25,"75.75-84.04","False",6.86,"2026-08-28 06:47:00"
"CVX","Large","Good",199.76,199.914,199.84,199.77,-0.01,"-","Mixed trend","Mixed trend",199.32,200.21,"190.72-199.15","False",10.37,"2026-08-28 07:52:00"
"CSCO","Large","Good",112.3,112.328,112.272,112.15,0.13,"Very Weak","Mixed trend","Mixed trend",112,112.6,"107.43-111.91","False",3.33,"2026-08-28 07:52:00"
"MCD","ETF",NA,261.55,261.475,261.505,260.06,0.57,"-","Mixed trend","Mixed trend",261.3,261.66,"255.93-261.48","False",NA,"2026-08-28 08:01:00"
"IBM","Large","Good",238,238.265,238.452,238.79,-0.33,"Very Weak","Mixed trend","Mixed trend",238,239.48,"222.81-237.72","False",11.7,"2026-08-28 07:58:00"
"GE","Large","Good",344.8847,344.741,344.184,342.73,0.63,"Very Weak","Mixed trend","Mixed trend",343.51,345.859,"315.13-342.97","False",8.47,"2026-08-28 08:03:00"
"MRK","Large","Moderate",150,149.767,149.819,149.54,0.31,"Very Weak","Mixed trend","Mixed trend",149.54,150.7795,"136.04-149.27","False",1.23,"2026-08-28 07:25:00"
"T","Large","Good",25.49,25.487,25.473,25.43,0.24,"Very Weak","Mixed trend","Mixed trend",25.43,25.51,"24.58-25.42","False",3.03,"2026-08-28 07:59:00"
"KLAC","Large","Good",182.19,182.13,182.354,183.77,-0.86,"Weak","Mixed trend","Mixed trend",182.0003,182.95,"172.09-182.07","False",3.66,"2026-08-28 08:04:00"
"NKE","Large","Good",38.662,38.661,38.657,38.44,0.58,"Moderate","Mixed trend","Downtrend",38.62,38.67,"37.44-38.66","False",2.09,"2026-08-28 07:59:00"
