"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.15,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:42:00"
"DASH","Large","Poor",274.2166,"Moderate","Downtrend","Uptrend",223.91,265.73,268.52,"True",0.79,"2025-08-07 08:42:00"
"AMD","Large","Moderate",166.9,"Good","Uptrend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:41:00"
"FTNT","Large","Good",75.45,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 08:41:00"
"ABNB","Large","Good",121.9,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 08:42:00"
"DIS","Large","Moderate",115,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 08:42:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good",47.4,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:42:00"
"META","Large","Good",774.9,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:44:00"
"PLTR","Large","Moderate",181.43,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:42:00"
"WMT","Large","Moderate",103.23,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:41:00"
"ORCL","Large","Good",258.82,"Moderate","Mixed trend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:42:00"
"CSCO","Large","Good",69.73,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:43:00"
"GOOGL","Large","Good",197.687,"Good","Uptrend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 08:43:00"
"MU","Large","Good",114.01,"Moderate","Uptrend","Mixed trend",103.12,132.78,113.44,"False",5.55,"2025-08-07 08:42:00"
"NVDA","Large","Good",181.89,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:41:00"
"AMZN","Large","Good",221.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:42:00"
"MSFT","Large","Good",528,"Good","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:39:00"
"CEG","Large","Good",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:37:00"
"VST","Large","Good",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 08:41:00"
"INTC","Large",NA,19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:41:00"
"WBD","Large",NA,13.21,"Moderate","Mixed trend","Mixed trend",10.94,14.18,12.74,"False",-4.4,"2025-08-07 08:38:00"
"F","Large","Moderate",11.27,"Moderate","Mixed trend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 08:42:00"
"T","Large","Good",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 08:42:00"
"CCL","Large","Good",29.5601,"Moderate","Mixed trend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 08:42:00"
"AVGO","Large","Moderate",306.2,"Good","Mixed trend","Mixed trend",259.1,313.87,299.88,"False",2.75,"2025-08-07 08:44:00"
"UNH","Large","Good",246.1838,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 08:43:00"
"BAC","Large","Good",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 08:38:00"
"QCOM","Large","Good",147.47,"Moderate","Mixed trend","Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 08:43:00"
"BA","Large",NA,226.2,"Moderate",NA,"Mixed trend",208.73,248.16,221.48,"False",-16.55,"2025-08-07 08:41:00"
