"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",339.915,338.933,337.757,241.51,40.75,"Good","Uptrend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:55:00"
"AVGO","Large","Moderate",372.0683,371.205,370.068,336.67,10.51,"Good","Uptrend","Uptrend",284.68,380.58,"344-371.34","False",3.91,"2025-09-10 10:55:00"
"GOOGL","Large","Good",240.22,240.319,240.193,239.63,0.25,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:58:00"
"PLTR","Large","Moderate",167.65,167.638,167.615,162.36,3.26,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:55:00"
"MU","Large","Good",140.03,140.308,140.693,135.24,3.54,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:56:00"
"VST","Large","Good",207.09,207.014,206.905,193.78,6.87,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:56:00"
"AMD","Large","Moderate",161.675,161.428,161.306,155.82,3.76,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:55:00"
"HUM","Large","Moderate",266.63,266.539,266.417,273.02,-2.34,"Moderate","Uptrend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:56:00"
"NVDA","Large","Good",178.865,178.668,178.498,170.76,4.75,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:55:00"
"AAPL","Large","Good",228.02,227.923,227.889,234.35,-2.7,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:55:00"
"MSFT","Large","Good",500.99,501.238,501.708,498.41,0.52,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:57:00"
"ADBE","Large","Good",350.54,350.76,351.093,354.06,-0.99,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:55:00"
"SMCI","Large","Moderate",44.73,44.688,44.694,42.92,4.22,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:56:00"
"ENPH","Mid","Moderate",37.7,37.678,37.74,37.94,-0.63,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:56:00"
"XOM","Large","Good",111.305,111.307,111.346,110.65,0.59,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:56:00"
"QCOM","Large","Good",156.97,157.176,157.327,158.66,-1.07,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.83-155.4","False",10.36,"2025-09-10 10:56:00"
"PSX","Large","Moderate",129.105,129.189,129.589,132.29,-2.41,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.52-127.81","False",4.21,"2025-09-10 10:56:00"
"JNJ","Large","Good",174.925,174.931,175.201,176.96,-1.15,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:56:00"
"AMZN","Large","Good",233.09,233.351,233.602,238.24,-2.16,"Moderate","Downtrend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:55:00"
"META","Large","Good",753.2384,753.97,754.559,765.7,-1.63,"Moderate","Downtrend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:58:00"
