"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",639.74,"Moderate","Uptrend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:45:00"
"FTNT","Large","Good",70.81,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:42:00"
"GOOGL","Large","Good",197.35,"Good","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:45:00"
"DASH","Large","Poor",264.4931,"Good","Uptrend","Uptrend",225.01,284.42,258.72,"False",0.8,"2025-08-07 10:42:00"
"NVDA","Large","Good",182.7,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:42:00"
"AAPL","Large","Good",218,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:42:00"
"MSI","Large","Good",442.315,"Moderate","Mixed trend","Uptrend",407.82,456.21,433.16,"False",11.98,"2025-08-07 10:41:00"
"PLTR","Large","Moderate",182.3081,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:42:00"
"PAYC","Large","Good",247.19,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:43:00"
"AVGO","ETF",NA,306.16,"Moderate","Mixed trend","Uptrend",260.55,317.34,299.88,"False",NA,"2025-08-07 10:45:00"
"ABBV","Large","Poor",197.58,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:46:00"
"CSCO","Large","Good",69.445,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:46:00"
"VMC","Large","Good",283.1675,"Good","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:46:00"
"MSFT","Large","Good",526.29,"Good","Uptrend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:45:00"
"META","Large","Good",771.9,"Moderate","Uptrend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 10:45:00"
"ED","Large","Good",104.18,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:41:00"
"LYV","Large","Moderate",149.82,"Moderate","Uptrend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:41:00"
"MNST","Large","Good",60.32,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:41:00"
"OXY","Large","Moderate",43.995,"Moderate","Uptrend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 10:42:00"
"ORCL","Large","Good",255.5282,"Good","Uptrend","Mixed trend",210.34,266.75,250.88,"False",4.33,"2025-08-07 10:46:00"
"AMZN","Large","Good",224.02,"Good","Mixed trend","Mixed trend",210.89,241.86,221.78,"False",6.56,"2025-08-07 10:42:00"
"EXPE","Large","Good",185.035,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:41:00"
"GDDY","Large","Good",153.21,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:41:00"
"GEN","Large","Good",28.165,"Moderate","Mixed trend","Mixed trend",28.31,31.51,27.44,"False",1.03,"2025-08-07 10:41:00"
"GILD","Large","Good",109.25,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:41:00"
"LNT","Large","Moderate",66.01,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:41:00"
"WYNN","Large","Moderate",107.555,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:41:00"
