"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.9999,100.695,100.701,96.28,4.9,"Good","Uptrend","Uptrend",91.54,104.79,"84-101","True",3.62,"2025-11-18 18:39:00"
"MRK","Large","Good",96.56,96.624,96.597,92.86,3.98,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 18:38:00"
"TJX","Large","Good",145.3,145.348,145.575,145.18,0.08,"Good","Mixed trend","Mixed trend",138.23,151.45,"137-146","True",4.38,"2025-11-18 18:32:00"
"FCX","Large","Moderate",40.5953,40.514,40.372,39,4.09,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 18:33:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"HD","Large","Good",337.4998,337.595,337.593,358.03,-5.73,"Moderate","Mixed trend","Downtrend",333.12,436.37,"329-342","True",14.72,"2025-11-18 18:38:00"
"NFLX","Large","Moderate",113.9007,113.988,114.009,110.29,3.27,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-18 18:40:00"
"BIIB","Large","Good",170.48,169.62,169.213,164.68,3.52,"Good","Uptrend","Uptrend",143.4,174.63,"146-169","False",10.97,"2025-11-18 18:05:00"
"GILD","Large","Good",127.33,127.181,127.076,124.09,2.61,"Good","Uptrend","Uptrend",113.54,130.56,"119-127","False",6.47,"2025-11-18 18:34:00"
"REGN","Large","Good",728.33,726.523,725.799,704.31,3.41,"Good","Uptrend","Uptrend",581.84,744.39,"670-723","False",41.7,"2025-11-18 18:04:00"
"AMGN","Large","Good",343.95,343.945,344.267,341.71,0.66,"Good","Mixed trend","Uptrend",286.84,353.64,"326-344","False",12.92,"2025-11-18 18:26:00"
"DVN","Large","Good",35.87,35.849,35.857,35.07,2.28,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 18:23:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1028.5,1028.353,1028.984,1021.7,0.67,"Good","Mixed trend","Uptrend",805.41,1064.19,"999-1034","False",20.43,"2025-11-18 18:39:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"CEG","Large","Good",350.1,349.499,348.754,338.67,3.37,"Moderate","Uptrend","Mixed trend",326.01,422.01,"306-346","False",8.74,"2025-11-18 18:39:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
"WDC","Large","Good",152.6,152.083,152.19,162.45,-6.06,"Good","Uptrend","Mixed trend",122.31,182.47,"135-154","False",7.1,"2025-11-18 18:24:00"
"DIS","Large","Good",106.35,106.039,106.087,105.69,0.62,"Moderate","Uptrend","Mixed trend",104.39,120.16,"99-106","False",6.85,"2025-11-18 18:28:00"
"T","Large","Good",25.61,25.598,25.596,25.47,0.55,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 18:29:00"
"AES","Mid","Good",13.8399,13.784,13.766,13.92,-0.58,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-18 17:45:00"
"J","Large","Good",150.86,150.728,150.787,150.59,0.18,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"143-151","False",3.9,"2025-11-18 18:30:00"
"NVDA","Large","Good",181.12,181.219,181.272,186.6,-2.94,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"176-184","False",3.51,"2025-11-18 18:39:00"
"PANW","Large","Moderate",201.5,201.15,201.167,202.9,-0.69,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"189-201","False",1.6,"2025-11-18 18:31:00"
"WMT","Large","Good",101.5,101.5,101.518,102.95,-1.41,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"98-102","False",2.65,"2025-11-18 18:01:00"
"F","Large","Moderate",13.039,13.03,13.024,12.88,1.23,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"13-13","False",1.17,"2025-11-18 18:34:00"
"PFE","Large","Good",25.38,25.37,25.339,25.08,1.2,"Moderate","Mixed trend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 18:33:00"
"AEE","Large","Good",104.9,104.919,104.972,105.37,-0.45,"Good","Mixed trend","Mixed trend",99.97,109.14,"102-105","False",5.19,"2025-11-18 16:00:00"
"BG","Large","Good",96.14,96.145,96.122,93.97,2.31,"Good","Mixed trend","Mixed trend",85.24,101.79,"93-96","False",8.88,"2025-11-18 16:04:00"
"CHRW","Large","Good",151.69,151.758,151.841,152.64,-0.62,"Good","Mixed trend","Mixed trend",132.25,162.28,"145-152","False",4.95,"2025-11-18 16:37:00"
"CMI","Large","Good",464.92,465.303,466.202,455.98,1.96,"Good","Mixed trend","Mixed trend",415.91,495.77,"440-466","False",19.29,"2025-11-18 16:37:00"
"COR","Large","Good",361.64,361.703,362.054,365,-0.92,"Good","Mixed trend","Mixed trend",312.36,377.32,"349-364","False",7.96,"2025-11-18 16:16:00"
"CSCO","Large","Good",77.5,77.382,77.264,77.78,-0.36,"Good","Mixed trend","Mixed trend",67.97,81.29,"73-77","False",2.59,"2025-11-18 18:39:00"
"EIX","Large","Good",58.38,58.412,58.411,57.76,1.07,"Good","Mixed trend","Mixed trend",54.06,60.68,"56-58","False",7.63,"2025-11-18 16:08:00"
"EQT","Large","Good",58.7,58.698,58.767,59.04,-0.58,"Good","Mixed trend","Mixed trend",52.35,62.64,"55-59","False",3.07,"2025-11-18 17:27:00"
"FITB","Large","Good",41.3942,41.355,41.386,41.12,0.67,"Good","Mixed trend","Mixed trend",40.39,47.55,"38-41","False",3.35,"2025-11-18 16:10:00"
"FOXA","Large","Good",64.96,64.972,64.991,64.55,0.64,"Good","Mixed trend","Mixed trend",59.22,68.73,"62-65","False",4.45,"2025-11-18 16:00:00"
"GM","Large","Good",67.7,67.874,68.041,67.91,-0.31,"Good","Mixed trend","Mixed trend",60.84,74.51,"64-68","False",5.24,"2025-11-18 16:29:00"
"GOOG","Large","Good",285.14,285.268,285.167,285.6,-0.16,"Good","Mixed trend","Mixed trend",250.67,301.16,"275-286","False",10.14,"2025-11-18 18:40:00"
"GOOGL","Large","Good",284.63,284.698,284.616,285.02,-0.14,"Good","Mixed trend","Mixed trend",250.04,300.58,"278-285","False",10.12,"2025-11-18 18:38:00"
"HAL","Large","Good",26.73,26.756,26.791,26.62,0.41,"Good","Mixed trend","Mixed trend",23.87,29.3,"25-27","False",1.51,"2025-11-18 17:56:00"
"HIG","Large","Good",133.12,133.154,133.226,132.06,0.8,"Good","Mixed trend","Mixed trend",125.63,138.32,"129-133","False",12.22,"2025-11-18 16:00:00"
"HST","Large","Good",17.2,17.205,17.238,17.23,-0.17,"Good","Mixed trend","Mixed trend",16.4,18.64,"16-17","False",1.06,"2025-11-18 16:00:00"
"INCY","Large","Good",104.1598,104.05,104.159,104.17,-0.01,"Good","Mixed trend","Mixed trend",87.44,111.74,"98-105","False",5.9,"2025-11-18 17:21:00"
"LVS","Large","Good",64.3622,64.613,64.811,64.88,-0.8,"Good","Mixed trend","Mixed trend",53.83,69.36,"60-65","False",2.22,"2025-11-18 17:11:00"
"MPC","Large","Good",199.61,198.979,199.108,195.97,1.86,"Good","Mixed trend","Mixed trend",183.7,206.86,"172-198","False",9.41,"2025-11-18 17:47:00"
"MU","Large","Good",227.7016,227.917,227.875,241.95,-5.89,"Good","Mixed trend","Mixed trend",188.77,266.46,"220-231","False",7.6,"2025-11-18 18:39:00"
"NEE","Large","Good",84.75,84.494,84.593,85.75,-1.17,"Good","Mixed trend","Mixed trend",77.41,89.5,"73-86","False",3.15,"2025-11-18 18:38:00"
"ROK","Large","Good",366.01,366.119,366.471,370.1,-1.11,"Good","Mixed trend","Mixed trend",343.68,407.18,"347-367","False",7.66,"2025-11-18 16:00:00"
"RTX","Large","Good",174.5,174.583,174.685,175.63,-0.64,"Good","Mixed trend","Mixed trend",162.58,185.4,"166-175","False",4.86,"2025-11-18 18:03:00"
"TEL","Large","Good",231.54,231.582,231.871,234.21,-1.14,"Good","Mixed trend","Mixed trend",219.91,256.32,"220-232","False",6.16,"2025-11-18 16:49:00"
"TMO","Large","Good",576,576.146,576.147,567.16,1.56,"Good","Mixed trend","Mixed trend",512.26,612.01,"542-574","False",17.3,"2025-11-18 17:10:00"
"XOM","Large","Good",119.02,119.034,119.034,117.68,1.14,"Good","Mixed trend","Mixed trend",110.88,123.53,"115-119","False",6.88,"2025-11-18 18:24:00"
"KMX","Mid","Good",33.1,33.234,33.372,32.11,3.08,"Moderate","Mixed trend","Mixed trend",31.26,63.22,"29-33","False",3.41,"2025-11-18 16:47:00"
"AAPL","Large","Good",267.6,267.799,267.743,267.46,0.05,"Moderate","Mixed trend","Mixed trend",248.95,283.57,"260-268","False",7.46,"2025-11-18 18:39:00"
"DAL","Large","Good",57.01,57.027,57.053,55.76,2.24,"Moderate","Mixed trend","Mixed trend",54.54,64.33,"52-57","False",7.09,"2025-11-18 17:37:00"
"CCL","Large","Good",25.74,25.716,25.728,25.36,1.5,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"25-26","False",1.94,"2025-11-18 18:16:00"
"AMD","Large","Moderate",229.64,229.667,229.643,240.52,-4.52,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"222-233","False",1.9,"2025-11-18 18:41:00"
"AVGO","Large","Moderate",340.08,340.206,340.071,342.65,-0.75,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"319-341","False",3.91,"2025-11-18 18:41:00"
