"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.635,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:35:00"
"NCLH","Mid",19.595,19.51,"Uptrend","Uptrend","No",1.76,"2025-06-05 13:36:00"
"AMZN","Large",211.245,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:36:00"
"META","Large",689.1557,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:36:00"
"MSFT","Large",467.36,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:36:00"
"AVGO","Large",263.06,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:35:00"
"CSCO","Large",64.875,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:36:00"
"EQIX","Large",916.77,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:36:00"
"IBM","Large",266.89,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:36:00"
"KLAC","Large",792.755,785.92,"Mixed trend","Uptrend","No",27.45,"2025-06-05 13:35:00"
"LULU","Large",337.925,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:35:00"
"MA","Large",584.49,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:35:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:36:00"
"NFLX","Large",1248.71,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:36:00"
"ORCL","Large",171.36,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:36:00"
"V","Large",368.6145,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:36:00"
"GE","Large",252.2601,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 13:36:00"
"ITW","Large",247.52,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:37:00"
"JNJ","Large",153.38,153.76,"Uptrend","Mixed trend","No",8.99,"2025-06-05 13:36:00"
"MCD","Large",308.82,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:36:00"
"QCOM","Large",149.24,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:36:00"
"TT","Large",432.545,430.78,"Uptrend","Mixed trend","No",12.16,"2025-06-05 13:37:00"
"WMT","Large",98.235,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:36:00"
"AAPL","Large",202.7804,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:36:00"
"GOOGL","Large",170.05,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:36:00"
"NVDA","Large",141.595,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:35:00"
"HD","Large",371.42,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:36:00"
"BAC","Large",44.505,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:36:00"
"COST","Large",1016.17,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:36:00"
"CRM","Large",267.61,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:36:00"
"CVX","Large",137.705,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:36:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:35:00"
"INTC","Large",20.28,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:35:00"
"JPM","Large",263.57,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:36:00"
"LIN","Large",472.5875,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:36:00"
"LLY","Large",763.94,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:36:00"
"MRK","Large",77.96,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:36:00"
"NOW","Large",1023.8799,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:36:00"
"PG","Large",163.1,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:36:00"
"PLTR","Large",122.95,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:35:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:36:00"
"UNH","Large",298.19,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:36:00"
"VMC","Large",266.415,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:37:00"
"WFC","Large",74.72,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:36:00"
"XOM","Large",102.345,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 13:36:00"
