"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAX","Large",NA,25.2,25.035,24.801,24.77,1.74,"Very Weak","Uptrend","Uptrend",24.03,25.2,"13.93-24.03","True",-1.91,"2026-07-30 05:05:00"
"GEHC","Large","Good",72.03,71.783,71.68,71.9,0.18,"-","Uptrend","Uptrend",71.4,72.03,"62.36-71.23","True",4.21,"2026-07-30 05:23:00"
"PTC","Large","Good",139.9,137.52,134.167,132.46,5.62,"-","Uptrend","Uptrend",130.06,139.9,"77.07-129.1","True",10.98,"2026-07-30 05:45:00"
"CTSH","Large","Good",55.8,55.892,55.961,55.97,-0.3,"-","Mixed trend","Uptrend",55.7,56.87,"45.22-55.49","True",4.77,"2026-07-30 04:39:00"
"WTW","Large","Good",313.5,312.17,314.192,315.93,-0.77,"-","Mixed trend","Uptrend",298,317.09,"186.32-298","True",17.46,"2026-07-30 05:24:00"
"VIXY","ETF",NA,22.04,22.081,22.157,22.53,-2.17,"-","Mixed trend","Uptrend",22.04,22.54,"19.21-21.98","True",NA,"2026-07-30 05:37:00"
"V","-",NA,368.8,368.71,368.959,368.73,0.02,"-","Mixed trend","Uptrend",368.06,369.9914,"352.47-368.13","True",NA,"2026-07-30 05:34:00"
"ADBE","Large","Good",260.7,260.837,261.511,263.43,-1.04,"Moderate","Downtrend","Uptrend",260.67,262.92,"244.95-262.03","True",17.49,"2026-07-30 05:49:00"
"FTNT","Large","Moderate",168.5,168.847,169.441,153.22,9.97,"Very Weak","Mixed trend","Mixed trend",168.5,170.4614,"151.12-168.75","True",2.58,"2026-07-30 05:43:00"
"DIA","ETF",NA,517.16,517.097,517.017,515.41,0.34,"-","Mixed trend","Mixed trend",516.35,517.32,"505.72-516.35","True",NA,"2026-07-30 05:44:00"
"PG","-",NA,145.83,145.78,145.71,146.1,-0.18,"-","Mixed trend","Mixed trend",145.4,146,"138.71-145.28","True",NA,"2026-07-30 05:12:00"
"META","Large","Good",535,535.255,535.66,585.61,-8.64,"Moderate","Mixed trend","Downtrend",534,538,"488.99-533.15","True",27.44,"2026-07-30 05:46:00"
"PWR","Large","Moderate",575,572.726,569.493,561.14,2.47,"-","Mixed trend","Downtrend",561.5,585,"383.65-558.01","True",7.2,"2026-07-30 05:46:00"
"KLAC","Large","Good",174.65,174.659,174.461,170.19,2.62,"Moderate","Mixed trend","Downtrend",173.7,175.2,"157.18-173.39","True",3.42,"2026-07-30 05:52:00"
"VICI","Large","Good",27.13,27.068,26.998,27.13,0,"-","Uptrend","Uptrend",26.76,27.1886,"22.9-26.68","False",2.92,"2026-07-30 04:12:00"
"NCLH","Mid","Good",20.75,20.722,20.744,20.75,0,"Very Weak","Mixed trend","Uptrend",20.6701,20.9065,"18.96-20.64","False",1.24,"2026-07-30 05:14:00"
"NOW","Large","Moderate",115,114.988,114.998,115.76,-0.66,"Moderate","Mixed trend","Uptrend",114.6521,115.07,"109.54-115.38","False",1.71,"2026-07-30 05:50:00"
"ACN","Large","Good",173.35,173.486,173.553,173.17,0.1,"Very Weak","Mixed trend","Uptrend",172,176,"149.94-171.56","False",12.52,"2026-07-30 05:25:00"
"AAPL","Large","Good",338.65,338.653,338.754,338.19,0.14,"Good","Mixed trend","Uptrend",338.52,339.15,"333.13-338.75","False",8.36,"2026-07-30 05:47:00"
"XOM","-",NA,156.79,156.781,156.914,156.75,0.03,"-","Mixed trend","Uptrend",156.34,157.86,"147.35-156.17","False",NA,"2026-07-30 05:34:00"
"ABBV","ETF",NA,263.3,263.346,263.48,263.3,0,"-","Mixed trend","Uptrend",262.354,264.49,"246.82-262.04","False",NA,"2026-07-30 05:40:00"
"CRM","-",NA,187,187.531,188.346,188.38,-0.73,"-","Mixed trend","Uptrend",187,189.48,"164-187.44","False",NA,"2026-07-30 05:51:00"
"ABT","-",NA,108,107.782,107.917,108,0,"-","Mixed trend","Uptrend",107,108.49,"91.46-106.69","False",NA,"2026-07-30 05:10:00"
"MA","-",NA,561.65,563.091,563.415,563.32,-0.3,"-","Downtrend","Uptrend",561,564.7,"530.59-561.65","False",NA,"2026-07-30 05:13:00"
"COIN","Large","Moderate",161.99,161.839,161.342,160.09,1.19,"Moderate","Uptrend","Mixed trend",159.81,161.99,"145.88-159.56","False",2.88,"2026-07-30 05:23:00"
"VLO","Large","Good",306,304.314,303.291,301.32,1.55,"-","Uptrend","Mixed trend",301.32,306,"260-300.49","False",13.7,"2026-07-30 04:37:00"
"MSFT","Large","Good",423.93,423.273,422.943,390.54,8.55,"Moderate","Uptrend","Mixed trend",422.28,424.1,"402.63-422.5","False",17.12,"2026-07-30 05:50:00"
"TSLA","Large","Moderate",301.41,301.229,301.044,298.32,1.04,"Moderate","Uptrend","Mixed trend",300.57,301.5,"293.1-300.43","False",1.08,"2026-07-30 05:50:00"
"JPM","-",NA,345.6,344.696,345.158,344.71,0.26,"-","Uptrend","Mixed trend",343,346,"316.11-344.49","False",NA,"2026-07-30 05:40:00"
"JNJ","Large","Good",263,262.243,261.918,265.53,-0.95,"Very Weak","Uptrend","Mixed trend",260.61,263,"232.89-260.06","False",8.7,"2026-07-30 04:03:00"
"BAC","-",NA,61.16,61.112,61.109,61.07,0.15,"-","Uptrend","Mixed trend",61.05,61.16,"59.36-61.08","False",NA,"2026-07-30 05:44:00"
"CSCO","Large","Good",113.2,113.076,112.949,112.48,0.64,"Very Weak","Uptrend","Mixed trend",112.12,113.26,"102.18-111.92","False",3,"2026-07-30 05:44:00"
"IBM","Large","Good",226.63,226.437,226.237,226.44,0.08,"Very Weak","Uptrend","Mixed trend",225.09,226.63,"213.12-224.89","False",11.38,"2026-07-30 05:51:00"
"GE","Large","Good",353.4,352.299,351.626,350.63,0.79,"Very Weak","Uptrend","Mixed trend",350.4,353.4,"310.58-349.63","False",8.68,"2026-07-30 05:21:00"
"CI","Large","Good",298.5,298.294,297.606,296.47,0.68,"-","Mixed trend","Mixed trend",296.29,299.02,"273.27-295.83","False",23.72,"2026-07-30 05:28:00"
"GOOGL","Large","Good",336.78,336.928,336.796,336.71,0.02,"Moderate","Mixed trend","Mixed trend",336.34,337.35,"328.87-336.21","False",19.92,"2026-07-30 05:49:00"
