"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.2,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:03:00"
"MSFT","Large",472.222,"Moderate","Mixed trend","Uptrend",469.86,FALSE,12.9,"2025-06-11 15:04:00"
"PLTR","Large",136.4339,"Moderate","Mixed trend","Uptrend",135.75,FALSE,0.23,"2025-06-11 15:02:00"
"V","Large",372.53,"Moderate","Mixed trend","Uptrend",370.67,FALSE,10.05,"2025-06-11 15:03:00"
"XOM","Large",108.3,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:04:00"
"CVX","Large",144.29,"Moderate","Mixed trend","Uptrend",143.57,FALSE,8.92,"2025-06-11 15:05:00"
"IBM","Large",280.36,"Good","Mixed trend","Uptrend",278.96,FALSE,5.94,"2025-06-11 15:05:00"
"HES","Large",139.98,"Moderate","Mixed trend","Uptrend",139.28,FALSE,7.32,"2025-06-11 15:05:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 15:02:00"
"LLY","Large",808.405,"Moderate","Downtrend","Uptrend",800.32,FALSE,12.83,"2025-06-11 15:04:00"
"ABBV","Large",191.63,"Moderate","Downtrend","Uptrend",189.71,FALSE,2.35,"2025-06-11 15:04:00"
"PM","Large",182.325,"Good","Downtrend","Uptrend",180.5,FALSE,6.28,"2025-06-11 15:05:00"
"ABT","Large",134.54,"Moderate","Downtrend","Uptrend",133.19,FALSE,7.74,"2025-06-11 15:05:00"
"KLAC","Large",866.43,"Good","Downtrend","Uptrend",857.77,FALSE,28.35,"2025-06-11 15:05:00"
"NVDA","Large",142.385,"Moderate","Mixed trend","Mixed trend",141.67,FALSE,3.12,"2025-06-11 15:02:00"
"AAPL","Large",198.99,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 15:03:00"
"AMZN","Large",213.49,"Moderate","Mixed trend","Mixed trend",212.42,FALSE,6.16,"2025-06-11 15:04:00"
"META","Large",696.84,"Moderate","Mixed trend","Mixed trend",693.36,FALSE,25.92,"2025-06-11 15:04:00"
"ORCL","Large",177.3401,"Moderate","Mixed trend","Mixed trend",176.45,FALSE,4.26,"2025-06-11 15:02:00"
"INTC","Large",20.445,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.83,"2025-06-11 15:02:00"
"AVGO","Large",252.2,"Good","Mixed trend","Mixed trend",250.94,FALSE,2.74,"2025-06-11 15:03:00"
"JPM","Large",267.94,"Good","Mixed trend","Mixed trend",266.6,FALSE,20.52,"2025-06-11 15:04:00"
"COST","Large",995.41,"Moderate","Mixed trend","Mixed trend",990.43,FALSE,17.63,"2025-06-11 15:04:00"
"UNH","Large",307.23,"Moderate","Mixed trend","Mixed trend",305.69,FALSE,23.94,"2025-06-11 15:04:00"
"NFLX","Large",1218.7925,"Moderate","Mixed trend","Mixed trend",1212.7,FALSE,20.82,"2025-06-11 15:04:00"
"WMT","Large",95.93,"Moderate","Mixed trend","Mixed trend",95.45,FALSE,2.34,"2025-06-11 15:04:00"
"PG","Large",161.86,"Moderate","Mixed trend","Mixed trend",161.05,FALSE,6.32,"2025-06-11 15:04:00"
"HD","Large",360.965,"Moderate","Mixed trend","Mixed trend",359.16,FALSE,14.83,"2025-06-11 15:04:00"
"BAC","Large",44.67,"Moderate","Mixed trend","Mixed trend",44.45,FALSE,3.37,"2025-06-11 15:04:00"
"CRM","Large",266.16,"Moderate","Mixed trend","Mixed trend",264.83,FALSE,6.3,"2025-06-11 15:04:00"
"CSCO","Large",64.055,"Moderate","Mixed trend","Mixed trend",63.74,FALSE,2.42,"2025-06-11 15:05:00"
"MCD","Large",302.445,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:05:00"
"GE","Large",244.815,"Moderate","Mixed trend","Mixed trend",243.6,FALSE,6.1,"2025-06-11 15:05:00"
"LIN","Large",467.81,"Moderate","Mixed trend","Mixed trend",465.47,FALSE,13.89,"2025-06-11 15:05:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 15:05:00"
"NOW","Large",1004.785,"Moderate","Mixed trend","Mixed trend",999.76,FALSE,7.27,"2025-06-11 15:03:00"
"ADP","Large",312.005,"Moderate","Mixed trend","Mixed trend",310.44,FALSE,9.66,"2025-06-11 15:05:00"
"EQIX","Large",895.9,"Good","Mixed trend","Mixed trend",891.42,FALSE,9.53,"2025-06-11 15:05:00"
"ITW","Large",246.21,"Moderate","Mixed trend","Mixed trend",244.98,FALSE,11.43,"2025-06-11 15:05:00"
"VMC","Large",261.52,"Moderate","Mixed trend","Mixed trend",260.21,FALSE,7.08,"2025-06-11 15:05:00"
"GOOGL","Large",177.453,"Moderate","Downtrend","Mixed trend",175.68,FALSE,9.09,"2025-06-11 15:04:00"
"MA","Large",589.64,"Moderate","Downtrend","Mixed trend",583.74,FALSE,14.38,"2025-06-11 15:04:00"
"JNJ","Large",154.84,"Moderate","Downtrend","Mixed trend",153.29,FALSE,9.06,"2025-06-11 15:04:00"
"WFC","Large",75.015,"Moderate","Downtrend","Mixed trend",74.27,FALSE,5.49,"2025-06-11 15:05:00"
"MRK","Large",80.1921,"Moderate","Downtrend","Mixed trend",79.39,FALSE,7.05,"2025-06-11 15:05:00"
"QCOM","Large",158.46,"Moderate","Downtrend","Mixed trend",156.88,FALSE,10.04,"2025-06-11 15:05:00"
"TT","Large",423.87,"Moderate","Downtrend","Mixed trend",419.63,FALSE,11.98,"2025-06-11 15:05:00"
