"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",98.9,97.866,96.818,95.87,3.16,"-","Uptrend","Uptrend",95.6,98.9,"62.06-94.93","True",5.94,"2026-05-28 05:22:00"
"META","Large","Good",635.9,635.177,633.944,635.255,0.1,"Weak","Uptrend","Uptrend",632,635.9,"599.42-632","True",27.52,"2026-05-28 05:41:00"
"BBY","Large","Good",64.97,64.971,65.189,64.54,0.67,"-","Mixed trend","Uptrend",64.04,65.87,"44.62-64.84","True",5.04,"2026-05-28 05:36:00"
"AMZN","Large","Good",271.53,271.451,271.302,271.85,-0.12,"Moderate","Uptrend","Uptrend",270.51,271.62,"262.41-271.04","False",8.42,"2026-05-28 05:32:00"
"ENPH","Mid","Moderate",69.66,69.74,69.88,70.28,-0.88,"Good","Mixed trend","Uptrend",68.38,70.17,"58.15-69.3","False",1.01,"2026-05-28 05:32:00"
"AAPL","Large","Good",311.25,311.259,311.322,310.85,0.13,"Moderate","Mixed trend","Uptrend",311.18,311.58,"305.38-311.08","False",8.25,"2026-05-28 05:31:00"
"TGT","Large","Good",128.3,128.504,128.539,128.33,-0.02,"-","Mixed trend","Uptrend",128.08,129.5,"109.9-127.72","False",7.57,"2026-05-28 04:35:00"
"DIA","-",NA,506.7,506.658,506.795,506.88,-0.04,"-","Mixed trend","Uptrend",505.83,507.52,"496.71-506.63","False",NA,"2026-05-28 05:22:00"
"A","Large","Good",123.95,123.531,124.955,115.84,7,"-","Mixed trend","Uptrend",122.94,128.38,"79.99-122.95","False",4.53,"2026-05-28 05:33:00"
"SNPS","Large","Moderate",512.22,512.927,513.963,525.92,-2.6,"Very Weak","Mixed trend","Uptrend",511.5287,517,"464.38-510.59","False",6.51,"2026-05-28 04:31:00"
"LLY","Large","Good",1080.05,1080.737,1083.027,1082.92,-0.27,"Moderate","Mixed trend","Uptrend",1076.86,1086.05,"1005.74-1078.45","False",28.12,"2026-05-28 05:17:00"
