"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",229.3308,"Moderate","Mixed trend","Uptrend",219.46,230.68,229.45,"False",6.15,"2025-07-22 09:44:00"
"DHR","Large",194.6,"Good","Uptrend","Mixed trend",189.14,200.63,193.63,"False",5.17,"2025-07-22 09:41:00"
"HAL","Large",20.785,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 09:41:00"
"LMT","Large",426.535,"Weak","Uptrend","Mixed trend",448.82,473.97,425,"False",23.2,"2025-07-22 09:41:00"
"CVX","Large",150.15,"-","Uptrend","Mixed trend",145.91,155,149.4,"False",8.75,"2025-07-22 09:42:00"
"AAPL","Large",213.42,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:42:00"
"MSFT","Large",509.78,"Moderate","Mixed trend","Mixed trend",493.13,516.46,499.8,"False",12.96,"2025-07-22 09:44:00"
"META","Large",711,"Moderate","Mixed trend","Mixed trend",691.47,732.85,711.4,"False",25.57,"2025-07-22 09:44:00"
"GOOGL","Large",189.39,"Good","Mixed trend","Mixed trend",178.35,190.64,191.04,"False",8.96,"2025-07-22 09:44:00"
"EFX","Large",239.6561,"-","Mixed trend","Mixed trend",251.54,268.59,238.94,"False",4.89,"2025-07-22 09:41:00"
"KO","Large",69.3361,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 09:41:00"
"PM","Large",164.6393,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:41:00"
"PNR","Large",98.38,"-","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 09:41:00"
"RTX","Large",146.06,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:41:00"
"F","Large",11.145,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:42:00"
"AVGO","Large",282.37,"Moderate","Mixed trend","Mixed trend",269.68,290.72,285.56,"False",2.75,"2025-07-22 09:44:00"
"UNH","Large",284.6305,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 09:44:00"
"PLTR","Large",148.82,"Moderate","Mixed trend","Mixed trend",142.08,154.77,150.41,"False",0.23,"2025-07-22 09:44:00"
"ORCL","Large",239.54,"Moderate","Mixed trend","Mixed trend",223.58,249.5,240.99,"False",4.34,"2025-07-22 09:44:00"
"GE","Large",260.1588,"-","Mixed trend","Mixed trend",252.02,270.7,260.15,"False",7,"2025-07-22 09:44:00"
"NVDA","Large",168.11,"Good","Downtrend","Mixed trend",160.96,173.95,169.2,"False",3.1,"2025-07-22 09:41:00"
"GM","Large",50.045,"Moderate","Downtrend","Mixed trend",51.04,54.16,51.07,"False",7.16,"2025-07-22 09:41:00"
