"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",622.3,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:09:00"
"BKR","Large",44.17,"Good","Uptrend","Uptrend",38.88,42.33,43.95,"True",3.06,"2025-07-23 14:11:00"
"TMO","Large",473.22,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:09:00"
"LII","Large",668.475,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.63,"True",22.44,"2025-07-23 14:08:00"
"LW","Mid",57.395,"Moderate","Mixed trend","Mixed trend",49.81,54.95,58.17,"True",2.55,"2025-07-23 14:11:00"
"GM","Large",52.92,"Good","Mixed trend","Mixed trend",49.23,53.37,52.39,"True",6.55,"2025-07-23 14:11:00"
"HAS","Large",76.7758,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,75.24,"True",3.03,"2025-07-23 14:08:00"
"FI","Large",139.44,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.65,"True",5.64,"2025-07-23 14:09:00"
"NEE","Large",72.845,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:09:00"
"OTIS","Large",89.8,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.54,"True",3.82,"2025-07-23 14:09:00"
"TXN","Large",187.53,"Moderate","Strong Downtrend","Downtrend",202.19,218.32,188.12,"True",5.29,"2025-07-23 14:10:00"
"APH","Large",98.47,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:08:00"
"ENPH","Mid",36.4401,"Moderate","Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 14:11:00"
"BSX","Large",107.38,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 14:08:00"
"MCO","Large",512.71,"Good","Uptrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:09:00"
"PLTR","Large",153.5556,"Good","Uptrend","Uptrend",141.38,154.44,152.79,"False",0.22,"2025-07-23 14:14:00"
"WFC","Large",83.705,"Good","Uptrend","Uptrend",78.38,83.42,83.28,"False",5.82,"2025-07-23 14:14:00"
"GD","Large",316.35,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:09:00"
"RJF","Large",161.11,"Moderate","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:09:00"
"WBD","Large",13.215,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:10:00"
"VST","Large",199.5,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 14:10:00"
"HD","Large",376.94,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.64,"False",14.73,"2025-07-23 14:14:00"
"MRK","Large",83.8,"Moderate","Strong Downtrend","Uptrend",79.2,84.06,83.75,"False",6.88,"2025-07-23 14:14:00"
"TT","Large",459.68,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:14:00"
"ITW","Large",263.39,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 14:13:00"
"AMZN","Large",228.36,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:13:00"
"KEY","Large",18.815,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 14:10:00"
"BA","Large",233.42,"Good","Mixed trend","Uptrend",220.73,234.52,232.71,"False",-17.96,"2025-07-23 14:11:00"
"JPM","Large",295.865,"Good","Mixed trend","Uptrend",281.26,296.18,292.9,"False",19.5,"2025-07-23 14:14:00"
"GL","Large",124.8325,"Good","Downtrend","Uptrend",118.83,124.52,123.08,"False",12.28,"2025-07-23 14:09:00"
"TEL","Large",199.77,"Good","Downtrend","Uptrend",174.09,191.62,196.34,"False",4.6,"2025-07-23 14:09:00"
"MRNA","Large",34.89,"Moderate","Downtrend","Uptrend",30.44,34.43,34.19,"False",-8.73,"2025-07-23 14:10:00"
"META","Large",713.47,"Good","Uptrend","Mixed trend",689.77,730.59,709.9,"False",25.58,"2025-07-23 14:13:00"
"CEG","Large",325.685,"Good","Uptrend","Mixed trend",306.23,333.49,330.03,"False",9.5,"2025-07-23 14:11:00"
"LLY","Large",800,"Good","Uptrend","Mixed trend",759.97,805.11,796,"False",12.27,"2025-07-23 14:14:00"
"AAPL","Large",214.4002,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:13:00"
"CME","Large",276.1,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:08:00"
"CSX","Large",35.105,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:08:00"
"IBM","Large",285.8,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:09:00"
