"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.2299,12.217,12.212,12.11,0.99,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:48:00"
"AMZN","Large","Good",236.01,235.938,235.96,232.33,1.58,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:54:00"
"META","Large","Good",758.91,758.846,759.472,752.45,0.86,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-760.5","False",27.54,"2025-09-08 13:54:00"
"TTWO","Large",NA,248.66,248.614,248.785,239.68,3.75,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 13:49:00"
"AVGO","Large","Moderate",344.245,343.925,344.2,334.89,2.79,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:54:00"
"UNH","Large","Good",318.355,318.509,318.746,315.39,0.94,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 13:54:00"
"WMT","Large","Good",101.745,101.746,101.76,100.51,1.23,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:55:00"
"KLAC","Large","Good",908.135,908.5,908.98,905.76,0.26,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:53:00"
"VMC","Large","Moderate",297.6,297.816,298.032,294.81,0.95,"Moderate","Downtrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:56:00"
"LLY","Large","Good",733.11,732.787,732.369,727.21,0.81,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 13:54:00"
"PM","Large","Moderate",161.1,161.045,161.014,161.55,-0.28,"Moderate","Uptrend","Mixed trend",159.32,188.14,"160.88-161.35","False",6.75,"2025-09-08 13:55:00"
"IBM","Large","Good",253.14,253.077,253.048,248.53,1.85,"Moderate","Uptrend","Mixed trend",237.65,302.28,"251.84-252.76","False",6.19,"2025-09-08 13:55:00"
"NVDA","Large","Good",169.8675,169.977,170.003,167.02,1.7,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:48:00"
"AAPL","Large","Good",237.625,237.689,237.666,239.69,-0.86,"Good","Mixed trend","Mixed trend",212.18,246.76,"237.05-239.44","False",6.59,"2025-09-08 13:49:00"
"MSFT","Large","Good",497.895,497.834,498.024,495,0.58,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 13:54:00"
"GOOGL","Large","Good",234.115,234.084,234.157,235,-0.38,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.15-235.79","False",9.38,"2025-09-08 13:54:00"
"ORCL","Large","Good",238.62,238.659,238.908,232.8,2.5,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:47:00"
"KEY","Large",NA,18.975,18.982,18.966,18.94,0.18,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.87","False",-0.08,"2025-09-08 13:48:00"
"INTC","Large",NA,24.465,24.466,24.46,24.49,-0.1,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 13:48:00"
