"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",488.81,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 11:32:00"
"DELL","Large",111.4221,111.89,"Downtrend","Downtrend","Yes",6.37,"2025-05-30 11:32:00"
"PM","Large",179.835,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:32:00"
"PLTR","Large",129.71,122.01,"Downtrend","Uptrend","No",0.23,"2025-05-30 11:32:00"
"NFLX","Large",1196.2486,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:32:00"
"AAPL","Large",198.99,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:32:00"
"ADP","Large",324.69,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:33:00"
"GOOGL","Large",170.025,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:32:00"
"LLY","Large",737.09,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:32:00"
"MA","Large",580.36,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:32:00"
"MRK","Large",77.09,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:33:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:33:00"
"UNH","Large",302.9553,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:32:00"
"V","Large",364.14,364.1,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:32:00"
"AMZN","Large",204.3369,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 11:32:00"
"AVGO","Large",240.2876,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:32:00"
"GE","Large",243.94,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:33:00"
"HD","Large",367.21,367.6,"Downtrend","Mixed trend","No",14.73,"2025-05-30 11:32:00"
"KLAC","Large",762,760.52,"Downtrend","Mixed trend","No",27.48,"2025-05-30 11:33:00"
"MCD","Large",312.095,312.2,"Downtrend","Mixed trend","No",11.32,"2025-05-30 11:32:00"
"NVDA","Large",135.62,135.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:32:00"
"WFC","Large",74.125,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 11:32:00"
