"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",866.76,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:56:00"
"PLTR","Large","Poor",173.2099,"Good","Uptrend","Uptrend",150.76,168.86,171.48,"True",0.22,"2025-08-05 13:55:00"
"LDOS","Large","Good",172.73,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:54:00"
"PFE","Large","Moderate",24.665,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:54:00"
"FOXA","Large","Good",55.64,"Good","Uptrend","Mixed trend",54.91,58.01,55.58,"True",4.04,"2025-08-05 13:54:00"
"ETN","Large","Good",362.12,"Good","Mixed trend","Mixed trend",364.42,394.39,358.5,"True",9.93,"2025-08-05 13:54:00"
"FIS","Large","Moderate",71.59,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.87,"True",1.57,"2025-08-05 13:54:00"
"FOX","Large","Good",50.77,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.26,"True",4.04,"2025-08-05 13:54:00"
"OKE","Large","Good",75.735,"Moderate","Mixed trend","Downtrend",77.88,82.86,74.98,"True",5.12,"2025-08-05 13:56:00"
"TDG","Large","Moderate",1388.1,"Moderate","Mixed trend","Downtrend",1503.62,1612.37,1374.22,"True",29.61,"2025-08-05 13:54:00"
"ZBRA","Large","Good",307.4226,"Good","Mixed trend","Downtrend",317.78,348.05,304.35,"True",10.58,"2025-08-05 13:55:00"
"VRTX","Large",NA,382.63,"Moderate","Downtrend","Downtrend",437.84,473.23,378.8,"True",-3.83,"2025-08-05 13:56:00"
"D","Large","Moderate",61.1381,"Good","Uptrend","Uptrend",57.92,61.66,61.08,"False",3.01,"2025-08-05 13:56:00"
"ABBV","Large","Moderate",197.62,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.64,"False",2.09,"2025-08-05 14:00:00"
"ADM","Large","Moderate",57.2,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:53:00"
"BR","Large","Good",263.31,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.68,"False",6.66,"2025-08-05 13:53:00"
