"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",515.258333333334,514.953,514.469,509.9,1.05,"Good","Uptrend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 16:00:00"
"LRCX","Large","Good",119.3,119.176,119.038,116.96,2,"Good","Uptrend","Uptrend",97.54,122.02,"118.44-118.96","False",4.15,"2025-09-15 16:01:00"
"GOOGL","Large","Good",251.467833333333,251.583,251.429,240.8,4.43,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:00:00"
"META","Large","Good",764.4333,764.436,764.233,755.59,1.17,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:05:00"
"NVDA","Large","Good",177.694266666667,177.55,177.326,177.82,-0.07,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:59:00"
"PFE","Large","Good",23.9733333333333,23.97,23.967,23.87,0.43,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:00:00"
"F","Large","Moderate",11.6766666666667,11.67,11.662,11.68,-0.03,"Good","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 16:00:00"
"AAPL","Large","Good",236.667866666667,236.612,236.303,234.07,1.11,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:05:00"
"AMZN","Large","Good",231.3233,231.314,231.22,228.15,1.39,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:05:00"
"INTC","Large",NA,24.76,24.754,24.773,24.08,2.82,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:59:00"
"PLTR","Large","Moderate",171.145,171.123,171.004,171.43,-0.17,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:00:00"
"SMCI","Large","Moderate",45.3926666666667,45.385,45.427,45,0.87,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 16:00:00"
"NFLX","Large","Good",1202.73333333333,1202.58,1203.043,1188.44,1.2,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:01:00"
"AVGO","Large","Moderate",364.276666666667,364.293,364.238,359.87,1.22,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:05:00"
