"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.36,24.354,23.86,2.1,"Good","Uptrend","Uptrend",19.83,26.22,"24.27-24.32","True",-4.77,"2025-08-18 07:02:00"
"UNH","Large","Good",312.6,312.914,271.49,15.14,"Moderate","Downtrend","Uptrend",244.72,333.91,"313.36-313.36","True",23.1,"2025-08-18 07:02:00"
"FSLR","Large","Good",205.35,205.204,180.05,14.05,"Moderate",NA,"Uptrend",163.64,211.26,"201.24-203.3","True",11.7,"2025-08-18 07:01:00"
"GOOGL","Large","Good",204.49,204.52,202.94,0.76,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:04:00"
"AMZN","Large","Good",230.39,230.346,230.98,-0.26,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:04:00"
"NVDA","Large","Good",179.98,179.96,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:02:00"
"AAPL","Large","Good",231.04,231.082,232.78,-0.75,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:04:00"
"MSFT","Large","Good",521,521.366,522.48,-0.28,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.58-515.79","False",13.64,"2025-08-18 07:04:00"
"PLTR","Large","Moderate",175.039,175.032,181.02,-3.3,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.16","False",0.31,"2025-08-18 07:02:00"
"AMD","Large","Moderate",176.46,176.416,180.95,-2.48,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.93-174.7","False",1.66,"2025-08-18 07:02:00"
"CNC","Large","Good",28.85,28.876,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:03:00"
"AVGO","Large","Moderate",305.35,305.418,311.23,-1.89,"Moderate",NA,"Mixed trend",267.54,324.51,"299.24-302.3","False",2.74,"2025-08-18 07:04:00"
