"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",45.8753,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:06:00"
"IBM","Large",255.448,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:06:00"
"LKQ","Mid",30.84,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:07:00"
"ALB","Mid",84.35,"Good","Uptrend","Uptrend",71.34,82.66,83.93,"False",-11.12,"2025-07-24 10:07:00"
"AMZN","Large",232.47,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:06:00"
"WFC","Large",84.275,"Good","Strong Downtrend","Uptrend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:09:00"
"TMUS","Large",249.78,"Moderate","Mixed trend","Uptrend",229.78,244.81,247.28,"False",10.6,"2025-07-24 10:07:00"
"NEM","Large",60.755,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 10:05:00"
"GOOGL","Large",192.88,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",9.38,"2025-07-24 10:06:00"
"AAPL","Large",214.395,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:06:00"
"MSFT","Large",508.3,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:09:00"
"META","Large",717.4055,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,702.66,"False",25.55,"2025-07-24 10:09:00"
"POOL","Large",335.91,"Moderate","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:05:00"
"ALLE","Large",157.79,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:05:00"
"BX","Large",176.6,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:05:00"
