"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.636266666667,512.53,512.571,509.9,0.54,"Moderate","Uptrend","Uptrend",493.47,567.98,"502.39-506.58","False",13.67,"2025-09-15 12:30:00"
"LRCX","Large","Good",118.12,118.082,117.932,116.96,0.99,"Good","Uptrend","Uptrend",97.54,120.82,"115.76-116.94","False",4.15,"2025-09-15 12:30:00"
"GOOGL","Large","Good",249.496666666667,249.609,249.828,240.8,3.61,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:29:00"
"META","Large","Good",768.547366666667,768.331,768.498,755.59,1.71,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:33:00"
"ALB","Mid",NA,80.7,80.651,80.673,75.98,6.21,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-78.21","False",-9.33,"2025-09-15 12:31:00"
"AVGO","Large","Moderate",360.71,360.387,360.051,359.87,0.23,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:33:00"
"NVDA","Large","Good",177.511666666667,177.558,177.538,177.82,-0.17,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:29:00"
"AMZN","Large","Good",232.130866666667,232.087,232.381,228.15,1.74,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:33:00"
"INTC","Large",NA,24.9918333333333,24.996,24.991,24.08,3.79,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:29:00"
"PFE","Large","Good",23.7583333333333,23.749,23.731,23.87,-0.47,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 12:30:00"
"ADBE","Large","Good",347.977066666667,347.966,348.335,349.36,-0.4,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:30:00"
"SMCI","Large","Moderate",45.0104666666667,45.021,45.066,45,0.02,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:30:00"
"NFLX","Large","Good",1201.75083333333,1202.358,1202.525,1188.44,1.12,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:30:00"
"AAPL","Large","Good",236.472733333333,236.514,236.61,234.07,1.03,"Good","Downtrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:33:00"
