"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9257333333333,77.933,78.108,73.04,6.69,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 18:24:00"
"KMX","Mid","Good",58.6666666666667,58.247,57.802,57.6,1.85,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.6-57.31","True",3.62,"2025-09-24 19:08:00"
"TSLA","Large","Moderate",442.230033333333,442.197,442.106,425.85,3.85,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.5","False",1.66,"2025-09-24 19:09:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"INTC","Large",NA,31.7966666666667,31.798,31.818,29.34,8.37,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.8","False",-4.77,"2025-09-24 19:09:00"
"QCOM","Large","Good",173.74,173.718,173.67,169.53,2.48,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-172","False",10.36,"2025-09-24 18:48:00"
"MSFT","Large","Good",510.262933333333,510.22,510.117,509.23,0.2,"Good","Uptrend","Mixed trend",497.42,567.98,"500.05-505.16","False",13.65,"2025-09-24 19:12:00"
"LULU","Large","Good",179.316666666667,179.273,179.242,173.33,3.45,"Moderate","Uptrend","Mixed trend",161.95,239.02,"172.73-174.68","False",14.65,"2025-09-24 19:09:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.676666666667,176.678,176.69,178.43,-0.98,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.15-174.91","False",3.52,"2025-09-24 19:09:00"
"AAPL","Large","Good",252.206733333333,252.226,252.249,254.43,-0.87,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.17-249.69","False",6.59,"2025-09-24 19:15:00"
"AMZN","Large","Good",220.734733333333,220.745,220.75,220.71,0.01,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.32-218.52","False",6.56,"2025-09-24 19:12:00"
"META","Large","Good",760.2719,760.538,760.79,755.4,0.64,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.06-752.67","False",27.57,"2025-09-24 19:11:00"
"GOOGL","Large","Good",247.48,247.514,247.543,251.66,-1.66,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.53-245.01","False",9.39,"2025-09-24 19:12:00"
"ACN","Large","Good",240.3,240.215,240.501,235.5,2.04,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.49-237.48","False",12.58,"2025-09-24 19:03:00"
"XOM","Large","Good",114.628433333333,114.637,114.627,113.95,0.6,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.34-113.48","False",7.04,"2025-09-24 19:09:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",338.933333333333,338.913,338.895,338.94,0,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.15-335.54","False",3.9,"2025-09-24 19:04:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
