"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",480.18,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:07:00"
"LLY","Large",821.3,"Good","Uptrend","Uptrend",817.19,FALSE,12.29,"2025-06-16 12:07:00"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 12:05:00"
"META","Large",700.615,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 12:06:00"
"AMD","Large",126.49,"Moderate","Mixed trend","Uptrend",125.23,FALSE,1.37,"2025-06-16 12:05:00"
"EL","Large",72.505,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:06:00"
"JPM","Large",271.465,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:07:00"
"IBM","Large",282.75,"Moderate","Mixed trend","Uptrend",282.51,FALSE,5.85,"2025-06-16 12:07:00"
"KLAC","Large",887.31,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 12:07:00"
"UNH","Large",305.97,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:07:00"
"ORCL","Large",213.23,"Good","Uptrend","Mixed trend",214.94,FALSE,4.35,"2025-06-16 12:07:00"
"MRK","Large",80.705,"Moderate","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 12:07:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:07:00"
"AMZN","Large",215.44,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:07:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:07:00"
"LEN","Large",108.14,"Moderate","Mixed trend","Mixed trend",108.32,FALSE,13.7,"2025-06-16 12:05:00"
"INTC","Large",20.815,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:05:00"
"AVGO","Large",253.03,"Good","Mixed trend","Mixed trend",250.5,FALSE,2.74,"2025-06-16 12:07:00"
"V","Large",357.9,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:07:00"
"COST","Large",990.05,"Weak","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:07:00"
"MA","Large",572.21,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:07:00"
"JNJ","Large",154.97,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:07:00"
"HD","Large",352.26,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:07:00"
"ABBV","Large",190.7,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:07:00"
"CRM","Large",262.45,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 12:07:00"
"PM","Large",183.51,"Moderate","Mixed trend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 12:07:00"
"WFC","Large",73.555,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:07:00"
"CVX","Large",144.5043,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:07:00"
"CSCO","Large",65.475,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:07:00"
"ABT","Large",134.76,"Moderate","Mixed trend","Mixed trend",134.86,FALSE,7.7,"2025-06-16 12:07:00"
"MCD","Large",296.795,"Moderate","Mixed trend","Mixed trend",298.82,FALSE,11.32,"2025-06-16 12:07:00"
"GE","Large",238.6621,"Moderate","Mixed trend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:07:00"
"LIN","Large",467.37,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:07:00"
"TT","Large",430.13,"Moderate","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:07:00"
"HES","Large",140.235,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:07:00"
"XOM","Large",111.715,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 12:07:00"
"T","Large",28.05,"Moderate","Downtrend","Mixed trend",28.05,FALSE,1.63,"2025-06-16 12:07:00"
"ADP","Large",307.27,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 12:07:00"
