"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.03,479.866,478.51,0.32,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.43-475.23","False",14.07,"2025-08-19 12:05:00"
"INTC","Large",NA,25.49,25.483,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:00:00"
"F","Large","Moderate",11.575,11.573,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:01:00"
"HD","Large","Good",407.03,407.185,394.7,3.12,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:01:00"
"PANW","Large","Moderate",184.705,184.603,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.02-182.86","False",1.6,"2025-08-19 12:01:00"
"BBY","Large","Good",74.31,74.228,71.8,3.5,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:01:00"
"PLD","Large","Moderate",109.84,109.765,105.44,4.17,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.74","False",3.71,"2025-08-19 12:02:00"
"MA","Large","Good",587.69,587.891,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.94-581.81","False",14.84,"2025-08-19 12:04:00"
"PG","Large","Good",157.18,157.14,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:04:00"
"JNJ","Large","Good",177.545,177.478,176.25,0.73,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:04:00"
"MCD","Large","Moderate",311.585,311.516,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.35-308.46","False",11.67,"2025-08-19 12:05:00"
"MRK","Large","Good",85.05,85.037,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.35-84.2","False",6.49,"2025-08-19 12:05:00"
"PEP","Large","Good",150.98,150.936,149.55,0.96,"Moderate","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:07:00"
"MSFT","Large","Good",510.195,510.049,517.1,-1.34,"Good","Uptrend","Mixed trend",489,567.98,"500-505.1","False",13.65,"2025-08-19 12:04:00"
"NFLX","Large","Good",1208.1768,1207.226,1245.09,-2.96,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1184.02-1196.1","False",23.53,"2025-08-19 12:01:00"
"WMT","Large","Moderate",101.735,101.711,100.7,1.03,"Moderate","Uptrend","Mixed trend",94.84,107.08,"99.71-100.72","False",2.34,"2025-08-19 12:04:00"
"ORCL","Large","Good",240.655,240.284,249.07,-3.38,"Good","Uptrend","Mixed trend",222.56,266.75,"235.85-238.25","False",4.33,"2025-08-19 12:04:00"
"NVDA","Large","Good",178.295,178.241,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.72-176.51","False",3.09,"2025-08-19 12:00:00"
"AAPL","Large","Good",231.43,231.45,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:04:00"
"AMZN","Large","Good",229.01,229.157,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:04:00"
"META","Large","Good",754.2401,754.841,767.37,-1.71,"Good","Mixed trend","Mixed trend",704.46,814.21,"739.16-746.7","False",27.55,"2025-08-19 12:04:00"
"GOOGL","Large","Good",200.59,200.661,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:04:00"
"JKHY","Large","Good",158.89,158.979,160.83,-1.21,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.71-157.3","False",5.87,"2025-08-19 11:58:00"
"KEYS","Large","Good",163.51,163.475,164.43,-0.56,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.24-161.87","False",4.26,"2025-08-19 12:00:00"
"PLTR","Large","Moderate",163.895,163.897,174.03,-5.82,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 12:00:00"
"AMD","Large","Moderate",168.9901,168.896,176.14,-4.06,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.61-167.3","False",1.67,"2025-08-19 12:00:00"
"MDT","Large","Moderate",88.98,88.952,92.81,-4.13,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:01:00"
"AVGO","Large","Moderate",297.895,298.135,305.76,-2.57,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:04:00"
"JPM","Large","Good",290.37,290.581,291.53,-0.4,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"284.56-287.47","False",19.5,"2025-08-19 12:04:00"
"LLY","Large","Good",710.62,710.5,698.05,1.8,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:04:00"
"V","Large","Good",342.8996,342.916,342.74,0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.04-339.47","False",10.25,"2025-08-19 12:04:00"
"XOM","Large","Good",106.9,106.85,106.72,0.17,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:04:00"
"COST","Large","Good",979,978.62,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.42-969.21","False",17.63,"2025-08-19 12:04:00"
"UNH","Large","Good",301.53,301.566,308.49,-2.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.5-298.51","False",23.11,"2025-08-19 12:04:00"
"ABBV","Large","Poor",205.685,205.638,206.57,-0.43,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:04:00"
"BAC","Large","Good",47.7958,47.793,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:04:00"
"CRM","Large","Good",244.6,244.643,243.97,0.26,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.71-242.15","False",6.39,"2025-08-19 12:04:00"
"PM","Large","Moderate",168.18,168.192,166.6,0.95,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.82-166.5","False",6.76,"2025-08-19 12:04:00"
"WFC","Large","Good",77.325,77.337,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:04:00"
"CVX","Large","Good",152.62,152.611,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:04:00"
"CSCO","Large","Good",67.085,67.083,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:04:00"
"ABT","Large","Good",131.05,130.977,130.27,0.6,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.43-129.74","False",7.97,"2025-08-19 12:04:00"
"IBM","Large","Good",240.95,240.87,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.13-238.54","False",6.2,"2025-08-19 12:05:00"
"GE","Large","Good",268.22,268.22,268.45,-0.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.86-265.54","False",7.01,"2025-08-19 12:05:00"
"T","Large","Good",28.915,28.919,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:05:00"
"NOW","Large","Moderate",885.32,885.687,892.05,-0.75,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.61-876.47","False",7.94,"2025-08-19 12:05:00"
"QCOM","Large","Good",156.4525,156.571,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:05:00"
"ADP","Large","Good",304.375,304.22,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.29-301.34","False",9.99,"2025-08-19 12:05:00"
"KLAC","Large","Good",881.51,881.818,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.88-872.69","False",30.39,"2025-08-19 12:05:00"
"TT","Large","Good",427.97,427.991,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.41-423.69","False",12.69,"2025-08-19 12:04:00"
"EQIX","Large","Moderate",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.47-764.19","False",10.16,"2025-08-19 12:01:00"
"ITW","Large","Good",263.395,263.314,259.22,1.61,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 12:05:00"
"VMC","Large","Moderate",291.76,291.771,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.92-288.84","False",7.22,"2025-08-19 12:05:00"
"BR","Large","Good",262.055,261.955,260.06,0.77,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.82-259.44","False",7.1,"2025-08-19 12:03:00"
