"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.8647,314.14,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 14:02:00"
"DG","Large",111.69,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:02:00"
"KVUE","Large",22.155,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:02:00"
"MSFT","Large",462.245,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:03:00"
"ABBV","Large",187.84,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:03:00"
"EQIX","Large",891.11,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:03:00"
"LIN","Large",469.45,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:03:00"
"ON","Large",45.81,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:03:00"
"WFC","Large",75.67,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:03:00"
"NVDA","Large",140.74,136.59,"Downtrend","Uptrend","No",3.1,"2025-06-03 14:02:00"
"AVGO","Large",252.88,250.97,"Downtrend","Uptrend","No",2.16,"2025-06-03 14:03:00"
"CRWD","Large",484.95,477.94,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:02:00"
"BAC","Large",44.61,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 14:03:00"
"HD","Large",372.23,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:03:00"
"MA","Large",579.9,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:03:00"
"MCD","Large",314.04,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 14:03:00"
"PM","Large",182.295,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:03:00"
"ABT","Large",133.045,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:03:00"
"COST","Large",1051.69,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:03:00"
"CVX","Large",139.7785,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:03:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:02:00"
"HES","Large",135.76,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:03:00"
"JNJ","Large",154.6079,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:03:00"
"JPM","Large",265.57,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:03:00"
"MRK","Large",76.75,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:03:00"
"PG","Large",167.11,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:03:00"
"WMT","Large",99.48,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:03:00"
"XOM","Large",103.8635,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:03:00"
"AAPL","Large",202.83,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:03:00"
"AMZN","Large",206.67,206.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:03:00"
"GOOGL","Large",167.79,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:03:00"
"META","Large",668.355,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:03:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:03:00"
"GE","Large",246.495,245.22,"Downtrend","Mixed trend","No",6.34,"2025-06-03 14:03:00"
"PLTR","Large",132.0361,130.35,"Downtrend","Mixed trend","No",0.22,"2025-06-03 14:02:00"
"SMCI","Large",42.95,42.98,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:02:00"
"HPE","Large",17.62,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 14:02:00"
"KLAC","Large",774.82,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:03:00"
"QCOM","Large",148.62,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 14:03:00"
"TT","Large",431.63,429.84,"Downtrend","Mixed trend","No",12.14,"2025-06-03 14:03:00"
"UNH","Large",301.7432,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 14:03:00"
"VMC","Large",264.1353,265.04,"Downtrend","Mixed trend","No",7.11,"2025-06-03 14:03:00"
