"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",186.5155,"Good","Uptrend","Uptrend",141.41,190.81,185.59,"False",1.66,"2025-08-13 10:17:00"
"HD","Large","Good",402.93,"Good","Uptrend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:21:00"
"AAPL","Large","Good",232.33,"Good","Mixed trend","Uptrend",201.87,237.82,230.67,"False",6.59,"2025-08-13 10:18:00"
"MA","Large","Good",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:21:00"
"JNJ","Large","Good",173.595,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:21:00"
"ABBV","Large","Poor",200.935,"Good","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:21:00"
"KLAC","Large","Good",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:21:00"
"ITW","Large","Good",263.645,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:21:00"
"VMC","Large","Moderate",292.755,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:21:00"
"INTC","Large",NA,21.6157,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 10:17:00"
"NOW","Large","Moderate",853.75,"Moderate","Uptrend","Mixed trend",840.29,1081.23,836.92,"False",7.94,"2025-08-13 10:21:00"
"NVDA","Large","Good",181.685,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:17:00"
"META","Large","Good",788.57,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:18:00"
"MSFT","Large","Good",531.11,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:20:00"
"AMZN","Large","Good",223.56,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:20:00"
"GOOGL","Large","Good",203.12,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:20:00"
"PLTR","Large","Moderate",186.6812,"Good","Mixed trend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:17:00"
"UNH","Large","Good",269.46,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.77,"False",23.1,"2025-08-13 10:18:00"
"UAL","Large","Good",97.9534,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:18:00"
"NXPI","Large","Good",225.1502,"Moderate","Mixed trend","Mixed trend",203.16,241.79,220.5,"False",8.38,"2025-08-13 10:18:00"
"WBD","Large","Moderate",11.975,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.32,"False",0.31,"2025-08-13 10:18:00"
"AVGO","Large","Moderate",312,"Moderate","Mixed trend","Mixed trend",265.71,324.51,316.18,"False",2.75,"2025-08-13 10:20:00"
"LLY","Large","Good",651.3,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.12,"False",15.28,"2025-08-13 10:20:00"
"V","Large","Good",342.41,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 10:21:00"
"XOM","Large","Good",106.505,"Moderate","Mixed trend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 10:21:00"
"COST","Large","Good",973.54,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,954.52,"False",17.64,"2025-08-13 10:21:00"
"PG","Large","Good",156.26,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:21:00"
"BAC","Large","Good",47.535,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:21:00"
"CRM","Large","Good",232.9,"Moderate","Mixed trend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:21:00"
"PM","Large","Moderate",165.76,"Moderate","Mixed trend","Mixed trend",163.83,190.9,162.68,"False",6.76,"2025-08-13 10:21:00"
"WFC","Large","Good",78.81,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:21:00"
"CVX","Large","Good",155.285,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:21:00"
"ORCL","Large","Good",255.005,"Moderate","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:21:00"
"ABT","Large","Good",129.275,"Moderate","Mixed trend","Mixed trend",127.32,142.2,126.42,"False",7.97,"2025-08-13 10:21:00"
"MCD","Large","Moderate",302.6501,"Moderate","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 10:21:00"
"IBM","Large","Good",239.965,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:21:00"
"GE","Large","Good",272.37,"Moderate","Mixed trend","Mixed trend",248.49,287.85,266.56,"False",7.02,"2025-08-13 10:21:00"
"MRK","Large","Good",82.325,"Good","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:21:00"
"T","Large","Good",28.455,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:21:00"
"QCOM","Large","Good",154.65,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:21:00"
"ADP","Large","Good",301.45,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:21:00"
"EQIX","Large","Moderate",790.33,"Moderate","Mixed trend","Mixed trend",763.59,945.73,774.2,"False",10.16,"2025-08-13 10:20:00"
"CSCO","Large","Good",71.1,"Moderate","Downtrend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 10:17:00"
"JPM","Large","Good",293.0965,"Moderate","Downtrend","Mixed trend",275.7,308.09,287.14,"False",19.5,"2025-08-13 10:20:00"
"WMT","Large","Moderate",102.15,"Moderate","Downtrend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:21:00"
"LIN","Large","Good",472.15,"Moderate","Downtrend","Mixed trend",454.3,489.52,462.56,"False",14.05,"2025-08-13 10:21:00"
