"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.695,"Good","Mixed trend","Uptrend",57.96,64.23,65.03,"True",5.52,"2025-07-25 14:36:00"
"DECK","Large",117.1767,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:36:00"
"CHTR","Large",310.31,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:35:00"
"CNC","Large",28.265,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:35:00"
"PARA","Mid",13.005,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 14:37:00"
"INTC","Large",20.53,"Good","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:35:00"
"TT","Large",471.92,"Good","Uptrend","Uptrend",438.86,468.33,469.56,"False",12.14,"2025-07-25 14:39:00"
"MSFT","Large",517.5,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:40:00"
"AVGO","Large",291.09,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 14:40:00"
"JPM","Large",298.24,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:40:00"
"V","Large",357.465,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.42,"False",9.95,"2025-07-25 14:40:00"
"MA","Large",569.42,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,566.98,"False",14.26,"2025-07-25 14:40:00"
"HD","Large",375.125,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.77,"False",14.74,"2025-07-25 14:41:00"
"BAC","Large",48.45,"Good","Strong Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 14:41:00"
"GE","Large",271.26,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.2,"False",7.02,"2025-07-25 14:41:00"
"GOOGL","Large",193.66,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:40:00"
"AON","Large",374.05,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:35:00"
"VRSN","Large",305.14,"Good","Mixed trend","Uptrend",281.37,299.73,303.76,"False",8.37,"2025-07-25 14:37:00"
"WFC","Large",84.39,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 14:41:00"
"VMC","Large",274.53,"Good","Mixed trend","Uptrend",262.25,274.35,272.62,"False",7.11,"2025-07-25 14:40:00"
"AMD","Large",166.79,"Good","Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:36:00"
"CRM","Large",269.84,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.69,"False",6.4,"2025-07-25 14:41:00"
"KLAC","Large",904.88,"Good","Uptrend","Mixed trend",875.28,938.32,900.36,"False",27.49,"2025-07-25 14:40:00"
"AAPL","Large",213.895,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:40:00"
"WBD","Large",13.475,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:35:00"
"PLTR","Large",158.735,"Good","Strong Downtrend","Mixed trend",144.31,158,155.57,"False",0.23,"2025-07-25 14:36:00"
"XOM","Large",110.825,"Moderate","Strong Downtrend","Mixed trend",107.94,113.93,110.06,"False",7.54,"2025-07-25 14:40:00"
"JNJ","Large",168.1499,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 14:41:00"
"ABBV","Large",190.7201,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:41:00"
"CSCO","Large",68.6423,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 14:41:00"
"MCD","Large",296.18,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 14:41:00"
"LIN","Large",472.0579,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:41:00"
"ADP","Large",308.23,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:41:00"
"ITW","Large",262.14,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 14:40:00"
"NVDA","Large",173.565,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:35:00"
"AMZN","Large",231.855,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 14:40:00"
"META","Large",716.9299,"Good","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:40:00"
"PSX","Large",125.455,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:35:00"
"HBAN","Large",16.83,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 14:36:00"
"F","Large",11.395,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:36:00"
"KEY","Large",18.555,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 14:36:00"
"ORCL","Large",244.67,"Good","Mixed trend","Mixed trend",226.05,248.59,244.61,"False",4.35,"2025-07-25 14:41:00"
"ABT","Large",126.585,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 14:41:00"
"T","Large",28.1162,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:41:00"
"CVX","Large",155.1601,"Good","Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 14:41:00"
"NOW","Large",974.69,"Moderate","Uptrend","Downtrend",964.59,1039.69,975.65,"False",7.97,"2025-07-25 14:41:00"
"HCA","Large",330.88,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:35:00"
"CMCSA","Large",33.5325,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 14:36:00"
"LLY","Large",808.785,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 14:40:00"
"COST","Large",937.06,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:40:00"
"PG","Large",157.8,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:41:00"
"PM","Large",161.62,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:41:00"
"QCOM","Large",158.64,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:41:00"
"NFLX","Large",1181.44,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1181.16,"False",23.5,"2025-07-25 14:40:00"
"IBM","Large",260.71,"Moderate","Mixed trend","Downtrend",262.33,282.92,258.85,"False",6.2,"2025-07-25 14:41:00"
"EQIX","Large",798.79,"Moderate","Mixed trend","Downtrend",784.47,835.26,797.31,"False",9.55,"2025-07-25 14:38:00"
"UNH","Large",283,"Moderate","Downtrend","Downtrend",282.34,302.2,277.34,"False",23.9,"2025-07-25 14:40:00"
