"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WAT","Large","Moderate",407.605,401.318,397.021,396.08,2.91,"Very Weak","Uptrend","Uptrend",392.31,407.605,"324.35-390.97","True",7.79,"2026-08-05 08:18:00"
"LDOS","Large","Good",131.84,131.422,130.97,130.6,0.95,"-","Uptrend","Uptrend",130.17,132,"113.94-129.85","True",12.03,"2026-08-05 07:56:00"
"ANET","Large","Moderate",209.14,209.19,209.241,190.51,9.78,"Good","Mixed trend","Uptrend",206.71,210.7569,"160.35-211.4","True",2.99,"2026-08-05 09:24:00"
"GILD","Large","Good",136.01,136.174,135.71,135.25,0.56,"Very Weak","Mixed trend","Uptrend",133.04,137.02,"113.54-133.34","True",7.57,"2026-08-05 09:25:00"
"EMR","Large","Good",155.49,155.339,155.164,158.84,-2.11,"-","Mixed trend","Uptrend",153.2,157.94,"119.27-152.52","True",4.43,"2026-08-05 09:26:00"
"AME","Large","Good",257,256.368,254.905,254.05,1.16,"-","Mixed trend","Uptrend",253.17,257.01,"231.02-252.73","True",6.91,"2026-08-05 07:03:00"
"IDXX","Large","Good",589.24,589.448,588.286,588.09,0.2,"-","Mixed trend","Uptrend",584.255,591.94,"514.43-582.86","True",14.06,"2026-08-05 09:28:00"
"EXPD","Large","Good",183.74,183.221,182.408,181.48,1.25,"-","Mixed trend","Uptrend",181,184.87,"147.46-180.37","True",6.59,"2026-08-05 09:21:00"
"PLTR","Large","Moderate",161.35,161.628,162.149,162.66,-0.81,"Good","Downtrend","Uptrend",161,162.88,"140.12-160.58","True",1.15,"2026-08-05 09:27:00"
"ROK","Large","Good",450.16,448.597,447.813,445.23,1.11,"Very Weak","Uptrend","Mixed trend",446,450.45,"419.05-445.52","True",9.65,"2026-08-05 09:27:00"
"NI","Large","Moderate",44.6,44.34,44.424,44.53,0.16,"-","Uptrend","Mixed trend",43.7,44.635,"35.81-44.03","True",2.01,"2026-08-05 07:53:00"
"CMI","Large","Good",637.41,637.807,636.932,635.96,0.23,"Very Weak","Mixed trend","Mixed trend",625.0225,641,"512.53-622.77","True",19.73,"2026-08-05 08:04:00"
"COR","Large","Good",315.61,315.54,315.573,306.28,3.05,"-","Mixed trend","Mixed trend",314.49,321,"231.63-312.98","True",12.96,"2026-08-05 09:27:00"
"FIS","Large","Good",43.52,43.557,43.652,44.26,-1.67,"Very Weak","Mixed trend","Mixed trend",43.1221,44.46,"33.22-42.93","True",5.1,"2026-08-05 09:16:00"
"BALL","Large","Good",63.46,63.277,63.384,63.75,-0.45,"Very Weak","Mixed trend","Mixed trend",62.92,63.96,"52.74-63.19","True",3.35,"2026-08-05 08:37:00"
"CMG","Large","Moderate",34.65,34.697,34.808,33.82,2.45,"Moderate","Mixed trend","Mixed trend",34.49,35.04,"28.72-34.42","True",0.97,"2026-08-05 09:29:00"
