"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.395,16.38,16.374,14.37,14.09,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 14:30:00"
"HSIC","Mid","Good",64.44,64.425,64.413,63.2,1.96,"Moderate","Mixed trend","Uptrend",61.99,72.28,"62-64","True",3.11,"2025-11-03 14:32:00"
"IDXX","Large","Good",720.91,721.183,721.788,629.51,14.52,"Good","Mixed trend","Uptrend",617.1,751.57,"654-718","True",12.02,"2025-11-03 14:33:00"
"KMB","Large","Good",103.185,103.18,102.985,119.71,-13.8,"Moderate","Mixed trend","Downtrend",102.15,136.96,"95-104","True",5.91,"2025-11-03 14:35:00"
"CTRA","Large","Good",24.315,24.289,24.267,23.66,2.77,"Moderate","Uptrend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 14:34:00"
"EMR","Large","Good",140.88,140.825,140.668,139.57,0.94,"Moderate","Uptrend","Uptrend",128.06,144.11,"135-140","False",3.89,"2025-11-03 14:30:00"
"FTNT","Large","Good",86.94,86.917,86.868,86.43,0.59,"Moderate","Uptrend","Uptrend",79.88,89.21,"85-87","False",2.51,"2025-11-03 14:31:00"
"UBER","Large","Good",99.7299,99.684,99.619,96.5,3.35,"Moderate","Uptrend","Uptrend",92.28,104.29,"95-99","False",5.87,"2025-11-03 14:32:00"
"AMZN","Large","Good",255.82,255.486,255.332,244.22,4.75,"Good","Uptrend","Uptrend",218.83,264.43,"242-255","False",7.08,"2025-11-03 14:34:00"
"TSLA","Large","Moderate",467.15,466.603,466.437,456.56,2.32,"Good","Uptrend","Uptrend",395.1,484.76,"435-465","False",1.46,"2025-11-03 14:34:00"
"GOOGL","Large","Good",283.38,283.225,282.989,281.19,0.78,"Moderate","Uptrend","Uptrend",236.67,298.17,"275-283","False",10.12,"2025-11-03 14:37:00"
"GOOG","Large","Good",283.82,283.68,283.445,281.82,0.71,"Moderate","Uptrend","Uptrend",237.28,298.51,"275-283","False",10.12,"2025-11-03 14:37:00"
"EXPD","Large","Good",124.02,123.989,123.855,121.9,1.74,"Moderate","Mixed trend","Uptrend",116.92,130.03,"120-124","False",6.13,"2025-11-03 14:31:00"
"HOLX","Large","Moderate",74.065,74.063,74.064,73.91,0.21,"Moderate","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 14:32:00"
