"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",222.7,"Good","Mixed trend","Uptrend",220.47,TRUE,6.14,"2025-06-27 16:03:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Uptrend",175.91,TRUE,8.95,"2025-06-27 16:04:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:01:00"
"RCL","Large",308.61,"Good","Mixed trend","Uptrend",305.52,TRUE,12.28,"2025-06-27 16:03:00"
"JPM","Large",287.11,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:04:00"
"CRM","Large",273.42,"Good","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 16:04:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:04:00"
"QCOM","Large",158.54,"Moderate","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 16:04:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:02:00"
"GEV","Large",520,"Moderate","Downtrend","Uptrend",520.06,TRUE,6.94,"2025-06-27 16:03:00"
"PG","Large",159.86,"Moderate","Uptrend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:04:00"
"MRK","Large",79.1,"Good","Uptrend","Mixed trend",78.7,TRUE,6.88,"2025-06-27 16:04:00"
"PLTR","Large",131.33,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:02:00"
"EQIX","Large",785.11,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 16:01:00"
"HES","Large",138.97,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:03:00"
"VMC","Large",262.18,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:00:00"
"ABBV","Large",182.31,"Moderate","Downtrend","Downtrend",183.33,TRUE,2.33,"2025-06-27 16:04:00"
"WBD","Large",11.3497,"Moderate","Uptrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 16:02:00"
"BAC","Large",47.12,"Good","Uptrend","Uptrend",47.26,FALSE,3.35,"2025-06-27 16:04:00"
"MSFT","Large",495.5,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:03:00"
