"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.4799,"Moderate","Mixed trend","Uptrend",20.38,TRUE,-4.83,"2025-06-12 09:20:00"
"PLTR","Large",136.21,"Moderate","Uptrend","Uptrend",135.53,FALSE,0.23,"2025-06-12 09:21:00"
"MSFT","Large",475.38,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 09:21:00"
"F","Large",10.5801,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 09:19:00"
"AAPL","Large",199.46,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:21:00"
"AMZN","Large",212.44,"Moderate","Mixed trend","Mixed trend",211.38,FALSE,6.16,"2025-06-12 09:20:00"
"META","Large",690.9,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 09:20:00"
"GOOGL","Large",176.3,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:21:00"
"BA","Large",201.5985,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:20:00"
"AVGO","Large",251.01,"Good","Mixed trend","Mixed trend",249.75,FALSE,2.74,"2025-06-12 09:20:00"
"GE","Large",240.3,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:21:00"
"UNH","Large",311.37,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:21:00"
"CRM","Large",264.5,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:21:00"
"NVDA","Large",141.67,"Moderate","Downtrend","Mixed trend",138.84,FALSE,3.12,"2025-06-12 09:20:00"
"WMT","Large",95.25,"Moderate","Downtrend","Mixed trend",93.34,FALSE,2.34,"2025-06-12 09:21:00"
