"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.8725,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:14:00"
"WFC","Large",75.945,75.99,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 14:14:00"
"CRWD","Large",462.6592,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 14:14:00"
"DLTR","Large",89.15,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:14:00"
"NVDA","Large",141.41,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:14:00"
"ABBV","Large",188.55,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 14:15:00"
"AVGO","Large",261.53,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:14:00"
"NFLX","Large",1242.3099,1233.08,"Uptrend","Uptrend","No",21.19,"2025-06-04 14:15:00"
"META","Large",684.6,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:14:00"
"LIN","Large",474.795,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:15:00"
"ORCL","Large",169.23,168.4,"Mixed trend","Uptrend","No",4.26,"2025-06-04 14:15:00"
"V","Large",368.59,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:15:00"
"AMZN","Large",207.415,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:14:00"
"MSFT","Large",464.41,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:14:00"
"GE","Large",252.37,251.86,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:15:00"
"ABT","Large",133.66,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 14:15:00"
"CRM","Large",264.1199,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:15:00"
"JNJ","Large",154.23,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 14:15:00"
"NOW","Large",1016.3603,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:15:00"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:14:00"
"GOOGL","Large",167.43,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:14:00"
"BAC","Large",44.5154,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:15:00"
"CVX","Large",137.48,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:15:00"
"HD","Large",374.18,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:15:00"
"HES","Large",133.8246,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:15:00"
"IBM","Large",265.795,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:15:00"
"JPM","Large",265.2325,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:15:00"
"KLAC","Large",779.92,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:15:00"
"LLY","Large",768.4999,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:15:00"
"MA","Large",584.87,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:15:00"
"MRK","Large",78.5958,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:15:00"
"PLTR","Large",130.41,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:14:00"
"PM","Large",181.06,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:15:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:15:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:15:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:15:00"
"ADP","Large",326.41,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:15:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:14:00"
"ITW","Large",247.77,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 14:15:00"
"MCD","Large",313.4898,309.7,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:15:00"
"PG","Large",167.68,167.72,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:15:00"
"UNH","Large",301.92,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:15:00"
"WMT","Large",99.83,99.78,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:15:00"
