"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.085,"Good","Mixed trend","Uptrend",42.27,46.04,44.63,"True",1,"2025-07-14 14:56:00"
"KVUE","Large",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:56:00"
"HBAN","Large",16.95,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 14:56:00"
"WAT","Large",309.98,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:57:00"
"WFC","Large",83.2918,"Good","Uptrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:59:00"
"NVDA","Large",164.9214,"Good","Mixed trend","Uptrend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:56:00"
"PLTR","Large",148.3196,"Good","Mixed trend","Uptrend",135.79,148.595,146.84,"False",0.23,"2025-07-14 14:56:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 14:56:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 14:56:00"
"LLY","Large",794.6,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:58:00"
"GE","Large",260.54,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 14:59:00"
"MRK","Large",83.75,"Moderate","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:59:00"
"TT","Large",440.23,"Moderate","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 14:59:00"
"AMZN","Large",225.3402,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.88,"False",6.14,"2025-07-14 14:58:00"
"GOOGL","Large",181.545,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:58:00"
"SMCI","Large",50.11,"Good","Downtrend","Uptrend",47.36,51.7,49.11,"False",1.84,"2025-07-14 14:57:00"
"STZ","Large",165.06,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.15,"False",-2.34,"2025-07-14 14:57:00"
"JPM","Large",288.345,"Good","Uptrend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 14:58:00"
"COST","Large",977.47,"Moderate","Uptrend","Mixed trend",965.7,995.87,973.66,"False",17.66,"2025-07-14 14:58:00"
"WMT","Large",95.515,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 14:58:00"
"BAC","Large",46.965,"Moderate","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:59:00"
"CVX","Large",152.45,"Moderate","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 14:59:00"
"ADP","Large",303.76,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.49,"False",9.78,"2025-07-14 14:59:00"
"AAPL","Large",209.325,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:58:00"
"MSFT","Large",503.04,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:58:00"
"LULU","Large",230.555,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 14:57:00"
"PG","Large",154.24,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:57:00"
