"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.65,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:57:00"
"CNC","Large",28.28,"Moderate","Uptrend","Downtrend",31.66,37.85,28.14,"True",6.78,"2025-07-25 13:56:00"
"CHTR","Large",310.47,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 13:56:00"
"INTC","Large",20.43,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.52,"True",-4.77,"2025-07-25 13:56:00"
"MSFT","Large",517.1238,"Good","Uptrend","Uptrend",494.84,518.24,514.53,"False",12.93,"2025-07-25 14:01:00"
"VRSN","Large",306.04,"Moderate","Uptrend","Uptrend",281.37,299.73,304.51,"False",8.37,"2025-07-25 13:58:00"
"MA","Large",569.94,"Good","Uptrend","Uptrend",553.44,576.88,567.86,"False",14.26,"2025-07-25 14:01:00"
"CDNS","Large",333.3835,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:58:00"
"HD","Large",375.385,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 14:02:00"
"WFC","Large",84.325,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 14:02:00"
"GE","Large",271.74,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.46,"False",7.02,"2025-07-25 14:02:00"
"AMD","Large",166.1501,"Good","Mixed trend","Uptrend",146.34,164.65,164.49,"False",1.38,"2025-07-25 13:57:00"
"AVGO","Large",291.895,"Good","Mixed trend","Uptrend",270.68,292.18,288.98,"False",2.74,"2025-07-25 14:01:00"
"JPM","Large",297.985,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 14:01:00"
"V","Large",357.245,"Good","Mixed trend","Uptrend",348.3,363.03,355.45,"False",9.95,"2025-07-25 14:01:00"
"VMC","Large",274.16,"Good","Mixed trend","Uptrend",262.22,274.3,272.62,"False",7.11,"2025-07-25 14:02:00"
"AON","Large",374.86,"Moderate","Downtrend","Uptrend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:56:00"
"NEM","Large",65.27,"Good","Downtrend","Uptrend",57.96,64.23,63.96,"False",5.52,"2025-07-25 13:57:00"
"BAC","Large",48.435,"Good","Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 14:02:00"
"TT","Large",471.6,"Good","Downtrend","Uptrend",438.83,468.13,468.3,"False",12.14,"2025-07-25 14:02:00"
"F","Large",11.39,"Good","Uptrend","Mixed trend",11.01,11.69,11.33,"False",1.25,"2025-07-25 13:57:00"
"ABBV","Large",189.99,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 14:02:00"
"ABT","Large",126.39,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 14:02:00"
"NVDA","Large",173.47,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 13:56:00"
"AAPL","Large",213.99,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:01:00"
"AMZN","Large",231.79,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 14:01:00"
"META","Large",718.3605,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 14:01:00"
"GOOGL","Large",192.8,"Moderate","Strong Downtrend","Mixed trend",181.86,196.85,192,"False",9.38,"2025-07-25 14:01:00"
"PSX","Large",125.175,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 13:56:00"
"PLTR","Large",158.91,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.73,"False",0.23,"2025-07-25 13:56:00"
"HBAN","Large",16.835,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 13:57:00"
"KEY","Large",18.5401,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 13:57:00"
"CRM","Large",269.43,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:02:00"
"CVX","Large",155.25,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:02:00"
"ORCL","Large",244.73,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.88,"False",4.35,"2025-07-25 14:02:00"
"CSCO","Large",68.655,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 14:02:00"
"LIN","Large",471.78,"Moderate","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:02:00"
"T","Large",28.095,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.88,"False",1.75,"2025-07-25 14:02:00"
"ADP","Large",308.07,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:01:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 13:56:00"
"MCD","Large",295.98,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 14:02:00"
"ITW","Large",262.03,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 14:02:00"
"HCA","Large",333.84,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 13:56:00"
"CMCSA","Large",33.485,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:57:00"
"LLY","Large",806.29,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 14:01:00"
"COST","Large",937.53,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.93,"False",17.65,"2025-07-25 14:01:00"
"UNH","Large",282.47,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.92,"False",23.9,"2025-07-25 14:01:00"
"NFLX","Large",1183.42,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:01:00"
"PG","Large",157.605,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:01:00"
"JNJ","Large",167.57,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.57,"False",9.34,"2025-07-25 14:01:00"
"PM","Large",161.33,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:02:00"
"NOW","Large",968.03,"Weak","Strong Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 14:02:00"
"QCOM","Large",158.8,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:02:00"
"KLAC","Large",902.095,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 14:02:00"
"EQIX","Large",799.675,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,789.72,"False",9.55,"2025-07-25 14:02:00"
"XOM","Large",110.78,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 14:01:00"
"IBM","Large",259.02,"Moderate","Mixed trend","Downtrend",262.33,282.92,258.85,"False",6.2,"2025-07-25 14:02:00"
