"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",392.16,"Moderate","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:21:00"
"MA","Large",564.56,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 12:21:00"
"V","Large",354.185,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:22:00"
"LMT","Large",485.75,"Good","Uptrend","Uptrend",483.32,FALSE,23.18,"2025-06-13 12:21:00"
"NOC","Large",515.095,"Good","Uptrend","Uptrend",513.72,FALSE,25.35,"2025-06-13 12:21:00"
"PLTR","Large",138.66,"Moderate","Mixed trend","Uptrend",137.27,FALSE,0.23,"2025-06-13 12:20:00"
"OXY","Large",46.085,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:21:00"
"RTX","Large",145.51,"Good","Mixed trend","Uptrend",144.05,FALSE,3.41,"2025-06-13 12:21:00"
"XOM","Large",111.34,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:21:00"
"ADM","Large",52.07,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:21:00"
"JNJ","Large",157.33,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:22:00"
"ABBV","Large",192.46,"Moderate","Mixed trend","Uptrend",192.37,FALSE,2.35,"2025-06-13 12:22:00"
"ABT","Large",136.89,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:22:00"
"PM","Large",183.94,"Good","Uptrend","Mixed trend",184.68,FALSE,6.35,"2025-06-13 12:22:00"
"T","Large",28.265,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:22:00"
"NVDA","Large",143.0852,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:20:00"
"AAPL","Large",197.96,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:21:00"
"MSFT","Large",477.46,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:22:00"
"AMZN","Large",213.675,"Good","Mixed trend","Mixed trend",211.54,FALSE,6.14,"2025-06-13 12:22:00"
"META","Large",693.295,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:22:00"
"GOOGL","Large",176.87,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-13 12:22:00"
"INTC","Large",20.525,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-13 12:20:00"
"PYPL","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:21:00"
"CVX","Large",144.9,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:21:00"
"AVGO","Large",252.42,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:22:00"
"UNH","Large",316.265,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:22:00"
"WMT","Large",94.87,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:22:00"
"HD","Large",358.545,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 12:22:00"
"WFC","Large",73.575,"Good","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-13 12:22:00"
"CSCO","Large",64.625,"Good","Mixed trend","Mixed trend",63.97,FALSE,2.45,"2025-06-13 12:22:00"
"MCD","Large",304.44,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 12:22:00"
"IBM","Large",279.495,"Good","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:22:00"
"GE","Large",237.845,"Good","Mixed trend","Mixed trend",235.46,FALSE,6.34,"2025-06-13 12:22:00"
"NOW","Large",995.565,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:21:00"
"QCOM","Large",156.43,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:22:00"
"HES","Large",141.29,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:23:00"
"MRNA","Large",26.779,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:23:00"
"F","Large",10.4907,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:20:00"
"CRM","Large",262.38,"Moderate","Downtrend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 12:22:00"
