"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.77,150.722,150.797,148.65,1.43,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:13:00"
"KHC","Large",NA,25.865,25.867,25.879,27.97,-7.53,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:13:00"
"GEV","Large","Moderate",577.905,578.012,578.09,612.97,-5.72,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:13:00"
"STZ","Large",NA,150.05,150.009,150.104,161.94,-7.34,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:14:00"
"XOM","Large","Good",114.49,114.456,114.436,114.29,0.17,"Good","Uptrend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:19:00"
"ABBV","Large","Poor",211.605,211.483,211.445,210.4,0.57,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:19:00"
"ULTA","Large","Good",531.15,531.476,531.267,492.73,7.8,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 15:14:00"
"CVX","Large","Moderate",161.255,161.289,161.26,160.6,0.41,"Good","Mixed trend","Uptrend",147.67,165.51,"158.03-159.65","False",7.77,"2025-09-02 15:19:00"
"MCD","Large","Moderate",315.83,315.847,315.841,313.54,0.73,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:19:00"
"NVDA","Large","Good",169.99,169.866,169.763,174.18,-2.41,"Moderate","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 15:12:00"
"AAPL","Large","Good",228.91,228.862,228.743,232.14,-1.39,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:18:00"
"MSFT","Large","Good",503.845,503.63,503.34,506.69,-0.56,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:18:00"
"AMZN","Large","Good",225.53,225.446,225.384,229,-1.52,"Moderate","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:18:00"
"META","Large","Good",733.76,733.246,733.095,738.7,-0.67,"Moderate","Uptrend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 15:18:00"
"GOOGL","Large","Good",210.58,210.47,210.319,212.91,-1.09,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:18:00"
"LULU","Large","Good",199.09,198.923,198.88,202.2,-1.54,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 15:12:00"
"PLTR","Large","Moderate",157.41,157.294,157.241,156.71,0.45,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 15:12:00"
"BAC","Large","Good",50.185,50.155,50.129,50.74,-1.09,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 15:13:00"
"JPM","Large","Good",298.67,298.561,298.383,301.42,-0.91,"Good","Uptrend","Mixed trend",282.41,309.78,"292.7-295.68","False",19.5,"2025-09-02 15:19:00"
"LLY","Large","Good",734.815,734.682,734.169,732.58,0.31,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 15:19:00"
"V","Large","Good",349.33,349.213,349.037,351.78,-0.7,"Good","Uptrend","Mixed trend",337.6,367.77,"342.34-345.84","False",10.24,"2025-09-02 15:19:00"
"MA","Large","Good",591.24,591.127,590.818,595.29,-0.68,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 15:19:00"
"ABT","Large","Good",131.69,131.604,131.486,132.66,-0.73,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 15:19:00"
"IBM","Large","Good",240.75,240.647,240.431,243.49,-1.13,"Moderate","Uptrend","Mixed trend",238.44,302.84,"239.89-240.34","False",6.21,"2025-09-02 15:19:00"
"GE","Large","Good",275.205,275.125,274.87,275.2,0,"Good","Uptrend","Mixed trend",255.03,287.85,"274.08-274.08","False",7.02,"2025-09-02 15:19:00"
"LIN","Large","Good",474.61,474.55,474.485,478.29,-0.77,"Good","Uptrend","Mixed trend",457.28,497.35,"474.65-475.06","False",14.06,"2025-09-02 15:20:00"
"MRK","Large","Good",85.095,85.065,84.997,84.12,1.16,"Good","Uptrend","Mixed trend",79.43,89.82,"85.01-85.08","False",6.49,"2025-09-02 15:20:00"
"NOW","Large","Moderate",909.95,909.666,908.421,917.46,-0.82,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"905.96-905.96","False",7.98,"2025-09-02 15:20:00"
"QCOM","Large","Good",158.01,157.936,157.778,160.73,-1.69,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 15:20:00"
"ADP","Large","Good",299.29,299.196,299.099,304.05,-1.57,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.03","False",9.97,"2025-09-02 15:20:00"
"TT","Large","Good",410.44,410.164,409.874,415.6,-1.24,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-409.94","False",12.68,"2025-09-02 15:20:00"
"ITW","Large","Good",262.41,262.34,262.206,264.65,-0.85,"Good","Uptrend","Mixed trend",250.05,276.85,"261.1-261.97","False",11.38,"2025-09-02 15:20:00"
"OKE","Large","Good",74.13,74.113,74.045,76.38,-2.95,"Moderate","Uptrend","Mixed trend",73.23,85.8,"73.67-74.64","False",5.13,"2025-09-02 15:23:00"
"CPB","Mid","Moderate",31.225,31.229,31.249,31.93,-2.21,"Moderate","Mixed trend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 15:11:00"
"CPRT","Large","Moderate",48.515,48.525,48.515,48.81,-0.6,"Good","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 15:11:00"
"CRM","Large","Good",251.63,251.61,251.502,256.25,-1.8,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 15:11:00"
"DLTR","Large","Good",111.14,111.155,111.165,109.17,1.8,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 15:11:00"
"HPE","Large","Moderate",22.525,22.523,22.52,22.57,-0.2,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 15:12:00"
"F","Large","Moderate",11.66,11.657,11.659,11.77,-0.93,"Good","Mixed trend","Mixed trend",10.97,12.26,"11.66-11.68","False",0.78,"2025-09-02 15:13:00"
