"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.485,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,605.1,"True",10.82,"2025-08-04 11:38:00"
"HD","Large","Good",379.995,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,374.3,"False",14.72,"2025-08-04 11:42:00"
"JNJ","Large","Good",169.08,"Good","Strong Downtrend","Uptrend",161.98,170.14,166.54,"False",9.34,"2025-08-04 11:42:00"
"L","Large","Good",92.89,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 11:36:00"
"MCD","Large","Moderate",305.53,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.47,"False",11.33,"2025-08-04 11:42:00"
"META","Large","Good",772.33,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:42:00"
"VMC","Large","Good",282.645,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,279.82,"False",7.2,"2025-08-04 11:42:00"
"AMD","Large","Moderate",176.65,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:39:00"
"NVDA","Large","Moderate",178.06,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:39:00"
"SBAC","Large","Moderate",230.355,"Moderate","Uptrend","Mixed trend",225.3,238.5,226.9,"False",7.57,"2025-08-04 11:38:00"
"AAPL","Large","Good",205.78,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 11:39:00"
"ABBV","Large","Moderate",195.77,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.81,"False",2.11,"2025-08-04 11:42:00"
"ABT","Large","Good",129.3699,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.43,"False",7.97,"2025-08-04 11:42:00"
"AVGO","Large","Moderate",296.2901,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.33,"False",2.74,"2025-08-04 11:42:00"
"COST","Large","Good",951.095,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,941.58,"False",17.62,"2025-08-04 11:42:00"
"CSCO","Large","Good",68.175,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.15,"False",2.45,"2025-08-04 11:42:00"
"F","Large","Moderate",10.95,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:39:00"
"FANG","Large","Good",147.23,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,145.02,"False",16.08,"2025-08-04 11:38:00"
"GE","Large","Good",273.47,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.74,"False",7,"2025-08-04 11:42:00"
"GOOGL","Large","Good",193.21,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:42:00"
"ITW","Large","Good",254.69,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,250.87,"False",11.38,"2025-08-04 11:42:00"
"JPM","Large","Good",292.145,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.76,"False",19.5,"2025-08-04 11:42:00"
"KLAC","Large","Good",906.495,"Good","Strong Downtrend","Mixed trend",860.42,929.99,897.43,"False",30.41,"2025-08-04 11:42:00"
"MA","Large","Good",564.74,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.09,"False",14.84,"2025-08-04 11:42:00"
"ORCL","Large","Moderate",248.456,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,245.97,"False",4.35,"2025-08-04 11:42:00"
"PLTR","Large","Moderate",158.105,"Good","Strong Downtrend","Mixed trend",146.78,159.86,156.52,"False",0.23,"2025-08-04 11:38:00"
"SPG","Large","Good",163.06,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,161.43,"False",6.28,"2025-08-04 11:38:00"
"WMT","Large","Moderate",99.37,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.38,"False",2.34,"2025-08-04 11:42:00"
"MSFT","Large","Good",533.915,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:41:00"
"TSN","Large","Moderate",54.64,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:38:00"
"MRK","Large","Good",79.465,"Good","Downtrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:42:00"
"OKE","Large","Good",79.82,"Moderate","Downtrend","Mixed trend",78.69,83.23,79.02,"False",5.12,"2025-08-04 11:38:00"
"ADP","Large","Good",302.52,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.98,"False",9.97,"2025-08-04 11:42:00"
"AXON","Large","Moderate",739.55,"Weak","Strong Downtrend","Downtrend",724.65,775.88,732.15,"False",4.16,"2025-08-04 11:38:00"
"BAC","Large","Moderate",45.6701,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:42:00"
"CRM","Large","Good",252.36,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.84,"False",6.39,"2025-08-04 11:42:00"
"CVX","Large","Good",150.77,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.26,"False",7.77,"2025-08-04 11:42:00"
"EQIX","Large","Moderate",777.78,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.11,"False",10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate",63.4,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.77,"False",2.62,"2025-08-04 11:38:00"
"IBM","Large","Good",249.745,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,247.25,"False",6.2,"2025-08-04 11:42:00"
"LIN","Large","Good",466.07,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,461.41,"False",14.06,"2025-08-04 11:42:00"
"LLY","Large","Good",761.4399,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,753.83,"False",12.27,"2025-08-04 11:42:00"
"NFLX","Large","Good",1166,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,1154.34,"False",23.52,"2025-08-04 11:42:00"
"NOW","Large","Moderate",918.35,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,904.58,"False",7.96,"2025-08-04 11:42:00"
"ON","Large","Moderate",50.84,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.33,"False",1.44,"2025-08-04 11:38:00"
"PM","Large","Moderate",162.71,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.08,"False",6.76,"2025-08-04 11:42:00"
"QCOM","Large","Good",147.6872,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.21,"False",10.36,"2025-08-04 11:42:00"
"T","Large","Good",27.63,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.35,"False",1.75,"2025-08-04 11:42:00"
"TT","Large","Good",433.06,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,428.73,"False",12.69,"2025-08-04 11:42:00"
"UNH","Large","Good",240.37,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.97,"False",23.11,"2025-08-04 11:42:00"
"V","Large","Good",342.3201,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.9,"False",10.25,"2025-08-04 11:42:00"
